10000
5
25
200
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	54	74	10	0	3300	90
2	51	74	10	2146	2315	90
3	53	74	10	2780	2949	90
4	53	77	10	0	3300	90
5	55	76	10	0	3300	90
6	53	72	10	2877	3046	90
7	53	77	10	295	464	90
8	52	73	10	138	307	90
9	43	73	30	1370	1539	90
10	43	69	30	0	3300	90
11	48	69	30	983	1152	90
12	46	72	30	3156	3325	90
13	45	71	30	164	333	90
14	47	72	30	245	414	90
15	45	69	30	2957	3126	90
16	42	72	30	3183	3352	90
17	62	69	10	0	3300	90
18	63	72	10	2935	3104	90
19	65	72	10	3020	3189	90
20	60	66	10	2753	2922	90
21	61	66	10	0	3300	90
22	59	68	10	3006	3175	90
23	60	72	10	2747	2916	90
24	59	67	10	2145	2314	90
25	61	63	10	0	3300	90
26	62	64	10	2198	2367	90
27	59	68	10	960	1129	90
28	59	64	10	2362	2531	90
29	58	65	10	1350	1519	90
30	63	63	10	398	567	90
31	61	69	10	637	806	90
32	63	68	10	822	991	90
33	42	66	10	2152	2321	90
34	42	63	10	1564	1733	90
35	44	64	10	76	245	90
36	41	67	10	1487	1656	90
37	41	64	10	2381	2550	90
38	42	64	10	1592	1761	90
39	40	64	10	1052	1221	90
40	43	63	10	0	3300	90
41	18	40	20	0	3300	90
42	18	41	20	0	3300	90
43	15	40	20	1422	1591	90
44	14	43	20	834	1003	90
45	17	41	20	646	815	90
46	14	40	20	0	3300	90
47	15	45	20	63	232	90
48	15	40	20	525	694	90
49	59	69	20	1696	1865	90
50	59	70	20	1803	1972	90
51	59	70	20	1284	1453	90
52	58	72	20	3125	3294	90
53	61	68	20	585	754	90
54	59	70	20	48	217	90
55	58	67	20	2627	2796	90
56	56	69	20	698	867	90
57	36	57	20	3060	3229	90
58	31	63	20	25	194	90
59	35	59	20	0	3300	90
60	36	63	20	995	1164	90
61	32	62	20	0	3300	90
62	35	59	20	362	531	90
63	33	57	20	3037	3206	90
64	37	58	20	0	3300	90
65	28	72	10	893	1062	90
66	26	71	10	1842	2011	90
67	29	69	10	1676	1845	90
68	29	73	10	1342	1511	90
69	27	68	10	1856	2025	90
70	25	67	10	0	3300	90
71	31	68	10	0	3300	90
72	29	69	10	0	3300	90
73	35	63	10	0	3300	90
74	35	63	10	1581	1750	90
75	32	67	10	2340	2509	90
76	36	69	10	0	3300	90
77	33	63	10	0	3300	90
78	33	64	10	955	1124	90
79	37	69	10	1871	2040	90
80	38	65	10	1967	2136	90
81	37	69	10	0	3300	90
82	38	67	10	1026	1195	90
83	35	68	10	344	513	90
84	36	66	10	1413	1582	90
85	36	68	10	0	3300	90
86	35	68	10	2790	2959	90
87	33	66	10	2278	2447	90
88	33	70	10	0	3300	90
89	26	84	20	0	3300	90
90	23	83	20	0	3300	90
91	23	83	20	0	3300	90
92	26	85	20	840	1009	90
93	26	87	20	0	3300	90
94	23	83	20	0	3300	90
95	24	82	20	0	3300	90
96	23	86	20	2633	2802	90
97	22	78	30	2988	3157	90
98	21	75	30	1872	2041	90
99	23	73	30	1490	1659	90
100	19	76	30	633	802	90
101	24	72	30	662	831	90
102	19	74	30	1325	1494	90
103	19	74	30	0	3300	90
104	24	77	30	104	273	90
105	25	84	10	0	3300	90
106	20	83	10	97	266	90
107	25	85	10	0	3300	90
108	25	88	10	0	3300	90
109	22	86	10	1628	1797	90
110	21	83	10	1320	1489	90
111	25	82	10	0	3300	90
112	20	88	10	2138	2307	90
113	19	81	40	0	3300	90
114	17	83	40	2506	2675	90
115	20	78	40	1014	1183	90
116	20	81	40	2071	2240	90
117	20	81	40	3160	3329	90
118	22	79	40	3205	3374	90
119	20	79	40	2755	2924	90
120	19	79	40	0	3300	90
121	21	82	40	1354	1523	90
122	20	87	40	0	3300	90
123	23	87	40	1668	1837	90
124	17	85	40	2689	2858	90
125	19	86	40	0	3300	90
126	17	87	40	1996	2165	90
127	17	83	40	1076	1245	90
128	20	82	40	0	3300	90
129	21	77	20	2410	2579	90
130	21	73	20	0	3300	90
131	19	72	20	1709	1878	90
132	17	75	20	2069	2238	90
133	20	72	20	0	3300	90
134	18	74	20	2835	3004	90
135	20	75	20	2126	2295	90
136	16	74	20	0	3300	90
137	14	78	20	0	3300	90
138	17	78	20	2349	2518	90
139	16	77	20	1086	1255	90
140	12	75	20	960	1129	90
141	14	78	20	366	535	90
142	12	75	20	503	672	90
143	18	78	20	2461	2630	90
144	14	75	20	2623	2792	90
145	16	79	10	0	3300	90
146	16	81	10	3111	3280	90
147	15	78	10	2471	2640	90
148	16	78	10	2881	3050	90
149	12	78	10	0	3300	90
150	17	79	10	0	3300	90
151	16	82	10	3015	3184	90
152	14	77	10	1122	1291	90
153	29	51	10	0	3300	90
154	29	53	10	1757	1926	90
155	29	48	10	3040	3209	90
156	33	51	10	1920	2089	90
157	29	50	10	0	3300	90
158	27	50	10	3083	3252	90
159	33	50	10	745	914	90
160	32	49	10	1885	2054	90
161	28	54	20	189	358	90
162	28	57	20	1442	1611	90
163	33	53	20	2644	2813	90
164	32	55	20	6	175	90
165	32	53	20	642	811	90
166	33	59	20	324	493	90
167	30	56	20	0	3300	90
168	31	57	20	2757	2926	90
169	26	50	20	1972	2141	90
170	28	55	20	1832	2001	90
171	25	50	20	0	3300	90
172	25	50	20	195	364	90
173	25	54	20	446	615	90
174	26	54	20	731	900	90
175	26	49	20	0	3300	90
176	31	52	20	0	3300	90
177	13	66	10	205	374	90
178	17	69	10	2178	2347	90
179	16	65	10	1894	2063	90
180	14	66	10	0	3300	90
181	17	67	10	1416	1585	90
182	13	69	10	1595	1764	90
183	12	68	10	0	3300	90
184	14	68	10	2672	2841	90
185	23	47	10	0	3300	90
186	25	50	10	182	351	90
187	25	53	10	0	3300	90
188	26	48	10	0	3300	90
189	26	49	10	1861	2030	90
190	27	47	10	1309	1478	90
191	25	48	10	571	740	90
192	24	51	10	594	763	90
