                 Best                    0110        1110        2110        0120        1120        2120        0121        1121        2121        0111        1111        2111
0050_RC203.txt   [1120: (4, 1073)]   (4, 1129)   (4, 1113)   (4, 1129)   (4, 1129)   (4, 1073)   (4, 1129)   (6, 3289)   (6, 3392)   (6, 3485)   (6, 3615)   (6, 3615)   (6, 3516)
0050_R202.txt    [1110: (4, 1248)]   (4, 1270)   (4, 1248)   (4, 1270)   (4, 1267)   (4, 1248)   (4, 1267)   (5, 2087)   (5, 2202)   (5, 2140)   (5, 2101)   (5, 2101)   (5, 2215)
0025_C103.txt    [0110: (4, 313)]    (4, 313)    (4, 398)    (4, 313)    (4, 401)    (4, 430)    (4, 401)    (4, 580)    (4, 557)    (4, 567)    (4, 645)    (4, 645)    (4, 646)
0025_C102.txt    [0110: (4, 311)]    (4, 311)    (4, 406)    (4, 311)    (4, 339)    (4, 443)    (4, 339)    (5, 546)    (4, 480)    (5, 546)    (5, 609)    (5, 609)    (5, 622)
0050_R203.txt    [0110: (4, 1040)]   (4, 1040)   (4, 1102)   (4, 1040)   (4, 1334)   (4, 1124)   (4, 1334)   (5, 2227)   (5, 2182)   (5, 2269)   (5, 2347)   (5, 2347)   (5, 2410)
0025_RC108.txt   [1110: (4, 320)]    (4, 391)    (4, 320)    (4, 391)    (4, 404)    (4, 320)    (4, 404)   (8, 1306)   (7, 1040)   (9, 1326)   (8, 1236)   (8, 1236)   (7, 1096)
0050_RC202.txt   [0110: (4, 1114)]   (4, 1114)   (4, 1291)   (4, 1114)   (4, 1299)   (4, 1274)   (4, 1299)   (5, 2984)   (6, 3278)   (6, 3221)   (6, 3339)   (6, 3339)   (6, 3399)
0050_R201.txt    [0110: (4, 1313)]   (4, 1313)   (4, 1345)   (4, 1512)   (4, 1498)   (4, 1383)   (4, 1494)   (5, 2058)   (5, 2079)   (4, 1958)   (6, 2180)   (6, 2180)   (6, 2290)
0025_C101.txt    [0110: (4, 271)]    (4, 271)    (4, 362)    (4, 271)    (4, 271)    (4, 352)    (4, 271)    (4, 395)    (5, 601)    (4, 395)    (6, 662)    (6, 662)    (5, 618)
0050_RC201.txt   [0110: (4, 1375)]   (4, 1375)   (4, 1501)   (4, 1375)   (4, 1388)   (4, 1622)   (4, 1388)   (6, 2817)   (7, 3143)   (7, 3011)   (7, 3068)   (7, 3068)   (6, 3058)
0050_RC205.txt   [0110: (4, 1427)]   (4, 1427)   (5, 1463)   (4, 1427)   (4, 1493)   (4, 1493)   (4, 1493)   (7, 3369)   (7, 3025)   (7, 3388)   (7, 3228)   (7, 3228)   (6, 3126)
0050_R210.txt    [0110: (4, 1092)]   (4, 1092)   (4, 1320)   (4, 1092)   (4, 1145)   (4, 1319)   (4, 1145)   (5, 2267)   (5, 2132)   (5, 2401)   (5, 2312)   (5, 2312)   (5, 2358)
0050_R204.txt    [1110: (3, 760)]    (4, 912)    (3, 760)    (4, 912)    (4, 927)    (3, 915)    (4, 927)   (4, 2388)   (5, 2497)   (4, 2363)   (5, 2517)   (5, 2517)   (5, 2553)
0025_R108.txt    [1120: (5, 568)]    (6, 608)    (6, 615)    (6, 608)    (5, 606)    (5, 568)    (5, 606)   (8, 1132)   (8, 1148)   (8, 1083)   (7, 1091)   (7, 1091)   (8, 1032)
0025_C105.txt    [0110: (4, 271)]    (4, 271)    (5, 449)    (4, 271)    (4, 308)    (5, 487)    (4, 308)    (4, 461)    (4, 398)    (4, 461)    (4, 472)    (4, 472)    (5, 635)
0025_C104.txt    [0110: (4, 347)]    (4, 347)    (4, 433)    (4, 347)    (4, 359)    (4, 404)    (4, 359)    (4, 584)    (4, 671)    (4, 610)    (4, 672)    (4, 672)    (4, 672)
0025_R109.txt    [2120: (6, 610)]    (6, 663)    (7, 679)    (6, 660)    (6, 622)    (7, 759)    (6, 610)   (9, 1131)    (7, 959)   (8, 1042)   (8, 1026)   (8, 1026)   (9, 1081)
