10000
3
25
100
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	26	86	20	636	732	10
2	23	85	20	468	564	10
3	25	85	20	378	474	10
4	24	85	20	323	419	10
5	21	74	30	607	703	10
6	24	77	30	773	869	10
7	23	74	30	829	925	10
8	24	77	30	336	432	10
9	24	87	10	529	625	10
10	23	83	10	174	270	10
11	21	85	10	829	925	10
12	24	84	10	726	822	10
13	18	79	40	457	553	10
14	19	78	40	310	406	10
15	19	80	40	637	733	10
16	19	78	40	432	528	10
17	21	84	20	239	335	10
18	21	84	20	4	100	10
19	19	86	20	723	819	10
20	22	87	20	637	733	10
21	17	77	20	283	379	10
22	16	77	20	38	134	10
23	18	74	20	466	562	10
24	16	74	20	224	320	10
25	15	77	20	17	113	10
26	13	74	20	506	602	10
27	17	77	20	122	218	10
28	14	74	20	136	232	10
29	14	80	10	594	690	10
30	14	79	10	746	842	10
31	15	79	10	52	148	10
32	13	80	10	796	892	10
33	11	33	20	263	359	10
34	8	36	20	786	882	10
35	11	36	20	137	233	10
36	11	37	20	679	775	10
37	9	42	30	151	247	10
38	12	40	30	815	911	10
39	8	41	30	788	884	10
40	9	40	30	329	425	10
41	8	42	40	367	463	10
42	6	40	40	286	382	10
43	7	41	40	838	934	10
44	9	38	40	101	197	10
45	8	45	20	128	224	10
46	9	45	20	626	722	10
47	6	44	20	178	274	10
48	10	43	20	698	794	10
49	5	33	10	203	299	10
50	5	36	10	212	308	10
51	6	35	10	777	873	10
52	4	34	10	407	503	10
53	5	43	10	393	489	10
54	3	46	10	367	463	10
55	6	45	10	141	237	10
56	3	46	10	807	903	10
57	2	42	20	451	547	10
58	3	41	20	333	429	10
59	4	39	20	756	852	10
60	4	38	20	340	436	10
61	-1	38	20	493	589	10
62	0	38	20	193	289	10
63	-2	38	20	640	736	10
64	-2	41	20	248	344	10
65	-2	46	20	237	333	10
66	0	47	20	408	504	10
67	0	45	20	769	865	10
68	0	47	20	789	885	10
69	46	6	20	334	430	10
70	44	3	20	859	955	10
71	43	5	20	78	174	10
72	43	7	20	816	912	10
73	41	11	40	338	434	10
74	42	9	40	664	760	10
75	43	11	40	750	846	10
76	42	10	40	606	702	10
77	42	13	10	627	723	10
78	43	16	10	736	832	10
79	41	13	10	263	359	10
80	44	13	10	328	424	10
81	39	5	10	591	687	10
82	40	7	10	221	317	10
83	39	5	10	457	553	10
84	42	4	10	739	835	10
85	41	13	40	405	501	10
86	39	16	40	381	477	10
87	38	17	40	337	433	10
88	40	14	40	73	169	10
89	39	5	30	11	107	10
90	38	3	30	389	485	10
91	36	7	30	701	797	10
92	37	5	30	371	467	10
93	40	13	10	287	383	10
94	39	16	10	731	827	10
95	40	16	10	458	554	10
96	37	13	10	589	685	10
97	34	3	20	837	933	10
98	37	7	20	357	453	10
99	33	6	20	643	739	10
100	35	7	20	535	631	10
