10000
5
25
200
0	40	50	0	0	240	0
1	25	85	20	0	240	0
2	22	75	30	0	240	0
3	22	85	10	0	240	0
4	20	80	40	0	240	0
5	20	85	20	0	240	0
6	18	75	20	0	240	0
7	15	75	20	0	240	0
8	15	80	10	0	240	0
9	10	35	20	0	240	0
10	10	40	30	0	240	0
11	8	40	40	0	240	0
12	8	45	20	0	240	0
13	5	35	10	0	240	0
14	5	45	10	0	240	0
15	2	40	20	0	240	0
16	0	40	20	0	240	0
17	0	45	20	0	240	0
18	44	5	20	0	240	0
19	42	10	40	0	240	0
20	42	15	10	0	240	0
21	40	5	10	0	240	0
22	40	15	40	0	240	0
23	38	5	30	0	240	0
24	38	15	10	0	240	0
25	35	5	20	0	240	0
1	22	88	20	177	224	10
2	24	85	20	33	49	10
3	22	87	20	178	212	10
4	22	86	20	175	187	10
5	28	85	20	165	177	10
6	24	83	20	159	171	10
7	25	88	20	118	130	10
8	25	85	20	74	86	10
9	22	77	30	134	146	10
10	23	78	30	140	152	10
11	22	75	30	63	75	10
12	22	73	30	110	122	10
13	25	78	30	188	226	10
14	20	77	30	115	127	10
15	23	76	30	188	213	10
16	23	73	30	108	120	10
17	19	86	10	153	165	10
18	21	87	10	178	217	10
19	19	85	10	86	98	10
20	23	87	10	173	185	10
21	25	84	10	182	197	10
22	23	83	10	16	48	10
23	19	86	10	153	165	10
24	25	87	10	54	66	10
25	17	81	40	47	59	10
26	19	83	40	169	181	10
27	23	78	40	90	102	10
28	17	80	40	182	212	10
29	22	83	40	18	48	10
30	17	78	40	143	155	10
31	21	79	40	111	123	10
32	19	78	40	142	154	10
33	18	88	20	21	54	10
34	18	85	20	159	171	10
35	18	85	20	178	201	10
36	23	85	20	83	95	10
37	17	84	20	31	52	10
38	21	87	20	92	104	10
39	23	85	20	83	95	10
40	22	88	20	47	59	10
41	20	73	20	28	41	10
42	18	75	20	6	44	10
43	17	73	20	187	200	10
44	16	77	20	33	47	10
45	18	77	20	22	45	10
46	17	74	20	168	180	10
47	21	72	20	146	158	10
48	21	78	20	0	44	10
49	16	75	20	185	203	10
50	18	77	20	185	205	10
51	18	72	20	180	192	10
52	16	73	20	98	110	10
53	17	77	20	116	128	10
54	18	72	20	154	166	10
55	18	78	20	109	121	10
56	18	77	20	185	238	10
57	12	77	10	123	135	10
58	14	80	10	41	53	10
59	18	78	10	184	239	10
60	14	79	10	109	121	10
61	17	78	10	134	146	10
62	16	81	10	89	101	10
63	17	81	10	131	143	10
64	12	78	10	180	213	10
65	11	34	20	14	44	10
66	9	37	20	66	78	10
67	9	36	20	83	95	10
68	11	36	20	187	237	10
69	11	35	20	149	161	10
70	7	32	20	86	98	10
71	13	32	20	187	237	10
72	12	33	20	77	89	10
73	10	38	30	145	157	10
74	12	37	30	50	62	10
75	7	40	30	117	129	10
76	13	38	30	12	40	10
77	13	43	30	44	56	10
78	12	42	30	56	68	10
79	10	42	30	58	70	10
80	10	38	30	101	113	10
81	8	41	40	122	134	10
82	6	37	40	17	47	10
83	7	39	40	185	201	10
84	8	40	40	104	116	10
85	6	38	40	183	230	10
86	6	42	40	72	84	10
87	10	38	40	187	207	10
88	10	40	40	26	42	10
89	6	48	20	81	93	10
90	5	43	20	184	235	10
91	11	43	20	119	131	10
92	7	43	20	180	192	10
93	5	45	20	184	213	10
94	5	46	20	32	46	10
95	8	46	20	96	108	10
96	10	43	20	189	229	10
97	6	35	10	58	70	10
98	2	32	10	170	182	10
99	7	32	10	44	56	10
100	2	36	10	137	149	10
101	6	36	10	150	162	10
102	5	32	10	180	202	10
103	5	35	10	174	186	10
104	7	36	10	41	53	10
105	5	47	10	113	125	10
106	7	46	10	118	130	10
107	6	47	10	36	48	10
108	6	47	10	117	129	10
109	7	42	10	54	66	10
110	3	43	10	172	184	10
111	7	44	10	180	192	10
112	3	43	10	29	48	10
113	2	39	20	180	223	10
114	-1	40	20	8	53	10
115	2	40	20	62	74	10
116	-1	39	20	125	137	10
117	-1	39	20	177	195	10
118	2	42	20	61	73	10
119	-1	38	20	6	53	10
120	4	42	20	183	199	10
121	3	38	20	119	131	10
122	2	39	20	37	50	10
123	2	37	20	25	51	10
124	3	39	20	143	155	10
125	-3	43	20	173	185	10
126	1	37	20	12	52	10
127	-1	42	20	178	218	10
128	3	41	20	169	181	10
129	-3	48	20	155	167	10
130	3	47	20	58	70	10
131	-2	47	20	141	153	10
132	3	43	20	182	214	10
133	0	46	20	179	230	10
134	-1	46	20	108	120	10
135	0	47	20	67	79	10
136	1	45	20	152	164	10
137	43	3	20	77	89	10
138	42	8	20	80	92	10
139	43	8	20	177	227	10
140	47	5	20	174	202	10
141	45	6	20	53	65	10
142	47	2	20	171	217	10
143	44	4	20	173	240	10
144	47	6	20	55	67	10
145	40	9	40	84	96	10
146	41	8	40	43	55	10
147	40	12	40	182	206	10
148	42	10	40	179	225	10
149	41	12	40	21	49	10
150	45	11	40	164	176	10
151	43	8	40	41	53	10
152	39	8	40	147	159	10
153	40	18	10	153	165	10
154	39	15	10	13	46	10
155	41	13	10	158	170	10
156	42	16	10	178	190	10
157	44	14	10	183	216	10
158	45	12	10	0	49	10
159	45	13	10	158	170	10
160	45	15	10	67	79	10
161	41	2	10	163	175	10
162	41	5	10	32	56	10
163	43	8	10	44	56	10
164	43	4	10	97	109	10
165	41	6	10	175	239	10
166	39	3	10	24	58	10
167	40	7	10	50	62	10
168	37	3	10	156	168	10
169	38	13	40	23	48	10
170	42	14	40	79	91	10
171	38	18	40	167	179	10
172	40	15	40	80	92	10
173	39	15	40	115	127	10
174	40	12	40	1	48	10
175	38	14	40	5	47	10
176	38	13	40	37	49	10
177	35	7	30	105	117	10
178	39	5	30	151	163	10
179	39	6	30	175	208	10
180	41	6	30	175	227	10
181	35	6	30	175	235	10
182	37	7	30	157	169	10
183	40	8	30	140	152	10
184	35	2	30	121	133	10
185	37	12	10	159	171	10
186	38	15	10	7	46	10
187	37	17	10	151	163	10
188	38	17	10	52	64	10
189	41	15	10	133	145	10
190	38	12	10	181	220	10
191	39	17	10	69	81	10
192	38	14	10	129	141	10
193	32	8	20	29	53	10
194	35	6	20	95	107	10
195	37	3	20	24	58	10
196	37	4	20	56	68	10
197	33	7	20	5	54	10
198	36	4	20	168	180	10
199	33	2	20	76	88	10
200	34	6	20	48	60	10
