10000
5
25
200
0	35	35	0	0	230	0
1	41	49	10	0	230	0
2	35	17	7	0	230	0
3	55	45	13	0	230	0
4	55	20	19	0	230	0
5	15	30	26	0	230	0
6	25	30	3	0	230	0
7	20	50	5	0	230	0
8	10	43	9	0	230	0
9	55	60	16	0	230	0
10	30	60	16	0	230	0
11	20	65	12	0	230	0
12	50	35	19	0	230	0
13	30	25	23	0	230	0
14	15	10	20	0	230	0
15	30	5	8	0	230	0
16	10	20	19	0	230	0
17	5	30	2	0	230	0
18	20	40	12	0	230	0
19	15	60	17	0	230	0
20	45	65	9	0	230	0
21	45	20	11	0	230	0
22	45	10	18	0	230	0
23	55	5	29	0	230	0
24	65	35	3	0	230	0
25	65	20	6	0	230	0
1	41	50	10	193	229	10
2	39	51	10	86	97	10
3	44	49	10	13	27	10
4	43	46	10	72	83	10
5	44	48	10	194	222	10
6	43	51	10	87	98	10
7	43	51	10	171	182	10
8	39	46	10	18	29	10
9	35	18	7	1	27	10
10	36	20	7	72	83	10
11	35	18	7	53	64	10
12	34	17	7	87	98	10
13	35	14	7	21	32	10
14	37	14	7	188	220	10
15	38	15	7	123	134	10
16	34	19	7	91	102	10
17	52	43	13	191	218	10
18	55	44	13	90	101	10
19	56	43	13	104	115	10
20	52	47	13	62	73	10
21	58	44	13	184	195	10
22	56	47	13	76	87	10
23	58	45	13	33	44	10
24	55	44	13	159	170	10
25	53	20	19	13	34	10
26	53	19	19	185	197	10
27	53	17	19	19	36	10
28	57	17	19	109	120	10
29	58	19	19	158	169	10
30	58	19	19	41	52	10
31	52	23	19	155	166	10
32	56	18	19	161	172	10
33	16	31	26	31	42	10
34	12	30	26	50	61	10
35	18	28	26	191	202	10
36	13	29	26	100	111	10
37	13	27	26	15	34	10
38	18	29	26	21	32	10
39	17	27	26	141	152	10
40	16	28	26	147	158	10
41	27	29	3	50	61	10
42	28	31	3	102	113	10
43	28	31	3	159	170	10
44	26	29	3	104	115	10
45	28	33	3	60	71	10
46	27	28	3	42	53	10
47	22	32	3	66	77	10
48	25	28	3	8	23	10
49	23	53	5	130	141	10
50	17	51	5	122	133	10
51	18	51	5	59	70	10
52	22	52	5	54	65	10
53	23	52	5	61	72	10
54	17	49	5	173	184	10
55	23	49	5	40	51	10
56	19	51	5	187	199	10
57	13	42	9	100	111	10
58	9	46	9	122	133	10
59	12	41	9	185	196	10
60	11	40	9	90	101	10
61	13	40	9	155	166	10
62	12	42	9	81	92	10
63	9	43	9	94	105	10
64	7	42	9	143	154	10
65	56	62	16	15	45	10
66	55	58	16	179	216	10
67	53	63	16	106	117	10
68	54	58	16	170	181	10
69	56	62	16	106	117	10
70	58	57	16	138	149	10
71	54	63	16	43	54	10
72	57	59	16	177	201	10
73	33	60	16	96	107	10
74	29	60	16	110	121	10
75	28	61	16	183	206	10
76	29	60	16	174	185	10
77	33	62	16	182	215	10
78	27	62	16	88	99	10
79	30	61	16	183	230	10
80	32	62	16	138	149	10
81	22	63	12	11	41	10
82	19	63	12	177	188	10
83	22	62	12	77	88	10
84	22	66	12	67	78	10
85	23	67	12	13	45	10
86	21	64	12	35	46	10
87	20	63	12	178	220	10
88	20	68	12	173	190	10
89	50	37	19	190	201	10
90	48	36	19	108	119	10
