10000
3
25
100
0	40	50	0	0	240	0
1	25	85	20	0	240	0
2	22	75	30	0	240	0
3	22	85	10	0	240	0
4	20	80	40	0	240	0
5	20	85	20	0	240	0
6	18	75	20	0	240	0
7	15	75	20	0	240	0
8	15	80	10	0	240	0
9	10	35	20	0	240	0
10	10	40	30	0	240	0
11	8	40	40	0	240	0
12	8	45	20	0	240	0
13	5	35	10	0	240	0
14	5	45	10	0	240	0
15	2	40	20	0	240	0
16	0	40	20	0	240	0
17	0	45	20	0	240	0
18	44	5	20	0	240	0
19	42	10	40	0	240	0
20	42	15	10	0	240	0
21	40	5	10	0	240	0
22	40	15	40	0	240	0
23	38	5	30	0	240	0
24	38	15	10	0	240	0
25	35	5	20	0	240	0
1	23	85	20	170	182	10
2	26	83	20	146	158	10
3	23	87	20	0	230	10
4	26	85	20	92	104	10
5	21	76	30	72	84	10
6	23	76	30	6	38	10
7	23	77	30	183	195	10
8	23	76	30	84	96	10
9	23	84	10	0	230	10
10	21	87	10	79	91	10
11	24	87	10	183	238	10
12	21	83	10	0	230	10
13	22	80	40	105	117	10
14	18	81	40	59	71	10
15	22	80	40	0	230	10
16	22	79	40	62	74	10
17	18	87	20	0	230	10
18	18	87	20	22	50	10
19	20	84	20	166	178	10
20	18	86	20	181	231	10
21	16	74	20	118	130	10
22	20	75	20	147	159	10
23	18	74	20	0	230	10
24	17	74	20	157	169	10
25	16	74	20	189	201	10
26	16	76	20	134	146	10
27	13	75	20	74	86	10
28	17	76	20	0	230	10
29	14	81	10	167	179	10
30	16	80	10	0	230	10
31	14	79	10	0	230	10
32	16	80	10	117	129	10
33	10	33	20	0	230	10
34	12	36	20	111	123	10
35	8	37	20	189	211	10
36	9	33	20	64	76	10
37	8	38	30	116	128	10
38	10	41	30	100	112	10
39	9	40	30	144	156	10
40	10	39	30	0	230	10
41	10	42	40	192	236	10
42	10	38	40	71	83	10
43	7	42	40	113	125	10
44	8	40	40	99	111	10
45	8	47	20	191	206	10
46	10	47	20	120	132	10
47	10	46	20	0	230	10
48	6	43	20	0	230	10
49	3	34	10	0	230	10
50	6	34	10	109	121	10
51	3	33	10	153	165	10
52	6	34	10	186	239	10
53	6	46	10	189	236	10
54	4	46	10	130	142	10
55	7	44	10	37	49	10
56	3	45	10	87	99	10
57	2	41	20	0	230	10
58	3	39	20	129	141	10
59	1	39	20	0	230	10
60	1	41	20	148	160	10
61	-1	38	20	157	169	10
62	-1	39	20	128	140	10
63	0	39	20	174	186	10
64	-2	41	20	0	230	10
65	-2	47	20	82	94	10
66	1	47	20	178	190	10
67	-1	47	20	64	76	10
68	1	43	20	0	230	10
69	42	3	20	0	230	10
70	42	7	20	126	138	10
71	46	7	20	180	195	10
72	45	3	20	19	54	10
73	43	11	40	116	128	10
74	44	11	40	182	194	10
75	44	12	40	185	214	10
76	44	8	40	0	230	10
77	41	14	10	0	230	10
78	42	14	10	187	200	10
79	41	16	10	138	150	10
80	42	13	10	186	220	10
81	41	6	10	0	230	10
82	41	3	10	176	209	10
83	40	3	10	0	230	10
84	40	6	10	28	50	10
85	38	14	40	96	108	10
86	39	15	40	36	48	10
87	38	15	40	117	129	10
88	38	17	40	130	142	10
89	36	5	30	178	216	10
90	40	3	30	71	83	10
91	37	4	30	7	53	10
92	39	7	30	19	50	10
93	38	17	10	32	44	10
94	39	17	10	0	230	10
95	39	15	10	5	42	10
96	37	14	10	187	233	10
97	35	6	20	179	196	10
98	37	7	20	180	218	10
99	33	6	20	74	86	10
100	35	7	20	137	149	10
