10000
5
25
100
0	35	35	0	0	230	0
1	41	49	10	0	230	0
2	35	17	7	0	230	0
3	55	45	13	0	230	0
4	55	20	19	0	230	0
5	15	30	26	0	230	0
6	25	30	3	0	230	0
7	20	50	5	0	230	0
8	10	43	9	0	230	0
9	55	60	16	0	230	0
10	30	60	16	0	230	0
11	20	65	12	0	230	0
12	50	35	19	0	230	0
13	30	25	23	0	230	0
14	15	10	20	0	230	0
15	30	5	8	0	230	0
16	10	20	19	0	230	0
17	5	30	2	0	230	0
18	20	40	12	0	230	0
19	15	60	17	0	230	0
20	45	65	9	0	230	0
21	45	20	11	0	230	0
22	45	10	18	0	230	0
23	55	5	29	0	230	0
24	65	35	3	0	230	0
25	65	20	6	0	230	0
1	44	49	10	47	93	10
2	43	47	10	84	130	10
3	44	48	10	170	216	10
4	42	46	10	103	149	10
5	35	16	7	61	107	10
6	35	19	7	26	72	10
7	38	18	7	142	188	10
8	37	15	7	102	148	10
9	57	45	13	144	190	10
10	58	45	13	25	71	10
11	53	44	13	117	163	10
12	53	46	13	109	155	10
13	58	17	19	16	62	10
14	57	17	19	61	107	10
15	58	22	19	148	194	10
16	58	22	19	8	54	10
17	18	33	26	172	218	10
18	18	27	26	120	166	10
19	13	31	26	160	206	10
20	18	31	26	34	80	10
21	23	33	3	155	201	10
22	28	27	3	5	51	10
23	28	28	3	69	115	10
24	22	29	3	81	127	10
25	22	48	5	89	135	10
26	21	52	5	94	140	10
27	19	49	5	180	226	10
28	21	49	5	49	95	10
29	9	45	9	72	118	10
30	13	45	9	167	213	10
31	13	42	9	10	56	10
32	10	43	9	74	120	10
33	53	63	16	33	79	10
34	56	63	16	175	221	10
35	57	58	16	31	77	10
36	56	59	16	116	162	10
37	32	61	16	27	73	10
38	27	60	16	107	153	10
39	29	61	16	125	171	10
40	31	63	16	145	191	10
41	20	62	12	50	96	10
42	19	65	12	114	160	10
43	18	64	12	51	97	10
44	23	62	12	7	53	10
45	51	34	19	86	132	10
46	47	36	19	21	67	10
47	47	34	19	162	208	10
48	49	32	19	95	141	10
49	29	23	23	81	127	10
50	33	24	23	41	87	10
51	30	28	23	160	206	10
52	28	25	23	170	216	10
53	15	10	20	13	59	10
54	15	8	20	30	76	10
55	18	10	20	150	196	10
56	18	13	20	110	156	10
57	27	5	8	176	222	10
58	29	8	8	2	48	10
59	27	7	8	4	50	10
60	29	7	8	178	224	10
61	9	22	19	59	105	10
62	8	23	19	148	194	10
63	9	23	19	127	173	10
64	11	17	19	51	97	10
65	8	32	2	7	53	10
66	6	27	2	1	47	10
67	2	28	2	109	155	10
68	8	30	2	60	106	10
69	23	39	12	145	191	10
70	18	43	12	65	111	10
71	23	42	12	62	108	10
72	18	37	12	67	113	10
73	17	62	17	9	55	10
74	13	60	17	116	162	10
75	18	58	17	172	218	10
76	13	58	17	46	92	10
77	45	67	9	83	129	10
78	45	65	9	117	163	10
79	42	66	9	93	139	10
80	43	63	9	100	146	10
81	48	21	11	126	172	10
82	46	17	11	156	202	10
83	45	17	11	64	110	10
84	48	20	11	154	200	10
85	48	12	18	106	152	10
86	47	10	18	160	206	10
87	42	8	18	78	124	10
88	48	9	18	31	77	10
89	57	3	29	171	228	10
90	57	3	29	20	66	10
91	55	2	29	135	181	10
92	56	3	29	131	177	10
93	65	35	3	3	49	10
94	68	34	3	176	226	10
95	62	38	3	82	128	10
96	66	36	3	3	49	10
97	64	21	6	75	121	10
98	66	19	6	157	203	10
99	64	22	6	140	186	10
100	63	20	6	26	72	10
