10000
5
25
200
0	35	35	0	0	230	0
1	41	49	10	0	230	0
2	35	17	7	0	230	0
3	55	45	13	0	230	0
4	55	20	19	0	230	0
5	15	30	26	0	230	0
6	25	30	3	0	230	0
7	20	50	5	0	230	0
8	10	43	9	0	230	0
9	55	60	16	0	230	0
10	30	60	16	0	230	0
11	20	65	12	0	230	0
12	50	35	19	0	230	0
13	30	25	23	0	230	0
14	15	10	20	0	230	0
15	30	5	8	0	230	0
16	10	20	19	0	230	0
17	5	30	2	0	230	0
18	20	40	12	0	230	0
19	15	60	17	0	230	0
20	45	65	9	0	230	0
21	45	20	11	0	230	0
22	45	10	18	0	230	0
23	55	5	29	0	230	0
24	65	35	3	0	230	0
25	65	20	6	0	230	0
1	42	51	10	182	193	10
2	44	48	10	181	192	10
3	42	47	10	17	28	10
4	39	52	10	73	84	10
5	43	48	10	79	90	10
6	44	49	10	185	196	10
7	39	48	10	4	24	10
8	39	51	10	74	85	10
9	34	15	7	168	179	10
10	33	17	7	191	222	10
11	38	15	7	70	81	10
12	36	14	7	96	107	10
13	38	15	7	111	122	10
14	33	18	7	23	34	10
15	34	15	7	15	31	10
16	34	16	7	137	148	10
17	53	48	13	108	119	10
18	58	45	13	150	161	10
19	55	42	13	103	114	10
20	52	42	13	191	220	10
21	56	44	13	187	224	10
22	53	44	13	140	151	10
23	53	42	13	190	225	10
24	56	45	13	16	34	10
25	54	20	19	4	35	10
26	52	23	19	189	205	10
27	52	23	19	158	169	10
28	52	20	19	116	127	10
29	53	17	19	63	74	10
30	53	19	19	34	45	10
31	57	23	19	26	37	10
32	58	23	19	124	135	10
33	15	32	26	117	128	10
34	16	32	26	123	134	10
35	12	27	26	164	175	10
36	13	27	26	13	34	10
37	17	27	26	2	30	10
38	17	33	26	172	183	10
39	18	27	26	58	69	10
40	16	29	26	102	113	10
41	24	31	3	151	162	10
42	23	29	3	84	95	10
43	23	27	3	157	168	10
44	25	28	3	85	96	10
45	28	30	3	167	178	10
46	23	28	3	74	85	10
47	25	29	3	117	128	10
48	27	28	3	0	21	10
49	23	53	5	42	53	10
50	23	50	5	112	123	10
51	23	48	5	148	159	10
52	17	48	5	137	148	10
53	19	49	5	181	192	10
54	22	53	5	163	174	10
55	23	52	5	189	209	10
56	23	53	5	27	38	10
57	9	42	9	165	176	10
58	7	46	9	144	155	10
59	8	44	9	57	68	10
60	10	43	9	183	212	10
61	11	41	9	21	35	10
62	8	45	9	53	64	10
63	7	44	9	2	40	10
64	10	44	9	183	219	10
65	55	59	16	157	168	10
66	58	61	16	175	211	10
67	53	60	16	154	165	10
68	52	63	16	177	203	10
69	55	62	16	171	182	10
70	56	60	16	177	195	10
71	58	57	16	178	200	10
72	56	58	16	178	224	10
73	31	63	16	50	61	10
74	32	57	16	116	127	10
75	33	60	16	107	118	10
76	31	60	16	101	112	10
77	28	60	16	184	210	10
78	28	63	16	168	179	10
79	33	62	16	182	226	10
80	33	63	16	145	156	10
81	18	62	12	107	118	10
82	21	62	12	55	66	10
83	20	68	12	139	150	10
84	21	66	12	65	76	10
85	17	66	12	157	168	10
86	22	63	12	101	112	10
87	18	62	12	116	127	10
88	17	64	12	150	161	10
89	49	35	19	27	38	10
90	49	38	19	195	224	10
