10000
5
25
200
0	40	50	0	0	240	0
1	25	85	20	0	240	0
2	22	75	30	0	240	0
3	22	85	10	0	240	0
4	20	80	40	0	240	0
5	20	85	20	0	240	0
6	18	75	20	0	240	0
7	15	75	20	0	240	0
8	15	80	10	0	240	0
9	10	35	20	0	240	0
10	10	40	30	0	240	0
11	8	40	40	0	240	0
12	8	45	20	0	240	0
13	5	35	10	0	240	0
14	5	45	10	0	240	0
15	2	40	20	0	240	0
16	0	40	20	0	240	0
17	0	45	20	0	240	0
18	44	5	20	0	240	0
19	42	10	40	0	240	0
20	42	15	10	0	240	0
21	40	5	10	0	240	0
22	40	15	40	0	240	0
23	38	5	30	0	240	0
24	38	15	10	0	240	0
25	35	5	20	0	240	0
1	22	88	20	103	151	10
2	24	85	20	29	77	10
3	22	87	20	178	227	10
4	22	86	20	179	236	10
5	28	85	20	131	179	10
6	24	83	20	145	193	10
7	25	88	20	42	90	10
8	25	85	20	127	175	10
9	22	77	30	158	206	10
10	23	78	30	135	183	10
11	22	75	30	21	69	10
12	22	73	30	1	49	10
13	25	78	30	125	173	10
14	20	77	30	48	96	10
15	23	76	30	118	166	10
16	23	73	30	21	69	10
17	19	86	10	29	77	10
18	21	87	10	172	220	10
19	19	85	10	36	84	10
20	23	87	10	55	103	10
21	25	84	10	178	226	10
22	23	83	10	171	219	10
23	19	86	10	93	141	10
24	25	87	10	140	188	10
25	17	81	40	16	64	10
26	19	83	40	180	229	10
27	23	78	40	164	212	10
28	17	80	40	127	175	10
29	22	83	40	139	187	10
30	17	78	40	107	155	10
31	21	79	40	85	133	10
32	19	78	40	125	173	10
33	18	88	20	23	71	10
34	18	85	20	136	184	10
35	18	85	20	153	201	10
36	23	85	20	62	110	10
37	17	84	20	146	194	10
38	21	87	20	111	159	10
39	23	85	20	89	137	10
40	22	88	20	151	199	10
41	20	73	20	57	105	10
42	18	75	20	35	83	10
43	17	73	20	173	221	10
44	16	77	20	137	185	10
45	18	77	20	147	195	10
46	17	74	20	63	111	10
47	21	72	20	13	61	10
48	21	78	20	174	222	10
49	16	75	20	135	183	10
50	18	77	20	111	159	10
51	18	72	20	129	177	10
52	16	73	20	65	113	10
53	17	77	20	119	167	10
54	18	72	20	129	177	10
55	18	78	20	5	53	10
56	18	77	20	176	224	10
57	12	77	10	21	69	10
58	14	80	10	20	68	10
59	18	78	10	184	237	10
60	14	79	10	181	240	10
61	17	78	10	17	65	10
62	16	81	10	179	227	10
63	17	81	10	169	217	10
64	12	78	10	111	159	10
65	11	34	20	143	191	10
66	9	37	20	4	52	10
67	9	36	20	167	215	10
68	11	36	20	169	217	10
69	11	35	20	165	213	10
70	7	32	20	48	96	10
71	13	32	20	153	201	10
72	12	33	20	46	94	10
73	10	38	30	55	103	10
74	12	37	30	38	86	10
75	7	40	30	135	183	10
76	13	38	30	64	112	10
77	13	43	30	39	87	10
78	12	42	30	130	178	10
79	10	42	30	150	198	10
80	10	38	30	48	96	10
81	8	41	40	124	172	10
82	6	37	40	137	185	10
83	7	39	40	83	131	10
84	8	40	40	95	143	10
85	6	38	40	45	93	10
86	6	42	40	124	172	10
87	10	38	40	113	161	10
88	10	40	40	11	59	10
89	6	48	20	15	63	10
90	5	43	20	116	164	10
91	11	43	20	53	101	10
92	7	43	20	186	236	10
93	5	45	20	119	167	10
94	5	46	20	90	138	10
95	8	46	20	146	194	10
96	10	43	20	67	115	10
97	6	35	10	168	216	10
98	2	32	10	136	184	10
99	7	32	10	0	48	10
100	2	36	10	122	170	10
101	6	36	10	107	155	10
102	5	32	10	53	101	10
103	5	35	10	21	69	10
104	7	36	10	50	98	10
105	5	47	10	172	220	10
106	7	46	10	59	107	10
107	6	47	10	181	229	10
108	6	47	10	10	58	10
109	7	42	10	140	188	10
110	3	43	10	92	140	10
111	7	44	10	130	178	10
112	3	43	10	87	135	10
113	2	39	20	124	172	10
114	-1	40	20	79	127	10
115	2	40	20	180	234	10
116	-1	39	20	56	104	10
117	-1	39	20	155	203	10
118	2	42	20	141	189	10
119	-1	38	20	89	137	10
120	4	42	20	170	218	10
121	3	38	20	133	181	10
122	2	39	20	159	207	10
123	2	37	20	37	85	10
124	3	39	20	68	116	10
125	-3	43	20	4	54	10
126	1	37	20	15	63	10
127	-1	42	20	52	100	10
128	3	41	20	20	68	10
129	-3	48	20	150	198	10
130	3	47	20	71	119	10
131	-2	47	20	21	69	10
132	3	43	20	42	90	10
133	0	46	20	17	65	10
134	-1	46	20	129	177	10
135	0	47	20	22	70	10
136	1	45	20	180	233	10
137	43	3	20	19	67	10
138	42	8	20	64	112	10
139	43	8	20	66	114	10
140	47	5	20	99	147	10
141	45	6	20	71	119	10
142	47	2	20	122	170	10
143	44	4	20	25	73	10
144	47	6	20	145	193	10
145	40	9	40	140	188	10
146	41	8	40	99	147	10
147	40	12	40	133	181	10
148	42	10	40	40	88	10
149	41	12	40	140	188	10
150	45	11	40	33	81	10
151	43	8	40	20	68	10
152	39	8	40	89	137	10
153	40	18	10	125	173	10
154	39	15	10	63	111	10
155	41	13	10	125	173	10
156	42	16	10	108	156	10
157	44	14	10	35	83	10
158	45	12	10	55	103	10
159	45	13	10	95	143	10
160	45	15	10	161	209	10
161	41	2	10	93	141	10
162	41	5	10	41	89	10
163	43	8	10	169	217	10
164	43	4	10	173	230	10
165	41	6	10	121	169	10
166	39	3	10	161	209	10
167	40	7	10	108	156	10
168	37	3	10	172	239	10
169	38	13	40	50	98	10
170	42	14	40	73	121	10
171	38	18	40	170	218	10
172	40	15	40	108	156	10
173	39	15	40	132	180	10
174	40	12	40	54	102	10
175	38	14	40	24	72	10
176	38	13	40	86	134	10
177	35	7	30	4	54	10
178	39	5	30	72	120	10
179	39	6	30	120	168	10
180	41	6	30	70	118	10
181	35	6	30	3	55	10
182	37	7	30	20	68	10
183	40	8	30	40	88	10
184	35	2	30	111	159	10
185	37	12	10	64	112	10
186	38	15	10	56	104	10
187	37	17	10	99	147	10
188	38	17	10	122	170	10
189	41	15	10	170	218	10
190	38	12	10	168	216	10
191	39	17	10	119	167	10
192	38	14	10	65	113	10
193	32	8	20	71	119	10
194	35	6	20	29	77	10
195	37	3	20	172	225	10
196	37	4	20	75	123	10
197	33	7	20	83	131	10
198	36	4	20	109	157	10
199	33	2	20	139	187	10
200	34	6	20	33	81	10
