10000
3
25
100
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	44	66	10	116	177	90
2	45	67	10	0	1146	90
3	47	69	10	950	1011	90
4	46	67	10	919	980	90
5	44	71	30	1019	1080	90
6	46	72	30	0	1146	90
7	44	72	30	482	543	90
8	47	72	30	788	849	90
9	42	64	10	545	606	90
10	41	68	10	0	1146	90
11	43	64	10	1085	1146	90
12	40	65	10	0	1146	90
13	40	68	10	1122	1205	90
14	41	70	10	954	1015	90
15	43	69	10	0	1146	90
16	43	68	10	312	373	90
17	40	66	10	0	1146	90
18	43	66	10	1029	1090	90
19	42	63	10	517	578	90
20	43	64	10	495	556	90
21	39	68	20	0	1146	90
22	39	70	20	1004	1065	90
23	40	67	20	801	862	90
24	38	71	20	698	759	90
25	38	66	20	113	174	90
26	39	64	20	322	383	90
27	39	64	20	651	712	90
28	41	66	20	612	673	90
29	36	70	20	0	1146	90
30	38	67	20	987	1048	90
31	40	67	20	0	1146	90
32	37	68	20	819	880	90
33	37	70	10	1023	1084	90
34	36	72	10	0	1146	90
35	36	71	10	174	235	90
36	37	68	10	0	1146	90
37	34	67	10	733	794	90
38	35	64	10	54	115	90
39	33	65	10	553	614	90
40	34	65	10	476	537	90
41	35	69	10	158	219	90
42	34	70	10	1119	1194	90
43	36	68	10	0	1146	90
44	36	68	10	0	1146	90
45	27	86	20	730	791	90
46	26	85	20	96	157	90
47	26	87	20	935	996	90
48	25	85	20	36	97	90
49	21	77	30	728	789	90
50	24	76	30	1109	1179	90
51	21	75	30	0	1146	90
52	21	76	30	113	174	90
53	21	83	10	439	500	90
54	20	85	10	482	543	90
55	20	87	10	97	158	90
56	24	83	10	798	859	90
57	18	78	40	1104	1221	90
58	18	79	40	0	1146	90
59	19	79	40	569	630	90
60	22	78	40	863	924	90
61	19	84	40	1100	1198	90
62	18	83	40	685	746	90
63	22	85	40	599	660	90
64	19	86	40	638	699	90
65	19	76	20	693	754	90
66	18	75	20	624	685	90
67	20	74	20	0	1146	90
68	20	77	20	1106	1178	90
69	14	75	20	0	1146	90
70	15	73	20	0	1146	90
71	16	73	20	142	203	90
72	14	75	20	726	787	90
73	17	79	10	0	1146	90
74	15	79	10	0	1146	90
75	14	80	10	1009	1070	90
76	13	79	10	100	161	90
77	29	48	10	232	293	90
78	30	49	10	0	1146	90
79	32	52	10	996	1057	90
80	30	52	10	566	627	90
81	31	50	20	753	814	90
82	29	50	20	970	1031	90
83	32	50	20	146	207	90
84	29	54	20	48	109	90
85	29	50	20	1031	1092	90
86	30	54	20	188	249	90
87	29	52	20	176	237	90
88	28	54	20	686	747	90
89	27	55	10	0	1146	90
90	27	54	10	0	1146	90
91	27	54	10	33	94	90
92	30	54	10	0	1146	90
93	26	51	10	558	619	90
94	26	48	10	624	685	90
95	26	50	10	757	818	90
96	25	51	10	0	1146	90
97	27	54	40	0	1146	90
98	26	54	40	917	978	90
99	23	51	40	0	1146	90
100	26	53	40	0	1146	90
