10000
3
25
100
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	26	84	20	600	648	10
2	24	84	20	293	341	10
3	26	83	20	92	140	10
4	27	86	20	41	89	10
5	20	73	30	242	290	10
6	23	75	30	778	826	10
7	23	73	30	319	367	10
8	22	76	30	883	931	10
9	23	85	10	43	91	10
10	22	83	10	690	738	10
11	20	83	10	405	453	10
12	21	84	10	464	512	10
13	22	80	40	359	407	10
14	20	82	40	66	114	10
15	18	81	40	852	900	10
16	21	79	40	682	730	10
17	19	87	20	218	266	10
18	18	87	20	144	192	10
19	18	87	20	504	552	10
20	19	87	20	308	356	10
21	16	75	20	640	688	10
22	19	74	20	18	66	10
23	18	75	20	524	572	10
24	16	75	20	284	332	10
25	17	76	20	466	514	10
26	15	77	20	256	304	10
27	15	74	20	274	322	10
28	16	73	20	690	738	10
29	14	79	10	700	748	10
30	14	80	10	811	859	10
31	16	80	10	714	762	10
32	14	79	10	354	402	10
33	10	33	20	699	747	10
34	8	36	20	683	731	10
35	12	36	20	260	308	10
36	9	33	20	799	847	10
37	8	41	30	421	469	10
38	10	41	30	125	173	10
39	10	38	30	106	154	10
40	8	39	30	634	682	10
41	6	38	40	846	894	10
42	8	39	40	159	207	10
43	10	40	40	142	190	10
44	8	39	40	609	657	10
45	9	43	20	185	233	10
46	6	45	20	696	744	10
47	9	47	20	480	528	10
48	9	45	20	774	822	10
49	7	37	10	746	794	10
50	4	34	10	82	130	10
51	6	33	10	199	247	10
52	3	35	10	88	136	10
53	3	45	10	63	111	10
54	6	43	10	50	98	10
55	3	47	10	609	657	10
56	7	47	10	537	585	10
57	4	41	20	167	215	10
58	4	39	20	675	723	10
59	2	38	20	127	175	10
60	2	40	20	26	74	10
61	-1	38	20	706	754	10
62	2	40	20	216	264	10
63	-2	39	20	306	354	10
64	-1	41	20	804	852	10
65	2	47	20	506	554	10
66	2	47	20	220	268	10
67	-1	45	20	341	389	10
68	1	43	20	91	139	10
69	43	6	20	854	902	10
70	46	4	20	230	278	10
71	45	5	20	227	275	10
72	44	5	20	806	854	10
73	41	11	40	602	650	10
74	44	12	40	129	177	10
75	41	8	40	510	558	10
76	40	9	40	627	675	10
77	40	16	10	691	739	10
78	41	13	10	29	77	10
79	41	14	10	719	767	10
80	42	16	10	740	788	10
81	38	5	10	711	759	10
82	42	6	10	688	736	10
83	41	7	10	156	204	10
84	40	3	10	119	167	10
85	40	13	40	706	754	10
86	39	17	40	507	555	10
87	42	17	40	757	805	10
88	39	17	40	343	391	10
89	40	7	30	73	121	10
90	37	6	30	838	886	10
91	38	3	30	469	517	10
92	38	5	30	726	774	10
93	39	17	10	137	185	10
94	37	13	10	463	511	10
95	36	17	10	571	619	10
96	37	14	10	862	910	10
97	37	5	20	667	715	10
98	36	5	20	599	647	10
99	37	3	20	726	774	10
100	37	6	20	11	59	10
