10000
5
25
200
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	54	73	10	501	840	90
2	52	78	10	683	1022	90
3	50	72	10	1523	1862	90
4	53	75	10	2618	2957	90
5	51	75	10	539	878	90
6	53	75	10	591	930	90
7	49	74	10	636	975	90
8	49	77	10	2386	2725	90
9	45	69	30	1707	2046	90
10	44	73	30	574	913	90
11	46	73	30	1194	1533	90
12	44	70	30	338	677	90
13	46	69	30	1204	1543	90
14	44	73	30	1896	2235	90
15	44	73	30	1883	2222	90
16	47	72	30	167	506	90
17	65	70	10	1474	1813	90
18	60	70	10	2164	2503	90
19	61	66	10	724	1063	90
20	65	71	10	221	560	90
21	65	68	10	2020	2359	90
22	63	71	10	1569	1908	90
23	65	66	10	2714	3053	90
24	65	68	10	788	1127	90
25	61	64	10	2397	2736	90
26	61	68	10	1762	2101	90
27	62	67	10	1504	1843	90
28	60	68	10	479	818	90
29	62	65	10	1801	2140	90
30	57	64	10	2598	2937	90
31	62	69	10	280	619	90
32	58	64	10	1844	2183	90
33	45	68	10	265	604	90
34	39	66	10	636	975	90
35	41	65	10	721	1060	90
36	41	63	10	2728	3067	90
37	45	63	10	1919	2258	90
38	45	62	10	2452	2791	90
39	40	63	10	1927	2266	90
40	43	63	10	1801	2140	90
41	19	40	20	1691	2030	90
42	16	43	20	293	632	90
43	13	44	20	2130	2469	90
44	19	39	20	2521	2860	90
45	17	42	20	1339	1678	90
46	16	41	20	1702	2041	90
47	16	40	20	1210	1549	90
48	19	40	20	2019	2358	90
49	56	70	20	1562	1901	90
50	55	68	20	1280	1619	90
51	57	70	20	1421	1760	90
52	57	70	20	1008	1347	90
53	60	70	20	582	921	90
54	59	71	20	182	521	90
55	59	68	20	436	775	90
56	58	67	20	1251	1590	90
57	37	62	20	492	831	90
58	37	63	20	2881	3220	90
59	31	61	20	807	1146	90
60	32	62	20	1700	2039	90
61	37	59	20	111	450	90
62	32	62	20	1266	1605	90
63	31	61	20	2973	3312	90
64	33	62	20	2164	2503	90
65	28	67	10	2777	3116	90
66	31	71	10	1556	1895	90
67	30	73	10	620	959	90
68	31	73	10	1258	1597	90
69	27	67	10	521	860	90
70	30	73	10	2088	2427	90
71	31	71	10	2486	2825	90
72	27	70	10	2986	3325	90
73	38	65	10	357	696	90
74	38	63	10	2815	3154	90
75	34	65	10	747	1086	90
76	36	65	10	483	822	90
77	33	63	10	956	1295	90
78	36	67	10	141	480	90
79	34	69	10	2134	2473	90
80	34	66	10	1062	1401	90
81	33	71	10	2533	2872	90
82	35	71	10	515	854	90
83	33	70	10	2194	2533	90
84	36	66	10	985	1324	90
85	35	67	10	2762	3101	90
86	34	69	10	1459	1798	90
87	37	70	10	2643	2982	90
88	33	72	10	368	707	90
89	25	84	20	226	565	90
90	24	86	20	2417	2756	90
91	26	88	20	2163	2502	90
92	23	86	20	2387	2726	90
93	25	88	20	1594	1933	90
94	27	86	20	1502	1841	90
95	26	86	20	622	961	90
96	22	86	20	1469	1808	90
97	21	73	30	1530	1869	90
98	24	72	30	2009	2348	90
99	23	72	30	522	861	90
100	20	72	30	1253	1592	90
101	21	74	30	738	1077	90
102	22	73	30	1093	1432	90
103	19	78	30	1792	2131	90
104	21	78	30	2813	3152	90
105	22	88	10	1743	2082	90
106	23	88	10	1296	1635	90
107	24	83	10	1307	1646	90
108	22	88	10	2233	2572	90
109	20	82	10	1982	2321	90
110	20	88	10	1513	1852	90
111	22	82	10	1050	1389	90
112	24	88	10	1751	2090	90
113	21	83	40	1453	1792	90
114	21	82	40	2939	3278	90
115	20	80	40	1225	1564	90
116	21	77	40	2195	2534	90
117	21	82	40	1084	1423	90
118	17	79	40	1487	1826	90
119	22	81	40	2507	2846	90
120	18	83	40	971	1310	90
121	22	83	40	2100	2439	90
122	18	87	40	1945	2284	90
123	21	88	40	1047	1386	90
124	19	84	40	1638	1977	90
125	18	85	40	1428	1767	90
126	22	86	40	1202	1541	90
127	18	82	40	1420	1759	90
128	20	88	40	728	1067	90
129	17	76	20	1145	1484	90
130	20	75	20	400	739	90
131	18	75	20	571	910	90
132	15	73	20	2213	2552	90
133	18	78	20	1864	2203	90
134	18	73	20	1354	1693	90
135	19	75	20	863	1202	90
136	19	78	20	13	352	90
137	15	72	20	2987	3326	90
138	17	77	20	2121	2460	90
139	16	78	20	1413	1752	90
140	15	74	20	2442	2781	90
141	16	78	20	2884	3223	90
142	16	77	20	1006	1345	90
143	15	72	20	2010	2349	90
144	12	77	20	1716	2055	90
145	16	77	10	2260	2599	90
146	15	79	10	2421	2760	90
147	15	78	10	2029	2368	90
148	14	77	10	1276	1615	90
149	13	78	10	634	973	90
150	16	80	10	262	601	90
151	12	83	10	606	945	90
152	16	80	10	1855	2194	90
153	33	50	10	944	1283	90
154	30	47	10	1293	1632	90
155	27	50	10	445	784	90
156	32	52	10	3014	3353	90
157	28	49	10	759	1098	90
158	28	53	10	527	866	90
159	29	52	10	1231	1570	90
160	29	52	10	964	1303	90
161	28	58	20	486	825	90
162	30	54	20	2411	2750	90
163	30	58	20	2052	2391	90
164	29	54	20	158	497	90
165	28	54	20	1473	1812	90
166	28	58	20	1166	1505	90
167	31	54	20	2418	2757	90
168	27	53	20	544	883	90
169	30	55	20	503	842	90
170	31	53	20	492	831	90
171	31	50	20	2618	2957	90
172	30	51	20	1356	1695	90
173	28	53	20	2452	2791	90
174	27	55	20	1533	1872	90
175	29	55	20	1786	2125	90
176	25	52	20	1933	2272	90
177	14	66	10	1887	2226	90
178	11	65	10	646	985	90
179	12	69	10	2416	2755	90
180	15	63	10	1528	1867	90
181	12	66	10	2696	3035	90
182	12	68	10	943	1282	90
183	17	68	10	2880	3219	90
184	12	66	10	2444	2783	90
185	23	50	10	1092	1431	90
186	25	48	10	136	475	90
187	26	51	10	1907	2246	90
188	25	49	10	1909	2248	90
189	28	48	10	94	433	90
190	24	52	10	893	1232	90
