10000
5
25
200
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	41	49	10	0	990	10
2	44	51	10	0	990	10
3	44	50	10	0	990	10
4	41	47	10	0	990	10
5	42	48	10	0	990	10
6	42	49	10	0	990	10
7	41	50	10	0	990	10
8	38	52	10	0	990	10
9	32	20	7	454	504	10
10	35	15	7	656	706	10
11	38	18	7	0	990	10
12	35	18	7	0	990	10
13	35	18	7	0	990	10
14	37	18	7	0	990	10
15	33	17	7	0	990	10
16	38	14	7	0	990	10
17	52	45	13	0	990	10
18	58	45	13	0	990	10
19	55	47	13	0	990	10
20	52	44	13	0	990	10
21	54	43	13	0	990	10
22	53	42	13	557	607	10
23	55	43	13	0	990	10
24	52	48	13	0	990	10
25	54	18	19	311	361	10
26	58	23	19	387	437	10
27	56	17	19	0	990	10
28	57	18	19	62	112	10
29	52	17	19	351	401	10
30	58	21	19	584	634	10
31	57	21	19	0	990	10
32	58	17	19	830	880	10
33	13	31	26	92	142	10
34	13	27	26	161	211	10
35	12	27	26	0	990	10
36	18	30	26	535	585	10
37	13	29	26	917	967	10
38	12	31	26	170	220	10
39	16	33	26	79	129	10
40	13	27	26	0	990	10
41	28	31	3	0	990	10
42	25	32	3	436	486	10
43	26	30	3	0	990	10
44	25	30	3	0	990	10
45	24	28	3	0	990	10
46	25	30	3	0	990	10
47	24	33	3	0	990	10
48	23	30	3	0	990	10
49	22	48	5	0	990	10
50	17	49	5	0	990	10
51	17	48	5	295	345	10
52	22	50	5	0	990	10
53	18	47	5	425	475	10
54	18	49	5	906	956	10
55	19	48	5	369	419	10
56	19	50	5	0	990	10
57	10	40	9	0	990	10
58	13	45	9	0	990	10
59	10	40	9	0	990	10
60	12	45	9	176	226	10
61	10	41	9	0	990	10
62	13	41	9	692	742	10
63	12	46	9	0	990	10
64	10	45	9	220	270	10
65	52	57	16	342	392	10
66	52	62	16	564	614	10
67	55	60	16	0	990	10
68	58	63	16	0	990	10
69	54	61	16	0	990	10
70	53	63	16	0	990	10
71	55	57	16	690	740	10
72	56	62	16	106	156	10
73	31	57	16	0	990	10
74	30	63	16	185	235	10
75	27	61	16	0	990	10
76	27	61	16	0	990	10
77	28	62	16	0	990	10
78	31	63	16	0	990	10
79	32	58	16	0	990	10
80	30	62	16	533	583	10
81	23	68	12	0	990	10
82	21	68	12	0	990	10
83	17	63	12	0	990	10
84	22	62	12	0	990	10
85	20	62	12	0	990	10
86	17	63	12	316	366	10
87	20	63	12	209	259	10
88	19	62	12	764	814	10
89	52	34	19	0	990	10
90	49	34	19	0	990	10
91	47	35	19	0	990	10
92	52	37	19	498	548	10
93	48	33	19	0	990	10
94	51	38	19	0	990	10
95	53	33	19	390	440	10
96	51	37	19	0	990	10
97	28	27	23	0	990	10
98	28	25	23	0	990	10
99	32	26	23	0	990	10
100	29	25	23	0	990	10
101	27	22	23	0	990	10
102	27	27	23	0	990	10
103	31	25	23	0	990	10
104	33	25	23	0	990	10
105	13	13	20	0	990	10
106	12	13	20	0	990	10
107	15	11	20	247	297	10
108	15	8	20	0	990	10
109	16	12	20	0	990	10
110	12	7	20	0	990	10
111	17	13	20	0	990	10
112	12	13	20	0	990	10
113	33	5	8	0	990	10
114	30	2	8	663	713	10
115	31	2	8	0	990	10
116	33	6	8	0	990	10
117	33	7	8	0	990	10
118	29	2	8	0	990	10
119	29	4	8	0	990	10
120	30	8	8	0	990	10
121	12	20	19	21	71	10
122	13	23	19	870	920	10
123	11	23	19	857	907	10
124	8	22	19	801	851	10
125	11	23	19	0	990	10
126	7	18	19	41	91	10
127	7	18	19	0	990	10
128	9	22	19	0	990	10
129	6	32	2	0	990	10
130	7	29	2	0	990	10
131	8	33	2	0	990	10
132	6	31	2	0	990	10
133	8	32	2	560	610	10
134	4	30	2	0	990	10
135	8	27	2	0	990	10
136	8	27	2	163	213	10
137	20	43	12	726	776	10
138	22	37	12	0	990	10
139	18	40	12	0	990	10
140	22	39	12	0	990	10
141	21	43	12	805	855	10
142	20	40	12	0	990	10
143	22	43	12	0	990	10
144	21	43	12	0	990	10
145	16	59	17	0	990	10
146	12	59	17	0	990	10
147	14	60	17	0	990	10
148	12	58	17	542	592	10
149	12	59	17	434	484	10
150	13	62	17	200	250	10
151	17	62	17	0	990	10
152	18	62	17	0	990	10
153	46	65	9	412	462	10
154	45	63	9	454	504	10
155	43	65	9	0	990	10
156	45	66	9	0	990	10
157	43	66	9	0	990	10
158	47	66	9	509	559	10
159	46	64	9	827	877	10
160	42	63	9	434	484	10
161	48	21	11	0	990	10
162	48	20	11	0	990	10
163	42	17	11	0	990	10
164	43	23	11	0	990	10
165	47	17	11	0	990	10
166	44	22	11	0	990	10
167	43	21	11	0	990	10
168	45	20	11	0	990	10
169	45	9	18	0	990	10
170	42	10	18	0	990	10
171	48	10	18	0	990	10
172	47	10	18	0	990	10
173	48	9	18	0	990	10
174	42	10	18	0	990	10
175	43	8	18	0	990	10
176	43	8	18	0	990	10
177	58	5	29	0	990	10
178	54	2	29	0	990	10
179	52	6	29	0	990	10
180	57	2	29	0	990	10
181	54	3	29	0	990	10
182	52	3	29	332	382	10
183	52	5	29	0	990	10
184	54	2	29	0	990	10
185	66	34	3	432	482	10
186	63	36	3	0	990	10
187	63	33	3	0	990	10
188	64	33	3	898	948	10
189	64	32	3	0	990	10
190	68	36	3	0	990	10
191	62	35	3	0	990	10
192	63	32	3	0	990	10
193	63	20	6	0	990	10
194	68	19	6	27	77	10
195	68	23	6	942	992	10
196	62	17	6	0	990	10
197	63	22	6	0	990	10
198	68	18	6	0	990	10
199	63	23	6	346	396	10
200	67	22	6	0	990	10
