10000
5
25
100
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	44	66	10	1119	1215	90
2	48	65	10	918	979	90
3	48	65	10	213	274	90
4	42	67	10	890	951	90
5	47	69	30	930	991	90
6	44	68	30	1000	1061	90
7	48	67	30	323	384	90
8	45	68	30	445	506	90
9	42	69	10	784	845	90
10	40	67	10	960	1021	90
11	45	68	10	550	611	90
12	39	66	10	635	696	90
13	40	68	10	856	917	90
14	39	71	10	1114	1220	90
15	44	67	10	423	484	90
16	45	66	10	226	287	90
17	39	67	10	846	907	90
18	43	63	10	622	683	90
19	44	68	10	1069	1130	90
20	44	63	10	900	961	90
21	39	69	20	295	356	90
22	39	70	20	620	681	90
23	39	68	20	329	390	90
24	39	70	20	948	1009	90
25	42	68	20	68	129	90
26	37	63	20	63	124	90
27	37	66	20	569	630	90
28	43	68	20	284	345	90
29	40	68	20	856	917	90
30	38	65	20	290	351	90
31	41	65	20	436	497	90
32	39	67	20	923	984	90
33	37	71	10	943	1004	90
34	40	69	10	373	434	90
35	35	67	10	846	907	90
36	37	69	10	180	241	90
37	32	66	10	745	806	90
38	33	66	10	225	286	90
39	32	66	10	922	983	90
40	36	64	10	397	458	90
41	35	69	10	710	771	90
42	37	70	10	640	701	90
43	37	70	10	463	524	90
44	34	71	10	747	808	90
45	28	85	20	129	190	90
46	23	87	20	105	166	90
47	26	87	20	441	502	90
48	24	88	20	1094	1194	90
49	25	76	30	1031	1092	90
50	21	76	30	759	820	90
51	22	74	30	519	580	90
52	22	73	30	624	685	90
53	24	83	10	931	992	90
54	24	85	10	949	1010	90
55	20	87	10	1093	1163	90
56	24	84	10	1098	1166	90
57	17	79	40	643	704	90
58	19	78	40	149	210	90
59	18	78	40	85	146	90
60	20	81	40	1071	1132	90
61	22	86	40	982	1043	90
62	21	86	40	658	719	90
63	18	84	40	987	1048	90
64	19	82	40	733	794	90
65	15	76	20	569	630	90
66	16	77	20	146	207	90
67	19	73	20	689	750	90
68	21	73	20	685	746	90
69	14	75	20	727	788	90
70	18	78	20	554	615	90
71	12	77	20	1097	1236	90
72	18	75	20	915	976	90
73	14	79	10	721	782	90
74	14	80	10	157	218	90
75	16	82	10	760	821	90
76	18	77	10	1074	1135	90
77	27	50	10	344	405	90
78	29	51	10	221	282	90
79	28	50	10	660	721	90
80	29	50	10	1000	1061	90
81	33	54	20	464	525	90
82	29	54	20	484	545	90
83	33	51	20	640	701	90
84	29	49	20	302	363	90
85	31	54	20	1126	1191	90
86	26	52	20	425	486	90
87	26	50	20	473	534	90
88	25	55	20	1100	1161	90
89	31	53	10	727	788	90
90	29	53	10	1047	1108	90
91	27	56	10	511	572	90
92	27	55	10	217	278	90
93	28	49	10	688	749	90
94	25	48	10	364	425	90
95	23	50	10	200	261	90
96	28	49	10	967	1028	90
97	24	53	40	626	687	90
98	22	53	40	856	917	90
99	22	52	40	553	614	90
100	22	51	40	349	410	90
