10000
5
25
200
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	23	82	20	703	895	10
2	25	82	20	40	232	10
3	27	87	20	598	790	10
4	24	88	20	113	305	10
5	22	85	20	298	490	10
6	25	82	20	283	475	10
7	26	87	20	168	360	10
8	26	83	20	647	839	10
9	25	78	30	724	916	10
10	22	78	30	252	444	10
11	24	75	30	565	757	10
12	25	77	30	586	778	10
13	24	73	30	736	928	10
14	19	73	30	345	537	10
15	21	74	30	685	877	10
16	21	76	30	619	811	10
17	20	86	10	61	253	10
18	25	88	10	374	566	10
19	25	87	10	228	420	10
20	22	82	10	765	957	10
21	21	84	10	299	491	10
22	25	84	10	211	403	10
23	20	85	10	714	906	10
24	25	83	10	328	520	10
25	22	79	40	106	298	10
26	22	82	40	512	704	10
27	19	80	40	348	540	10
28	21	78	40	93	285	10
29	18	80	40	677	869	10
30	17	81	40	39	231	10
31	20	82	40	235	427	10
32	21	79	40	151	343	10
33	19	82	20	128	320	10
34	23	86	20	433	625	10
35	23	83	20	569	761	10
36	22	84	20	534	726	10
37	19	84	20	273	465	10
38	17	87	20	305	497	10
39	19	84	20	649	841	10
40	21	88	20	111	303	10
41	21	75	20	366	558	10
42	20	72	20	548	740	10
43	18	73	20	730	922	10
44	21	74	20	586	778	10
45	21	75	20	427	619	10
46	21	72	20	43	235	10
47	20	75	20	149	341	10
48	21	72	20	233	425	10
49	13	72	20	41	233	10
50	15	78	20	733	925	10
51	14	72	20	689	881	10
52	16	75	20	589	781	10
53	17	77	20	96	288	10
54	16	74	20	675	867	10
55	16	75	20	33	225	10
56	17	78	20	734	926	10
57	13	82	10	505	697	10
58	16	78	10	436	628	10
59	12	82	10	697	889	10
60	12	79	10	275	467	10
61	13	77	10	45	237	10
62	16	77	10	309	501	10
63	15	77	10	17	209	10
64	17	78	10	696	888	10
65	10	38	20	277	469	10
66	8	37	20	402	594	10
67	11	35	20	288	480	10
68	10	33	20	358	550	10
69	8	32	20	79	271	10
70	10	38	20	433	625	10
71	7	37	20	100	292	10
72	9	32	20	65	257	10
73	13	37	30	492	684	10
74	12	43	30	639	831	10
75	9	40	30	297	489	10
76	11	37	30	281	473	10
77	9	39	30	51	243	10
78	12	42	30	249	441	10
79	9	37	30	572	764	10
80	8	39	30	220	412	10
81	9	42	40	315	507	10
82	9	42	40	476	668	10
83	7	38	40	92	284	10
84	9	39	40	174	366	10
85	10	40	40	490	682	10
86	7	41	40	476	668	10
87	9	42	40	84	276	10
88	10	43	40	453	645	10
89	6	48	20	429	621	10
90	5	45	20	660	852	10
91	10	43	20	451	643	10
92	8	44	20	275	467	10
93	10	44	20	334	526	10
94	5	46	20	113	305	10
95	10	45	20	683	875	10
96	7	45	20	477	669	10
97	7	37	10	512	704	10
98	4	32	10	460	652	10
99	2	34	10	325	517	10
100	3	38	10	31	223	10
101	6	35	10	355	547	10
102	8	35	10	164	356	10
103	3	38	10	712	904	10
104	4	36	10	416	608	10
105	5	42	10	690	882	10
106	5	46	10	562	754	10
107	8	43	10	701	893	10
108	4	43	10	7	199	10
109	2	48	10	217	409	10
110	6	48	10	162	354	10
111	2	42	10	520	712	10
112	7	44	10	42	234	10
113	5	37	20	738	930	10
114	2	41	20	680	872	10
115	1	42	20	655	847	10
116	5	39	20	739	931	10
117	3	43	20	364	556	10
118	2	37	20	14	206	10
119	5	43	20	460	652	10
120	5	42	20	756	948	10
121	0	38	20	199	391	10
122	1	42	20	644	836	10
123	2	43	20	674	866	10
124	3	37	20	584	776	10
125	3	43	20	496	688	10
126	1	39	20	429	621	10
127	1	40	20	350	542	10
128	-3	39	20	604	796	10
129	-1	48	20	515	707	10
130	3	43	20	493	685	10
131	0	48	20	675	867	10
132	-1	47	20	404	596	10
133	3	42	20	168	360	10
134	2	48	20	441	633	10
135	-1	43	20	164	356	10
136	-2	44	20	222	414	10
137	45	6	20	8	200	10
138	47	2	20	308	500	10
139	41	6	20	272	464	10
140	44	3	20	131	323	10
141	43	7	20	325	517	10
142	46	6	20	613	805	10
143	46	3	20	655	847	10
144	46	4	20	400	592	10
145	41	9	40	107	299	10
146	39	9	40	2	194	10
147	40	10	40	127	319	10
148	40	9	40	431	623	10
149	43	11	40	260	452	10
150	44	13	40	48	240	10
151	41	13	40	608	800	10
152	39	7	40	232	424	10
153	44	18	10	377	569	10
154	40	14	10	523	715	10
155	43	12	10	150	342	10
156	45	13	10	40	232	10
157	42	15	10	282	474	10
158	43	14	10	441	633	10
159	39	18	10	229	421	10
160	42	16	10	498	690	10
161	42	4	10	95	287	10
162	43	2	10	118	310	10
163	37	3	10	70	262	10
164	37	7	10	0	192	10
165	38	8	10	259	451	10
166	37	8	10	566	758	10
167	43	3	10	523	715	10
168	39	7	10	246	438	10
169	43	18	40	431	623	10
170	41	12	40	170	362	10
171	43	17	40	332	524	10
172	42	15	40	497	689	10
173	43	13	40	377	569	10
174	40	15	40	310	502	10
175	39	16	40	592	784	10
176	37	16	40	315	507	10
177	41	6	30	104	296	10
178	40	6	30	460	652	10
179	36	3	30	372	564	10
180	36	2	30	595	787	10
181	38	3	30	462	654	10
182	37	3	30	437	629	10
183	40	3	30	31	223	10
184	35	8	30	698	890	10
185	39	13	10	299	491	10
186	37	12	10	417	609	10
187	38	12	10	474	666	10
188	37	13	10	81	273	10
189	37	15	10	409	601	10
190	40	18	10	658	850	10
191	35	17	10	608	800	10
192	41	18	10	705	897	10
193	33	7	20	168	360	10
194	36	4	20	704	896	10
195	34	7	20	58	250	10
196	35	7	20	662	854	10
197	33	4	20	567	759	10
198	36	8	20	657	849	10
199	33	5	20	335	527	10
200	32	2	20	257	449	10
