10000
5
25
100
0	40	50	0	0	240	0
1	25	85	20	0	240	0
2	22	75	30	0	240	0
3	22	85	10	0	240	0
4	20	80	40	0	240	0
5	20	85	20	0	240	0
6	18	75	20	0	240	0
7	15	75	20	0	240	0
8	15	80	10	0	240	0
9	10	35	20	0	240	0
10	10	40	30	0	240	0
11	8	40	40	0	240	0
12	8	45	20	0	240	0
13	5	35	10	0	240	0
14	5	45	10	0	240	0
15	2	40	20	0	240	0
16	0	40	20	0	240	0
17	0	45	20	0	240	0
18	44	5	20	0	240	0
19	42	10	40	0	240	0
20	42	15	10	0	240	0
21	40	5	10	0	240	0
22	40	15	40	0	240	0
23	38	5	30	0	240	0
24	38	15	10	0	240	0
25	35	5	20	0	240	0
1	28	82	20	113	137	10
2	23	85	20	11	49	10
3	27	83	20	15	46	10
4	22	87	20	116	140	10
5	22	73	30	53	77	10
6	19	76	30	186	212	10
7	24	72	30	119	143	10
8	25	77	30	90	114	10
9	23	83	10	146	170	10
10	23	88	10	67	91	10
11	25	85	10	168	192	10
12	21	86	10	136	160	10
13	19	79	40	184	235	10
14	23	82	40	0	47	10
15	18	83	40	122	146	10
16	18	79	40	107	131	10
17	18	88	20	53	77	10
18	23	82	20	21	47	10
19	22	83	20	50	74	10
20	21	86	20	172	196	10
21	15	76	20	59	83	10
22	20	78	20	181	205	10
23	15	76	20	10	47	10
24	17	77	20	140	164	10
25	13	73	20	92	116	10
26	15	72	20	130	154	10
27	13	76	20	87	111	10
28	12	74	20	124	148	10
29	17	79	10	182	230	10
30	15	77	10	183	225	10
31	12	78	10	79	103	10
32	15	81	10	180	210	10
33	13	38	20	56	80	10
34	13	36	20	155	179	10
35	11	35	20	141	165	10
36	11	32	20	89	113	10
37	11	38	30	170	194	10
38	11	43	30	133	157	10
39	9	41	30	159	183	10
40	7	39	30	185	231	10
41	5	38	40	37	61	10
42	5	42	40	68	92	10
43	7	38	40	4	46	10
44	11	43	40	15	40	10
45	5	44	20	52	76	10
46	8	44	20	20	44	10
47	10	48	20	150	174	10
48	8	42	20	71	95	10
49	3	37	10	21	50	10
50	2	37	10	42	66	10
51	2	37	10	17	51	10
52	6	36	10	129	153	10
53	2	47	10	22	49	10
54	2	44	10	181	230	10
55	5	42	10	184	209	10
56	2	44	10	19	49	10
57	4	41	20	64	88	10
58	5	40	20	66	90	10
59	5	40	20	99	123	10
60	4	39	20	71	95	10
61	-3	39	20	122	146	10
62	-3	39	20	25	55	10
63	3	41	20	145	169	10
64	-3	42	20	140	164	10
65	1	43	20	99	123	10
66	-3	48	20	133	157	10
67	-1	42	20	40	64	10
68	2	48	20	140	164	10
69	44	4	20	33	57	10
70	41	3	20	20	58	10
71	43	6	20	89	113	10
72	46	3	20	125	149	10
73	39	7	40	63	87	10
74	45	9	40	125	149	10
75	39	10	40	108	132	10
76	44	8	40	35	59	10
77	40	18	10	55	79	10
78	39	13	10	95	119	10
79	41	12	10	181	225	10
80	42	12	10	181	231	10
81	42	2	10	161	185	10
82	41	6	10	93	117	10
83	43	8	10	41	65	10
84	37	4	10	169	193	10
85	41	13	40	182	206	10
86	43	15	40	121	145	10
87	41	18	40	161	185	10
88	40	12	40	108	132	10
89	41	3	30	172	219	10
90	35	7	30	176	215	10
91	38	6	30	175	228	10
92	36	8	30	50	74	10
93	35	17	10	73	97	10
94	37	18	10	170	194	10
95	37	18	10	108	132	10
96	38	18	10	132	156	10
97	35	2	20	54	78	10
98	36	5	20	24	56	10
99	37	2	20	86	110	10
100	36	6	20	4	55	10
