10000
3
25
100
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	54	73	10	2269	2438	90
2	51	74	10	2149	2318	90
3	54	77	10	2829	2998	90
4	51	73	10	560	729	90
5	44	70	30	2253	2422	90
6	43	72	30	2275	2444	90
7	46	72	30	1046	1215	90
8	44	72	30	2748	2917	90
9	60	69	10	943	1112	90
10	61	70	10	1496	1665	90
11	62	70	10	1436	1605	90
12	62	70	10	2864	3033	90
13	59	68	10	2984	3153	90
14	60	65	10	480	649	90
15	58	64	10	2612	2781	90
16	61	66	10	904	1073	90
17	44	67	10	2007	2176	90
18	43	64	10	717	886	90
19	43	65	10	593	762	90
20	41	65	10	1353	1522	90
21	18	44	20	473	642	90
22	18	42	20	556	725	90
23	17	44	20	183	352	90
24	16	41	20	1190	1359	90
25	59	69	20	3055	3224	90
26	57	71	20	2915	3084	90
27	56	71	20	2591	2760	90
28	57	68	20	2120	2289	90
29	34	60	20	1416	1585	90
30	33	60	20	204	373	90
31	33	58	20	2257	2426	90
32	33	61	20	2572	2741	90
33	28	72	10	2965	3134	90
34	29	72	10	2349	2518	90
35	27	68	10	2243	2412	90
36	30	72	10	2035	2204	90
37	37	65	10	1013	1182	90
38	36	66	10	2547	2716	90
39	33	65	10	1125	1294	90
40	37	64	10	550	719	90
41	37	69	10	3117	3286	90
42	35	69	10	1576	1745	90
43	37	71	10	85	254	90
44	33	68	10	1942	2111	90
45	24	83	20	2695	2864	90
46	27	87	20	793	962	90
47	23	84	20	2294	2463	90
48	25	87	20	1880	2049	90
49	24	73	30	3027	3196	90
50	20	76	30	2098	2267	90
51	23	77	30	1612	1781	90
52	24	73	30	1302	1471	90
53	22	83	10	2631	2800	90
54	21	84	10	962	1131	90
55	23	84	10	1261	1430	90
56	24	84	10	2923	3092	90
57	20	80	40	3156	3325	90
58	18	81	40	535	704	90
59	22	78	40	750	919	90
60	18	81	40	2192	2361	90
61	22	87	40	3198	3367	90
62	18	87	40	336	505	90
63	20	84	40	1778	1947	90
64	22	85	40	768	937	90
65	16	76	20	3166	3335	90
66	18	77	20	1896	2065	90
67	19	74	20	2871	3040	90
68	16	75	20	115	284	90
69	14	75	20	2927	3096	90
70	15	73	20	1009	1178	90
71	13	75	20	270	439	90
72	13	75	20	2642	2811	90
73	13	82	10	1844	2013	90
74	17	80	10	1154	1323	90
75	13	80	10	2303	2472	90
76	13	81	10	36	205	90
77	32	48	10	2380	2549	90
78	31	49	10	2085	2254	90
79	30	51	10	1431	1600	90
80	28	51	10	3072	3241	90
81	30	56	20	1720	1889	90
82	31	54	20	2527	2696	90
83	28	57	20	1653	1822	90
84	29	54	20	672	841	90
85	29	52	20	1560	1729	90
86	27	52	20	1903	2072	90
87	28	51	20	2234	2403	90
88	30	50	20	2825	2994	90
89	15	64	10	848	1017	90
90	16	65	10	43	212	90
91	12	64	10	1670	1839	90
92	14	66	10	2097	2266	90
93	23	51	10	321	490	90
94	24	48	10	1627	1796	90
95	23	52	10	1417	1586	90
96	26	52	10	2364	2533	90
97	24	64	40	339	508	90
98	20	67	40	575	744	90
99	21	68	40	1276	1445	90
100	20	67	40	2657	2826	90
