10000
5
25
200
0	40	50	0	0	240	0
1	25	85	20	0	240	0
2	22	75	30	0	240	0
3	22	85	10	0	240	0
4	20	80	40	0	240	0
5	20	85	20	0	240	0
6	18	75	20	0	240	0
7	15	75	20	0	240	0
8	15	80	10	0	240	0
9	10	35	20	0	240	0
10	10	40	30	0	240	0
11	8	40	40	0	240	0
12	8	45	20	0	240	0
13	5	35	10	0	240	0
14	5	45	10	0	240	0
15	2	40	20	0	240	0
16	0	40	20	0	240	0
17	0	45	20	0	240	0
18	44	5	20	0	240	0
19	42	10	40	0	240	0
20	42	15	10	0	240	0
21	40	5	10	0	240	0
22	40	15	40	0	240	0
23	38	5	30	0	240	0
24	38	15	10	0	240	0
25	35	5	20	0	240	0
1	27	87	20	100	124	10
2	24	85	20	181	236	10
3	22	83	20	182	232	10
4	24	88	20	94	118	10
5	26	85	20	84	108	10
6	28	87	20	25	49	10
7	26	83	20	26	50	10
8	26	87	20	30	54	10
9	22	73	30	60	84	10
10	21	75	30	60	84	10
11	24	75	30	143	167	10
12	23	73	30	191	216	10
13	23	73	30	93	117	10
14	20	76	30	85	109	10
15	24	75	30	150	174	10
16	25	78	30	17	42	10
17	21	84	10	125	149	10
18	22	85	10	107	131	10
19	23	85	10	56	80	10
20	19	85	10	35	59	10
21	19	85	10	157	181	10
22	25	86	10	21	49	10
23	21	86	10	155	179	10
24	24	87	10	160	184	10
25	23	79	40	28	52	10
26	19	77	40	129	153	10
27	17	81	40	55	79	10
28	17	77	40	174	198	10
29	17	78	40	183	230	10
30	22	78	40	170	194	10
31	22	79	40	128	152	10
32	19	82	40	23	49	10
33	21	85	20	180	209	10
34	22	82	20	168	192	10
35	19	87	20	88	112	10
36	21	82	20	98	122	10
37	20	82	20	35	59	10
38	18	86	20	83	107	10
39	17	84	20	80	104	10
40	18	83	20	180	234	10
41	21	76	20	28	52	10
42	18	78	20	76	100	10
43	18	75	20	141	165	10
44	15	74	20	126	150	10
45	17	74	20	186	236	10
46	20	78	20	185	214	10
47	20	77	20	67	91	10
48	20	73	20	143	167	10
49	14	77	20	69	93	10
50	13	73	20	41	65	10
51	18	78	20	97	121	10
52	17	77	20	184	225	10
53	16	76	20	170	194	10
54	15	73	20	1	44	10
55	16	77	20	58	82	10
56	16	76	20	54	78	10
57	16	83	10	63	87	10
58	15	77	10	78	102	10
59	13	79	10	118	142	10
60	16	83	10	179	209	10
61	17	78	10	177	201	10
62	18	77	10	91	115	10
63	18	83	10	37	61	10
64	13	83	10	41	65	10
65	8	32	20	83	107	10
66	8	34	20	25	49	10
67	8	32	20	3	47	10
68	10	33	20	105	129	10
69	10	33	20	152	176	10
70	8	37	20	119	143	10
71	10	36	20	53	77	10
72	11	33	20	19	44	10
73	11	37	30	0	42	10
74	11	42	30	102	126	10
75	9	38	30	186	212	10
76	7	38	30	67	91	10
77	13	42	30	98	122	10
78	9	42	30	74	98	10
79	11	37	30	160	184	10
80	8	42	30	28	52	10
81	9	41	40	13	43	10
82	6	38	40	59	83	10
83	6	39	40	14	46	10
84	6	42	40	14	45	10
85	6	39	40	184	208	10
86	6	43	40	185	222	10
87	5	39	40	77	101	10
88	8	37	40	169	193	10
89	5	47	20	49	73	10
90	8	48	20	165	189	10
91	8	47	20	187	211	10
92	8	47	20	187	219	10
93	11	45	20	138	162	10
94	9	43	20	66	90	10
95	9	46	20	188	231	10
96	7	42	20	186	216	10
97	5	33	10	181	217	10
98	7	34	10	75	99	10
99	4	38	10	61	85	10
100	6	32	10	163	187	10
101	4	33	10	123	147	10
102	5	35	10	6	49	10
103	2	34	10	21	52	10
104	4	35	10	181	229	10
105	4	42	10	77	101	10
106	3	46	10	122	146	10
107	2	47	10	131	155	10
108	7	44	10	124	148	10
109	2	47	10	76	100	10
110	7	44	10	132	156	10
111	8	45	10	129	153	10
112	5	48	10	184	233	10
113	1	38	20	58	82	10
114	4	38	20	44	68	10
115	1	37	20	112	136	10
116	-1	40	20	9	53	10
117	2	39	20	10	50	10
118	-1	40	20	77	101	10
119	1	41	20	7	51	10
120	2	42	20	91	115	10
121	2	40	20	127	151	10
122	2	41	20	165	189	10
123	-2	43	20	169	193	10
124	1	37	20	9	52	10
125	-2	43	20	7	53	10
126	-3	43	20	145	169	10
127	2	43	20	150	174	10
128	-1	43	20	141	165	10
129	-3	42	20	176	219	10
130	-3	48	20	159	183	10
131	-3	47	20	176	230	10
132	0	42	20	102	126	10
133	0	44	20	163	187	10
134	3	46	20	140	164	10
135	2	48	20	176	200	10
136	-1	44	20	178	238	10
137	43	7	20	46	70	10
138	47	6	20	171	195	10
139	45	5	20	95	119	10
140	43	2	20	2	59	10
141	42	4	20	75	99	10
142	47	7	20	163	187	10
143	42	6	20	93	117	10
144	42	5	20	35	59	10
145	44	12	40	27	51	10
146	45	13	40	182	234	10
147	45	9	40	133	157	10
148	44	12	40	180	204	10
149	45	13	40	70	94	10
150	40	10	40	180	223	10
151	42	9	40	178	228	10
152	41	13	40	25	49	10
153	45	14	10	49	73	10
154	45	12	10	181	225	10
155	42	15	10	184	238	10
156	44	17	10	32	56	10
157	40	12	10	182	227	10
158	43	12	10	111	135	10
159	45	13	10	159	183	10
160	41	14	10	144	168	10
161	41	3	10	172	216	10
162	39	8	10	129	153	10
163	43	6	10	151	175	10
164	38	5	10	38	62	10
165	37	3	10	89	113	10
166	42	5	10	104	128	10
167	37	8	10	170	194	10
168	41	4	10	26	57	10
169	43	13	40	59	83	10
170	40	18	40	188	224	10
171	39	14	40	96	120	10
172	42	17	40	158	182	10
173	37	17	40	186	220	10
174	43	12	40	49	73	10
175	41	18	40	96	120	10
176	38	14	40	80	104	10
177	39	8	30	82	106	10
178	35	5	30	85	109	10
179	38	6	30	53	77	10
180	38	3	30	163	187	10
181	40	2	30	109	133	10
182	36	2	30	171	219	10
183	40	6	30	176	238	10
184	41	6	30	175	238	10
185	35	15	10	176	200	10
186	40	14	10	137	161	10
187	39	17	10	186	233	10
188	41	13	10	162	186	10
189	36	15	10	145	169	10
190	41	17	10	52	76	10
191	35	17	10	13	44	10
192	38	15	10	184	220	10
193	38	2	20	171	222	10
194	35	5	20	13	56	10
195	37	6	20	40	64	10
196	35	7	20	176	232	10
197	32	3	20	172	236	10
198	34	5	20	19	56	10
199	37	3	20	172	209	10
200	32	3	20	121	145	10
