10000
5
25
200
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	41	49	10	0	990	10
2	44	51	10	0	990	10
3	44	50	10	0	990	10
4	41	47	10	0	990	10
5	42	48	10	723	773	10
6	42	49	10	745	795	10
7	41	50	10	0	990	10
8	38	52	10	279	329	10
9	32	20	7	840	890	10
10	35	15	7	89	139	10
11	38	18	7	915	965	10
12	35	18	7	914	964	10
13	35	18	7	0	990	10
14	37	18	7	31	81	10
15	33	17	7	0	990	10
16	38	14	7	0	990	10
17	52	45	13	903	953	10
18	58	45	13	0	990	10
19	55	47	13	137	187	10
20	52	44	13	0	990	10
21	54	43	13	597	647	10
22	53	42	13	0	990	10
23	55	43	13	0	990	10
24	52	48	13	496	546	10
25	54	18	19	0	990	10
26	58	23	19	300	350	10
27	56	17	19	0	990	10
28	57	18	19	0	990	10
29	52	17	19	582	632	10
30	58	21	19	755	805	10
31	57	21	19	0	990	10
32	58	17	19	760	810	10
33	13	31	26	0	990	10
34	13	27	26	505	555	10
35	12	27	26	0	990	10
36	18	30	26	0	990	10
37	13	29	26	637	687	10
38	12	31	26	634	684	10
39	16	33	26	0	990	10
40	13	27	26	0	990	10
41	28	31	3	0	990	10
42	25	32	3	0	990	10
43	26	30	3	432	482	10
44	25	30	3	0	990	10
45	24	28	3	719	769	10
46	25	30	3	0	990	10
47	24	33	3	560	610	10
48	23	30	3	0	990	10
49	22	48	5	507	557	10
50	17	49	5	0	990	10
51	17	48	5	590	640	10
52	22	50	5	0	990	10
53	18	47	5	841	891	10
54	18	49	5	255	305	10
55	19	48	5	839	889	10
56	19	50	5	770	820	10
57	10	40	9	376	426	10
58	13	45	9	357	407	10
59	10	40	9	899	949	10
60	12	45	9	114	164	10
61	10	41	9	0	990	10
62	13	41	9	125	175	10
63	12	46	9	610	660	10
64	10	45	9	293	343	10
65	52	57	16	0	990	10
66	52	62	16	685	735	10
67	55	60	16	474	524	10
68	58	63	16	0	990	10
69	54	61	16	0	990	10
70	53	63	16	0	990	10
71	55	57	16	0	990	10
72	56	62	16	0	990	10
73	31	57	16	0	990	10
74	30	63	16	0	990	10
75	27	61	16	900	950	10
76	27	61	16	676	726	10
77	28	62	16	0	990	10
78	31	63	16	584	634	10
79	32	58	16	0	990	10
80	30	62	16	0	990	10
81	23	68	12	881	931	10
82	21	68	12	378	428	10
83	17	63	12	0	990	10
84	22	62	12	283	333	10
85	20	62	12	0	990	10
86	17	63	12	868	918	10
87	20	63	12	430	480	10
88	19	62	12	412	462	10
89	52	34	19	222	272	10
90	49	34	19	545	595	10
91	47	35	19	0	990	10
92	52	37	19	0	990	10
93	48	33	19	0	990	10
94	51	38	19	382	432	10
95	53	33	19	313	363	10
96	51	37	19	0	990	10
97	28	27	23	687	737	10
98	28	25	23	0	990	10
99	32	26	23	652	702	10
100	29	25	23	470	520	10
101	27	22	23	0	990	10
102	27	27	23	0	990	10
103	31	25	23	448	498	10
104	33	25	23	0	990	10
105	13	13	20	0	990	10
106	12	13	20	0	990	10
107	15	11	20	0	990	10
108	15	8	20	0	990	10
109	16	12	20	108	158	10
110	12	7	20	0	990	10
111	17	13	20	516	566	10
112	12	13	20	763	813	10
113	33	5	8	0	990	10
114	30	2	8	494	544	10
115	31	2	8	46	96	10
116	33	6	8	0	990	10
117	33	7	8	153	203	10
118	29	2	8	0	990	10
119	29	4	8	588	638	10
120	30	8	8	842	892	10
121	12	20	19	0	990	10
122	13	23	19	0	990	10
123	11	23	19	901	951	10
124	8	22	19	0	990	10
125	11	23	19	0	990	10
126	7	18	19	190	240	10
127	7	18	19	157	207	10
128	9	22	19	522	572	10
129	6	32	2	317	367	10
130	7	29	2	291	341	10
131	8	33	2	191	241	10
132	6	31	2	0	990	10
133	8	32	2	0	990	10
134	4	30	2	600	650	10
135	8	27	2	252	302	10
136	8	27	2	0	990	10
137	20	43	12	0	990	10
138	22	37	12	766	816	10
139	18	40	12	712	762	10
140	22	39	12	0	990	10
141	21	43	12	0	990	10
142	20	40	12	0	990	10
143	22	43	12	706	756	10
144	21	43	12	0	990	10
145	16	59	17	0	990	10
146	12	59	17	0	990	10
147	14	60	17	368	418	10
148	12	58	17	304	354	10
149	12	59	17	815	865	10
150	13	62	17	0	990	10
151	17	62	17	0	990	10
152	18	62	17	0	990	10
153	46	65	9	0	990	10
154	45	63	9	791	841	10
155	43	65	9	0	990	10
156	45	66	9	477	527	10
157	43	66	9	0	990	10
158	47	66	9	0	990	10
159	46	64	9	605	655	10
160	42	63	9	514	564	10
161	48	21	11	258	308	10
162	48	20	11	802	852	10
163	42	17	11	689	739	10
164	43	23	11	0	990	10
165	47	17	11	0	990	10
166	44	22	11	0	990	10
167	43	21	11	0	990	10
168	45	20	11	0	990	10
169	45	9	18	0	990	10
170	42	10	18	908	958	10
171	48	10	18	934	984	10
172	47	10	18	56	106	10
173	48	9	18	653	703	10
174	42	10	18	176	226	10
175	43	8	18	393	443	10
176	43	8	18	0	990	10
177	58	5	29	0	990	10
178	54	2	29	646	696	10
179	52	6	29	493	543	10
180	57	2	29	0	990	10
181	54	3	29	409	459	10
182	52	3	29	725	775	10
183	52	5	29	0	990	10
184	54	2	29	0	990	10
185	66	34	3	0	990	10
186	63	36	3	777	827	10
187	63	33	3	366	416	10
188	64	33	3	27	77	10
189	64	32	3	840	890	10
190	68	36	3	142	192	10
191	62	35	3	293	343	10
192	63	32	3	201	251	10
193	63	20	6	0	990	10
194	68	19	6	0	990	10
195	68	23	6	0	990	10
196	62	17	6	0	990	10
197	63	22	6	51	101	10
198	68	18	6	73	123	10
199	63	23	6	0	990	10
200	67	22	6	0	990	10
