10000
5
25
200
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	47	69	10	653	714	90
2	45	70	10	0	1146	90
3	44	66	10	897	958	90
4	48	69	10	606	667	90
5	46	71	10	822	883	90
6	42	71	10	0	1146	90
7	48	69	10	520	581	90
8	45	68	10	308	369	90
9	45	68	30	268	329	90
10	46	68	30	0	1146	90
11	46	67	30	661	722	90
12	45	71	30	0	1146	90
13	47	67	30	284	345	90
14	44	72	30	237	298	90
15	46	70	30	0	1146	90
16	45	72	30	279	340	90
17	40	66	10	799	860	90
18	42	63	10	106	167	90
19	44	68	10	475	536	90
20	39	65	10	894	955	90
21	45	63	10	586	647	90
22	43	66	10	458	519	90
23	41	68	10	228	289	90
24	39	68	10	884	945	90
25	39	69	10	0	1146	90
26	41	71	10	195	256	90
27	45	66	10	751	812	90
28	45	67	10	13	74	90
29	39	70	10	1043	1104	90
30	45	68	10	425	486	90
31	43	69	10	1081	1142	90
32	40	69	10	804	865	90
33	39	64	10	1110	1171	90
34	40	62	10	404	465	90
35	44	66	10	1040	1101	90
36	43	63	10	0	1146	90
37	39	66	10	0	1146	90
38	41	63	10	504	565	90
39	44	65	10	12	73	90
40	40	64	10	0	1146	90
41	42	68	20	1117	1231	90
42	43	69	20	418	479	90
43	39	66	20	925	986	90
44	40	70	20	176	237	90
45	41	70	20	674	735	90
46	39	67	20	610	671	90
47	42	69	20	627	688	90
48	42	66	20	968	1029	90
49	43	68	20	575	636	90
