10000
3
25
100
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	26	86	20	165	213	10
2	23	85	20	850	898	10
3	25	85	20	680	728	10
4	24	85	20	616	664	10
5	21	74	30	870	918	10
6	24	77	30	200	248	10
7	23	74	30	80	128	10
8	24	77	30	625	673	10
9	24	87	10	93	141	10
10	23	83	10	906	960	10
11	21	85	10	447	495	10
12	24	84	10	124	172	10
13	18	79	40	263	311	10
14	19	78	40	388	436	10
15	19	80	40	867	915	10
16	19	78	40	117	165	10
17	21	84	20	64	112	10
18	21	84	20	337	385	10
19	19	86	20	132	180	10
20	22	87	20	870	918	10
21	17	77	20	385	433	10
22	16	77	20	734	782	10
23	18	74	20	114	162	10
24	16	74	20	521	569	10
25	15	77	20	198	246	10
26	13	74	20	736	784	10
27	17	77	20	820	868	10
28	14	74	20	874	922	10
29	14	80	10	529	577	10
30	14	79	10	669	717	10
31	15	79	10	641	689	10
32	13	80	10	73	121	10
33	11	33	20	422	470	10
34	8	36	20	369	417	10
35	11	36	20	441	489	10
36	11	37	20	731	779	10
37	9	42	30	120	168	10
38	12	40	30	427	475	10
39	8	41	30	572	620	10
40	9	40	30	652	700	10
41	8	42	40	665	713	10
42	6	40	40	880	928	10
43	7	41	40	125	173	10
44	9	38	40	531	579	10
45	8	45	20	866	914	10
46	9	45	20	691	739	10
47	6	44	20	106	154	10
48	10	43	20	818	866	10
49	5	33	10	684	732	10
50	5	36	10	318	366	10
51	6	35	10	310	358	10
52	4	34	10	346	394	10
53	5	43	10	386	434	10
54	3	46	10	653	701	10
55	6	45	10	728	776	10
56	3	46	10	492	540	10
57	2	42	20	209	257	10
58	3	41	20	594	642	10
59	4	39	20	485	533	10
60	4	38	20	96	144	10
61	-1	38	20	255	303	10
62	0	38	20	611	659	10
63	-2	38	20	577	625	10
64	-2	41	20	538	586	10
65	-2	46	20	731	779	10
66	0	47	20	302	350	10
67	0	45	20	756	804	10
68	0	47	20	706	754	10
69	46	6	20	251	299	10
70	44	3	20	577	625	10
71	43	5	20	436	484	10
72	43	7	20	298	346	10
73	41	11	40	76	124	10
74	42	9	40	108	156	10
75	43	11	40	686	734	10
76	42	10	40	284	332	10
77	42	13	10	517	565	10
78	43	16	10	317	365	10
79	41	13	10	544	592	10
80	44	13	10	336	384	10
81	39	5	10	337	385	10
82	40	7	10	250	298	10
83	39	5	10	641	689	10
84	42	4	10	258	306	10
85	41	13	40	781	829	10
86	39	16	40	24	72	10
87	38	17	40	403	451	10
88	40	14	40	561	609	10
89	39	5	30	877	925	10
90	38	3	30	728	776	10
91	36	7	30	853	901	10
92	37	5	30	286	334	10
93	40	13	10	89	137	10
94	39	16	10	557	605	10
95	40	16	10	821	869	10
96	37	13	10	383	431	10
97	34	3	20	461	509	10
98	37	7	20	127	175	10
99	33	6	20	834	882	10
100	35	7	20	468	516	10
