10000
5
25
200
0	40	50	0	0	240	0
1	25	85	20	0	240	0
2	22	75	30	0	240	0
3	22	85	10	0	240	0
4	20	80	40	0	240	0
5	20	85	20	0	240	0
6	18	75	20	0	240	0
7	15	75	20	0	240	0
8	15	80	10	0	240	0
9	10	35	20	0	240	0
10	10	40	30	0	240	0
11	8	40	40	0	240	0
12	8	45	20	0	240	0
13	5	35	10	0	240	0
14	5	45	10	0	240	0
15	2	40	20	0	240	0
16	0	40	20	0	240	0
17	0	45	20	0	240	0
18	44	5	20	0	240	0
19	42	10	40	0	240	0
20	42	15	10	0	240	0
21	40	5	10	0	240	0
22	40	15	40	0	240	0
23	38	5	30	0	240	0
24	38	15	10	0	240	0
25	35	5	20	0	240	0
1	25	87	20	21	50	10
2	22	86	20	27	51	10
3	27	84	20	10	47	10
4	27	88	20	19	51	10
5	27	88	20	179	216	10
6	25	82	20	66	78	10
7	24	83	20	155	167	10
8	27	85	20	182	201	10
9	25	75	30	23	40	10
10	21	72	30	143	155	10
11	21	76	30	187	200	10
12	23	72	30	162	174	10
13	19	72	30	189	235	10
14	23	78	30	44	56	10
15	20	72	30	190	233	10
16	21	76	30	4	43	10
17	20	88	10	164	176	10
18	19	82	10	181	237	10
19	21	82	10	33	48	10
20	20	85	10	164	176	10
21	24	85	10	47	59	10
22	25	82	10	70	82	10
23	25	84	10	133	145	10
24	22	87	10	114	126	10
25	22	77	40	187	205	10
26	20	78	40	8	45	10
27	23	81	40	170	182	10
28	21	81	40	31	47	10
29	20	83	40	115	127	10
30	23	82	40	164	176	10
31	19	83	40	130	142	10
32	23	83	40	182	214	10
33	21	86	20	104	116	10
34	23	87	20	66	78	10
35	17	82	20	180	204	10
36	23	88	20	90	102	10
37	17	87	20	146	158	10
38	20	87	20	177	217	10
39	18	83	20	99	111	10
40	23	88	20	178	233	10
41	20	73	20	180	192	10
42	18	78	20	107	119	10
43	20	78	20	133	145	10
44	15	76	20	113	125	10
45	20	77	20	34	46	10
46	20	77	20	59	71	10
47	18	77	20	47	59	10
48	21	72	20	133	145	10
49	12	75	20	182	207	10
50	14	75	20	183	222	10
51	12	78	20	64	76	10
52	14	75	20	76	88	10
53	15	78	20	166	178	10
54	18	74	20	5	43	10
55	14	72	20	35	47	10
56	12	72	20	54	66	10
57	13	78	10	169	181	10
58	16	83	10	23	51	10
59	14	79	10	58	70	10
60	16	77	10	175	187	10
61	15	80	10	124	136	10
62	13	78	10	37	49	10
63	16	77	10	82	94	10
64	16	82	10	19	50	10
65	7	36	20	164	176	10
66	8	37	20	138	150	10
67	13	37	20	190	218	10
68	11	32	20	90	102	10
69	12	37	20	147	159	10
70	9	35	20	145	157	10
71	8	34	20	160	172	10
72	9	38	20	76	88	10
73	7	39	30	185	225	10
74	11	40	30	121	133	10
75	13	43	30	138	150	10
76	12	39	30	46	58	10
77	11	39	30	10	42	10
78	8	40	30	186	210	10
79	13	42	30	130	142	10
80	7	38	30	92	104	10
81	6	38	40	162	174	10
82	7	40	40	185	225	10
83	10	42	40	51	63	10
84	7	38	40	37	49	10
85	6	39	40	184	212	10
86	5	37	40	21	48	10
87	8	41	40	113	125	10
88	8	38	40	29	45	10
89	5	42	20	70	82	10
90	8	47	20	187	217	10
91	7	45	20	186	239	10
92	7	47	20	186	237	10
93	5	42	20	113	125	10
94	6	42	20	185	236	10
95	5	47	20	24	46	10
96	11	44	20	44	56	10
97	7	33	10	59	71	10
98	7	37	10	169	181	10
99	8	36	10	2	45	10
100	4	38	10	167	179	10
101	8	38	10	147	159	10
102	4	33	10	98	110	10
103	7	38	10	164	176	10
104	5	32	10	53	65	10
105	2	48	10	22	49	10
106	4	45	10	127	139	10
107	6	45	10	115	127	10
108	4	46	10	183	234	10
109	6	48	10	60	72	10
110	3	43	10	18	48	10
111	5	42	10	77	89	10
112	2	44	10	34	49	10
113	-1	39	20	106	118	10
114	2	42	20	181	237	10
115	4	37	20	122	134	10
116	-1	41	20	49	61	10
117	3	41	20	181	230	10
118	5	41	20	53	65	10
119	5	40	20	147	159	10
120	4	41	20	88	100	10
121	2	43	20	76	88	10
122	-2	42	20	58	70	10
123	-1	37	20	152	164	10
124	-1	42	20	176	188	10
125	-1	38	20	135	147	10
126	-3	43	20	65	77	10
127	1	42	20	22	50	10
128	-1	43	20	178	202	10
129	3	42	20	112	124	10
130	-2	48	20	71	83	10
131	3	43	20	114	126	10
132	3	45	20	36	48	10
133	1	46	20	180	218	10
134	3	46	20	74	86	10
135	1	43	20	7	50	10
136	-1	45	20	51	63	10
137	46	2	20	171	231	10
138	42	8	20	96	108	10
139	44	6	20	59	71	10
140	47	3	20	106	118	10
141	47	8	20	16	53	10
142	44	4	20	94	106	10
143	43	4	20	66	78	10
144	42	7	20	111	123	10
145	42	13	40	182	226	10
146	45	13	40	105	117	10
147	44	11	40	25	50	10
148	45	13	40	164	176	10
149	44	11	40	125	137	10
150	40	13	40	183	205	10
151	39	13	40	182	196	10
152	45	13	40	128	140	10
153	39	13	10	3	48	10
154	45	18	10	187	231	10
155	39	17	10	86	98	10
156	42	13	10	128	140	10
157	39	13	10	102	114	10
158	40	14	10	184	238	10
159	42	17	10	78	90	10
160	44	12	10	181	236	10
161	42	4	10	158	170	10
162	41	5	10	174	192	10
163	43	5	10	99	111	10
164	41	4	10	119	131	10
165	42	2	10	66	78	10
166	43	8	10	138	150	10
167	43	4	10	91	103	10
168	37	3	10	27	58	10
169	42	18	40	105	117	10
170	41	18	40	14	43	10
171	41	16	40	10	45	10
172	38	16	40	166	178	10
173	41	16	40	81	93	10
174	42	13	40	109	121	10
175	40	14	40	79	91	10
176	37	14	40	111	123	10
177	37	5	30	174	202	10
178	39	3	30	145	157	10
179	35	7	30	176	228	10
180	41	2	30	15	59	10
181	39	3	30	138	150	10
182	36	6	30	24	55	10
183	41	4	30	173	186	10
184	38	4	30	149	161	10
185	39	18	10	187	204	10
186	35	16	10	123	135	10
187	38	18	10	18	43	10
188	37	14	10	120	132	10
189	35	13	10	31	48	10
190	36	16	10	175	187	10
191	35	12	10	16	49	10
192	40	18	10	186	198	10
193	35	3	20	7	58	10
194	34	8	20	17	53	10
195	36	8	20	83	95	10
196	35	8	20	153	165	10
197	33	7	20	48	60	10
198	34	8	20	66	78	10
199	32	2	20	72	84	10
200	35	5	20	5	56	10
