10000
5
25
200
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	44	70	10	77	138	90
2	48	71	10	917	978	90
3	42	71	10	141	202	90
4	46	69	10	671	732	90
5	48	66	10	592	653	90
6	47	67	10	852	913	90
7	48	67	10	278	339	90
8	46	69	10	1062	1123	90
9	45	68	30	993	1054	90
10	45	73	30	776	837	90
11	48	69	30	234	295	90
12	42	69	30	187	248	90
13	42	68	30	747	808	90
14	46	73	30	1003	1064	90
15	46	72	30	1113	1186	90
16	42	70	30	552	613	90
17	39	67	10	820	881	90
18	40	63	10	1123	1233	90
19	43	63	10	918	979	90
20	45	67	10	327	388	90
21	39	66	10	1037	1098	90
22	44	67	10	867	928	90
23	44	65	10	403	464	90
24	39	67	10	1087	1148	90
25	41	70	10	942	1003	90
26	45	67	10	665	726	90
27	44	66	10	1071	1132	90
28	43	68	10	204	265	90
29	41	66	10	360	421	90
30	41	66	10	541	602	90
31	40	69	10	705	766	90
32	44	70	10	839	900	90
33	39	65	10	20	81	90
34	43	66	10	1119	1226	90
35	40	68	10	910	971	90
36	40	68	10	737	798	90
37	44	65	10	765	826	90
38	45	65	10	776	837	90
39	40	62	10	1124	1195	90
40	39	63	10	653	714	90
41	42	68	20	48	109	90
42	41	66	20	64	125	90
43	38	66	20	391	452	90
44	37	67	20	860	921	90
45	43	68	20	989	1050	90
46	40	70	20	34	95	90
47	40	66	20	399	460	90
48	42	72	20	911	972	90
49	39	67	20	935	996	90
