10000
3
25
100
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	41	48	10	470	670	10
2	43	48	10	64	264	10
3	40	49	10	592	792	10
4	40	49	10	775	975	10
5	33	19	7	483	683	10
6	33	16	7	776	976	10
7	33	18	7	139	339	10
8	36	16	7	23	223	10
9	55	43	13	327	527	10
10	54	45	13	376	576	10
11	54	43	13	197	397	10
12	54	47	13	671	871	10
13	54	19	19	298	498	10
14	56	19	19	701	901	10
15	55	20	19	464	664	10
16	54	20	19	782	982	10
17	16	30	26	503	703	10
18	14	28	26	200	400	10
19	13	29	26	206	406	10
20	14	28	26	346	546	10
21	25	30	3	651	851	10
22	25	28	3	324	524	10
23	26	31	3	641	841	10
24	27	29	3	55	255	10
25	18	48	5	602	802	10
26	21	49	5	706	906	10
27	18	52	5	19	219	10
28	22	49	5	714	914	10
29	9	42	9	593	793	10
30	12	44	9	206	406	10
31	11	45	9	6	206	10
32	9	44	9	243	443	10
33	53	62	16	261	461	10
34	57	62	16	268	468	10
35	53	59	16	465	665	10
36	57	60	16	187	387	10
37	28	62	16	470	670	10
38	30	58	16	400	600	10
39	29	58	16	624	824	10
40	30	62	16	742	942	10
41	20	66	12	427	627	10
42	22	64	12	312	512	10
43	20	64	12	729	929	10
44	20	66	12	83	283	10
45	52	33	19	526	726	10
46	48	34	19	720	920	10
47	50	35	19	15	215	10
48	48	36	19	631	831	10
49	29	23	23	107	307	10
50	31	27	23	798	998	10
51	31	25	23	131	331	10
52	28	27	23	521	721	10
53	16	9	20	293	493	10
54	13	11	20	39	239	10
55	14	12	20	17	217	10
56	13	11	20	649	849	10
57	28	3	8	210	410	10
58	32	7	8	584	784	10
59	30	7	8	4	204	10
60	30	5	8	419	619	10
61	11	21	19	238	438	10
62	11	21	19	460	660	10
63	10	19	19	560	760	10
64	10	19	19	454	654	10
65	5	31	2	668	868	10
66	5	28	2	681	881	10
67	4	29	2	298	498	10
68	5	29	2	5	205	10
69	18	40	12	358	558	10
70	18	39	12	585	785	10
71	21	40	12	265	465	10
72	19	41	12	386	586	10
73	13	58	17	98	298	10
74	15	58	17	680	880	10
75	15	61	17	538	738	10
76	16	61	17	173	373	10
77	43	65	9	277	477	10
78	44	66	9	271	471	10
79	46	64	9	355	555	10
80	47	66	9	430	630	10
81	44	19	11	590	790	10
82	44	22	11	53	253	10
83	45	20	11	158	358	10
84	47	19	11	184	384	10
85	43	10	18	174	374	10
86	46	8	18	175	375	10
87	44	10	18	617	817	10
88	43	9	18	496	696	10
89	55	4	29	545	745	10
90	53	7	29	540	740	10
91	53	5	29	713	913	10
92	54	5	29	133	333	10
93	66	33	3	340	540	10
94	63	33	3	94	294	10
95	66	34	3	459	659	10
96	64	37	3	284	484	10
97	65	21	6	285	485	10
98	66	18	6	254	454	10
99	66	18	6	179	379	10
100	66	22	6	660	860	10
