10000
3
25
100
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	41	48	10	0	990	10
2	43	48	10	0	990	10
3	40	49	10	0	990	10
4	40	49	10	0	990	10
5	33	19	7	766	816	10
6	33	16	7	0	990	10
7	33	18	7	0	990	10
8	36	16	7	126	176	10
9	55	43	13	0	990	10
10	54	45	13	0	990	10
11	54	43	13	417	467	10
12	54	47	13	150	200	10
13	54	19	19	913	963	10
14	56	19	19	0	990	10
15	55	20	19	0	990	10
16	54	20	19	0	990	10
17	16	30	26	164	214	10
18	14	28	26	0	990	10
19	13	29	26	475	525	10
20	14	28	26	193	243	10
21	25	30	3	620	670	10
22	25	28	3	847	897	10
23	26	31	3	0	990	10
24	27	29	3	0	990	10
25	18	48	5	0	990	10
26	21	49	5	0	990	10
27	18	52	5	0	990	10
28	22	49	5	0	990	10
29	9	42	9	0	990	10
30	12	44	9	723	773	10
31	11	45	9	831	881	10
32	9	44	9	572	622	10
33	53	62	16	449	499	10
34	57	62	16	930	980	10
35	53	59	16	0	990	10
36	57	60	16	0	990	10
37	28	62	16	0	990	10
38	30	58	16	0	990	10
39	29	58	16	762	812	10
40	30	62	16	0	990	10
41	20	66	12	0	990	10
42	22	64	12	345	395	10
43	20	64	12	621	671	10
44	20	66	12	726	776	10
45	52	33	19	853	903	10
46	48	34	19	0	990	10
47	50	35	19	0	990	10
48	48	36	19	0	990	10
49	29	23	23	240	290	10
50	31	27	23	0	990	10
51	31	25	23	0	990	10
52	28	27	23	892	942	10
53	16	9	20	770	820	10
54	13	11	20	43	93	10
55	14	12	20	656	706	10
56	13	11	20	591	641	10
57	28	3	8	0	990	10
58	32	7	8	358	408	10
59	30	7	8	0	990	10
60	30	5	8	371	421	10
61	11	21	19	0	990	10
62	11	21	19	0	990	10
63	10	19	19	0	990	10
64	10	19	19	509	559	10
65	5	31	2	0	990	10
66	5	28	2	853	903	10
67	4	29	2	0	990	10
68	5	29	2	0	990	10
69	18	40	12	579	629	10
70	18	39	12	767	817	10
71	21	40	12	0	990	10
72	19	41	12	467	517	10
73	13	58	17	949	999	10
74	15	58	17	0	990	10
75	15	61	17	0	990	10
76	16	61	17	0	990	10
77	43	65	9	907	957	10
78	44	66	9	408	458	10
79	46	64	9	320	370	10
80	47	66	9	562	612	10
81	44	19	11	35	85	10
82	44	22	11	0	990	10
83	45	20	11	346	396	10
84	47	19	11	64	114	10
85	43	10	18	185	235	10
86	46	8	18	423	473	10
87	44	10	18	0	990	10
88	43	9	18	437	487	10
89	55	4	29	0	990	10
90	53	7	29	0	990	10
91	53	5	29	0	990	10
92	54	5	29	823	873	10
93	66	33	3	0	990	10
94	63	33	3	948	998	10
95	66	34	3	0	990	10
96	64	37	3	800	850	10
97	65	21	6	720	770	10
98	66	18	6	720	770	10
99	66	18	6	697	747	10
100	66	22	6	772	822	10
