10000
5
25
100
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	41	50	10	520	620	10
2	43	50	10	786	886	10
3	39	48	10	633	733	10
4	40	47	10	804	904	10
5	34	17	7	404	504	10
6	37	19	7	156	256	10
7	34	20	7	717	817	10
8	36	17	7	442	542	10
9	53	47	13	318	418	10
10	55	44	13	658	758	10
11	55	43	13	199	299	10
12	52	48	13	389	489	10
13	55	22	19	578	678	10
14	56	21	19	137	237	10
15	57	17	19	326	426	10
16	52	17	19	373	473	10
17	14	28	26	880	980	10
18	18	33	26	596	696	10
19	13	28	26	260	360	10
20	13	33	26	832	932	10
21	22	31	3	665	765	10
22	28	27	3	152	252	10
23	24	27	3	26	126	10
24	26	28	3	804	904	10
25	23	53	5	509	609	10
26	19	47	5	701	801	10
27	20	48	5	492	592	10
28	21	52	5	463	563	10
29	9	46	9	518	618	10
30	13	42	9	780	880	10
31	7	42	9	567	667	10
32	13	45	9	281	381	10
33	56	59	16	899	999	10
34	58	58	16	7	107	10
35	58	62	16	783	883	10
36	55	60	16	527	627	10
37	32	57	16	900	1000	10
38	32	58	16	370	470	10
39	30	58	16	353	453	10
40	32	58	16	749	849	10
41	20	68	12	724	824	10
42	23	65	12	230	330	10
43	19	68	12	367	467	10
44	20	63	12	365	465	10
45	49	34	19	727	827	10
46	50	33	19	25	125	10
47	51	34	19	303	403	10
48	52	38	19	137	237	10
49	33	23	23	739	839	10
50	30	23	23	818	918	10
51	32	25	23	805	905	10
52	32	26	23	546	646	10
53	17	10	20	304	404	10
54	15	13	20	159	259	10
55	17	10	20	853	953	10
56	12	7	20	92	192	10
57	32	3	8	510	610	10
58	33	6	8	15	115	10
59	32	5	8	693	793	10
60	33	6	8	698	798	10
61	11	19	19	849	949	10
62	13	18	19	238	338	10
63	10	18	19	363	463	10
64	7	18	19	562	662	10
65	2	27	2	210	310	10
66	6	28	2	246	346	10
67	4	33	2	864	964	10
68	8	27	2	66	166	10
69	20	43	12	747	847	10
70	22	37	12	363	463	10
71	18	43	12	773	873	10
72	17	43	12	428	528	10
73	18	57	17	394	494	10
74	16	63	17	635	735	10
75	12	57	17	706	806	10
76	15	57	17	435	535	10
77	43	65	9	405	505	10
78	46	65	9	851	951	10
79	42	63	9	323	423	10
80	43	66	9	94	194	10
81	43	22	11	513	613	10
82	48	22	11	706	806	10
83	47	17	11	759	859	10
84	46	17	11	318	418	10
85	46	7	18	348	448	10
86	42	12	18	287	387	10
87	45	11	18	352	452	10
88	48	10	18	648	748	10
89	55	8	29	68	168	10
90	58	8	29	86	186	10
91	55	4	29	882	982	10
92	53	5	29	711	811	10
93	63	34	3	444	544	10
94	65	36	3	884	984	10
95	63	36	3	550	650	10
96	67	36	3	378	478	10
97	68	22	6	650	750	10
98	62	20	6	59	159	10
99	63	18	6	257	357	10
100	66	23	6	52	152	10
