10000
5
25
200
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	41	51	10	804	904	10
2	38	47	10	524	624	10
3	44	46	10	277	377	10
4	43	48	10	747	847	10
5	40	51	10	107	207	10
6	44	49	10	181	281	10
7	39	52	10	95	195	10
8	42	46	10	166	266	10
9	35	14	7	349	449	10
10	36	20	7	322	422	10
11	37	20	7	55	155	10
12	34	17	7	64	164	10
13	34	18	7	449	549	10
14	35	16	7	46	146	10
15	36	15	7	397	497	10
16	32	20	7	695	795	10
17	56	46	13	15	115	10
18	53	48	13	871	971	10
19	57	46	13	59	159	10
20	56	43	13	720	820	10
21	58	43	13	449	549	10
22	53	45	13	171	271	10
23	57	47	13	73	173	10
24	53	46	13	585	685	10
25	54	18	19	540	640	10
26	56	20	19	164	264	10
27	52	21	19	648	748	10
28	53	18	19	45	145	10
29	55	23	19	434	534	10
30	52	21	19	670	770	10
31	54	17	19	36	136	10
32	56	23	19	521	621	10
33	18	32	26	275	375	10
34	18	29	26	704	804	10
35	13	31	26	578	678	10
36	15	33	26	804	904	10
37	14	27	26	49	149	10
38	18	33	26	509	609	10
39	13	31	26	408	508	10
40	18	27	26	492	592	10
41	22	30	3	235	335	10
42	22	33	3	773	873	10
43	28	28	3	131	231	10
44	27	29	3	821	921	10
45	23	31	3	124	224	10
46	25	32	3	332	432	10
47	28	32	3	870	970	10
48	22	30	3	448	548	10
49	18	47	5	196	296	10
50	19	50	5	747	847	10
51	19	51	5	717	817	10
52	17	50	5	438	538	10
53	19	49	5	600	700	10
54	23	47	5	191	291	10
55	19	53	5	501	601	10
56	23	50	5	417	517	10
57	13	44	9	658	758	10
58	9	45	9	718	818	10
59	12	43	9	736	836	10
60	9	43	9	166	266	10
61	13	46	9	865	965	10
62	13	44	9	92	192	10
63	7	45	9	550	650	10
64	12	40	9	20	120	10
65	56	60	16	101	201	10
66	58	60	16	767	867	10
67	56	59	16	819	919	10
68	54	61	16	513	613	10
69	57	62	16	388	488	10
70	55	62	16	119	219	10
71	55	60	16	583	683	10
72	55	61	16	323	423	10
73	32	63	16	217	317	10
74	27	61	16	366	466	10
75	31	63	16	369	469	10
76	29	60	16	237	337	10
77	28	57	16	411	511	10
78	30	58	16	523	623	10
79	32	61	16	320	420	10
80	33	63	16	216	316	10
81	17	67	12	74	174	10
82	21	63	12	328	428	10
83	18	63	12	571	671	10
84	18	64	12	885	985	10
85	23	65	12	683	783	10
86	23	64	12	603	703	10
87	18	64	12	104	204	10
88	18	67	12	651	751	10
89	53	32	19	703	803	10
90	53	38	19	55	155	10
91	47	38	19	12	112	10
92	50	35	19	834	934	10
93	50	34	19	199	299	10
94	50	38	19	351	451	10
95	53	34	19	92	192	10
96	51	34	19	800	900	10
97	32	27	23	885	985	10
98	31	22	23	581	681	10
99	27	23	23	137	237	10
100	32	22	23	549	649	10
101	31	23	23	321	421	10
102	32	28	23	96	196	10
103	31	28	23	211	311	10
104	27	26	23	67	167	10
105	17	11	20	540	640	10
106	14	11	20	242	342	10
107	18	12	20	579	679	10
108	16	7	20	881	981	10
109	17	12	20	580	680	10
110	15	8	20	318	418	10
111	14	12	20	287	387	10
112	13	11	20	800	900	10
113	33	3	8	74	174	10
114	29	7	8	538	638	10
115	30	3	8	659	759	10
116	32	2	8	249	349	10
117	31	5	8	486	586	10
118	31	8	8	335	435	10
119	27	7	8	138	238	10
120	33	5	8	242	342	10
121	10	23	19	402	502	10
122	7	18	19	722	822	10
123	11	17	19	404	504	10
124	13	22	19	153	253	10
125	10	22	19	413	513	10
126	13	22	19	650	750	10
127	8	21	19	120	220	10
128	13	17	19	749	849	10
129	8	29	2	163	263	10
130	4	29	2	522	622	10
131	4	32	2	271	371	10
132	3	29	2	537	637	10
133	7	33	2	473	573	10
134	2	29	2	694	794	10
135	3	32	2	505	605	10
136	2	30	2	884	984	10
137	17	43	12	363	463	10
138	23	40	12	753	853	10
139	20	43	12	355	455	10
140	21	38	12	458	558	10
141	20	38	12	758	858	10
142	17	39	12	685	785	10
143	23	43	12	119	219	10
144	17	43	12	818	918	10
145	17	59	17	619	719	10
146	14	58	17	817	917	10
147	17	62	17	127	227	10
148	12	57	17	838	938	10
149	16	60	17	231	331	10
150	17	57	17	282	382	10
151	12	62	17	126	226	10
152	17	58	17	102	202	10
153	46	65	9	164	264	10
154	43	62	9	770	870	10
155	42	65	9	140	240	10
156	48	63	9	868	968	10
157	46	64	9	270	370	10
158	43	64	9	19	119	10
159	42	65	9	415	515	10
160	48	67	9	17	117	10
161	43	19	11	171	271	10
162	45	19	11	27	127	10
163	45	20	11	388	488	10
164	46	19	11	389	489	10
165	47	21	11	62	162	10
166	45	22	11	900	1000	10
167	48	19	11	622	722	10
168	42	22	11	166	266	10
169	47	7	18	691	791	10
170	46	11	18	328	428	10
171	42	13	18	49	149	10
172	48	12	18	739	839	10
173	44	7	18	112	212	10
174	48	9	18	105	205	10
175	46	11	18	600	700	10
176	42	11	18	117	217	10
177	58	4	29	153	253	10
178	53	5	29	268	368	10
179	56	8	29	890	990	10
180	53	8	29	13	113	10
181	58	4	29	727	827	10
182	55	2	29	320	420	10
183	55	2	29	434	534	10
184	54	7	29	721	821	10
185	67	38	3	423	523	10
186	63	38	3	881	981	10
187	66	32	3	647	747	10
188	62	32	3	191	291	10
189	65	35	3	281	381	10
190	63	38	3	520	620	10
191	68	35	3	724	824	10
192	65	36	3	786	886	10
193	63	20	6	133	233	10
194	66	22	6	633	733	10
195	64	22	6	602	702	10
196	66	19	6	804	904	10
197	66	17	6	196	296	10
198	66	19	6	404	504	10
199	66	21	6	389	489	10
200	66	19	6	156	256	10
