10000
5
25
200
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	45	69	10	928	1175	90
2	43	68	10	93	340	90
3	42	66	10	439	686	90
4	45	66	10	892	1139	90
5	45	70	10	501	748	90
6	44	66	10	122	369	90
7	45	71	10	391	638	90
8	45	71	10	758	1005	90
9	42	71	30	370	617	90
10	47	67	30	736	983	90
11	43	73	30	113	360	90
12	43	72	30	521	768	90
13	44	69	30	135	382	90
14	47	72	30	890	1137	90
15	43	71	30	865	1112	90
16	45	69	30	932	1179	90
17	41	65	10	562	809	90
18	43	63	10	769	1016	90
19	40	63	10	155	402	90
20	43	67	10	372	619	90
21	42	64	10	731	978	90
22	45	63	10	918	1165	90
23	41	66	10	876	1123	90
24	40	65	10	123	370	90
25	42	69	10	126	373	90
26	39	68	10	130	377	90
27	42	70	10	911	1158	90
28	45	66	10	631	878	90
29	44	66	10	928	1175	90
30	40	65	10	403	650	90
31	39	66	10	957	1204	90
32	40	65	10	137	384	90
33	43	64	10	247	494	90
34	42	62	10	202	449	90
35	44	62	10	887	1134	90
36	45	63	10	546	793	90
37	39	67	10	645	892	90
38	42	64	10	245	492	90
39	39	68	10	852	1099	90
40	45	63	10	20	267	90
41	38	72	20	471	718	90
42	38	71	20	59	306	90
43	37	67	20	513	760	90
44	41	67	20	722	969	90
45	43	66	20	200	447	90
46	43	70	20	217	464	90
47	42	71	20	740	987	90
48	43	68	20	570	817	90
49	40	68	20	804	1051	90
50	41	63	20	556	803	90
