10000
5
25
200
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	27	84	20	433	529	10
2	22	84	20	178	274	10
3	24	83	20	350	446	10
4	23	83	20	803	899	10
5	25	86	20	758	854	10
6	27	86	20	467	563	10
7	26	86	20	273	369	10
8	23	84	20	729	825	10
9	21	72	30	10	106	10
10	19	76	30	366	462	10
11	20	77	30	270	366	10
12	23	73	30	487	583	10
13	25	73	30	858	954	10
14	21	75	30	601	697	10
15	25	78	30	575	671	10
16	19	77	30	196	292	10
17	25	85	10	225	321	10
18	21	84	10	232	328	10
19	21	85	10	131	227	10
20	23	87	10	557	653	10
21	25	82	10	193	289	10
22	19	85	10	410	506	10
23	21	86	10	492	588	10
24	20	85	10	625	721	10
25	19	80	40	795	891	10
26	23	82	40	614	710	10
27	19	82	40	621	717	10
28	23	79	40	364	460	10
29	19	77	40	834	930	10
30	23	82	40	418	514	10
31	18	80	40	85	181	10
32	18	78	40	179	275	10
33	17	88	20	351	447	10
34	23	83	20	148	244	10
35	21	83	20	713	809	10
36	19	86	20	340	436	10
37	19	85	20	353	449	10
38	23	84	20	281	377	10
39	20	83	20	163	259	10
40	18	85	20	424	520	10
41	21	74	20	826	922	10
42	17	76	20	94	190	10
43	15	76	20	263	359	10
44	15	75	20	761	857	10
45	15	74	20	117	213	10
46	19	75	20	52	148	10
47	15	75	20	562	658	10
48	18	75	20	234	330	10
49	13	73	20	646	742	10
50	15	75	20	467	563	10
51	18	78	20	227	323	10
52	14	74	20	390	486	10
53	15	77	20	379	475	10
54	16	73	20	424	520	10
55	12	78	20	27	123	10
56	15	78	20	676	772	10
57	14	82	10	859	955	10
58	16	81	10	682	778	10
59	15	78	10	589	685	10
60	18	79	10	626	722	10
61	13	80	10	724	820	10
62	12	82	10	86	182	10
63	18	82	10	851	947	10
64	12	79	10	685	781	10
65	12	36	20	164	260	10
66	8	37	20	627	723	10
67	10	33	20	262	358	10
68	8	35	20	768	864	10
69	12	37	20	60	156	10
70	10	38	20	648	744	10
71	8	35	20	503	599	10
72	13	37	20	461	557	10
73	12	37	30	651	747	10
74	13	39	30	22	118	10
75	7	40	30	35	131	10
76	8	39	30	657	753	10
77	9	38	30	297	393	10
78	9	37	30	496	592	10
79	7	38	30	374	470	10
80	11	43	30	590	686	10
81	9	41	40	104	200	10
82	7	39	40	393	489	10
83	7	43	40	513	609	10
84	8	40	40	575	671	10
85	9	41	40	546	642	10
86	9	43	40	846	942	10
87	7	37	40	685	781	10
88	10	37	40	37	133	10
89	10	46	20	98	194	10
90	8	47	20	90	186	10
91	7	45	20	124	220	10
92	10	44	20	675	771	10
93	7	42	20	588	684	10
94	11	47	20	712	808	10
95	7	44	20	554	650	10
96	11	44	20	855	951	10
97	4	36	10	453	549	10
98	5	34	10	745	841	10
99	2	34	10	793	889	10
100	6	38	10	625	721	10
101	3	32	10	217	313	10
102	4	35	10	801	897	10
103	3	33	10	115	211	10
104	4	38	10	587	683	10
105	7	43	10	455	551	10
106	6	46	10	848	944	10
107	3	43	10	411	507	10
108	6	46	10	480	576	10
109	7	44	10	807	903	10
110	8	46	10	851	947	10
111	3	42	10	529	625	10
112	4	43	10	816	912	10
113	-1	40	20	182	278	10
114	1	43	20	586	682	10
115	2	41	20	310	406	10
116	1	38	20	807	903	10
117	1	39	20	255	351	10
118	-1	38	20	631	727	10
119	3	42	20	564	660	10
120	0	43	20	301	397	10
121	1	39	20	188	284	10
122	-2	37	20	735	831	10
123	1	37	20	650	746	10
124	2	38	20	19	115	10
125	1	41	20	693	789	10
126	0	39	20	25	121	10
127	-2	40	20	148	244	10
128	-1	37	20	777	873	10
129	3	44	20	825	921	10
130	-1	47	20	588	684	10
131	0	44	20	688	784	10
132	1	48	20	440	536	10
133	0	48	20	223	319	10
134	-1	47	20	821	917	10
135	3	48	20	30	126	10
136	2	47	20	327	423	10
137	42	5	20	733	829	10
138	41	5	20	70	166	10
139	42	8	20	426	522	10
140	45	6	20	281	377	10
141	47	2	20	746	842	10
142	43	7	20	495	591	10
143	45	5	20	800	896	10
144	47	8	20	386	482	10
145	42	11	40	118	214	10
146	40	9	40	818	914	10
147	42	10	40	378	474	10
148	45	13	40	387	483	10
149	43	13	40	673	769	10
150	44	10	40	33	129	10
151	39	12	40	525	621	10
152	39	8	40	34	130	10
153	40	12	10	494	590	10
154	42	16	10	727	823	10
155	40	18	10	8	104	10
156	39	13	10	490	586	10
157	43	14	10	83	179	10
158	41	12	10	622	718	10
159	41	16	10	196	292	10
160	40	17	10	754	850	10
161	43	4	10	244	340	10
162	42	4	10	327	423	10
163	39	8	10	860	956	10
164	41	3	10	761	857	10
165	42	7	10	645	741	10
166	38	6	10	682	778	10
167	37	3	10	79	175	10
168	39	4	10	821	917	10
169	37	12	40	45	141	10
170	39	12	40	639	735	10
171	42	18	40	859	955	10
172	37	16	40	169	265	10
173	38	14	40	26	122	10
174	40	15	40	794	890	10
175	40	16	40	92	188	10
176	43	18	40	405	501	10
177	39	6	30	79	175	10
178	37	3	30	481	577	10
179	37	6	30	341	437	10
180	36	2	30	596	692	10
181	40	3	30	366	462	10
182	37	2	30	728	824	10
183	36	2	30	818	914	10
184	35	2	30	333	429	10
185	41	14	10	62	158	10
186	37	16	10	613	709	10
187	40	18	10	3	99	10
188	40	18	10	110	206	10
189	38	16	10	255	351	10
190	41	16	10	242	338	10
191	38	12	10	182	278	10
192	36	15	10	701	797	10
193	37	7	20	32	128	10
194	37	5	20	22	118	10
195	37	5	20	562	658	10
196	38	4	20	33	129	10
197	35	6	20	335	431	10
198	38	6	20	649	745	10
199	35	4	20	800	896	10
200	36	3	20	506	602	10
