10000
5
25
200
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	27	84	20	482	674	10
2	22	84	20	499	691	10
3	24	83	20	755	947	10
4	23	83	20	85	277	10
5	25	86	20	310	502	10
6	27	86	20	238	430	10
7	26	86	20	667	859	10
8	23	84	20	80	272	10
9	21	72	30	397	589	10
10	19	76	30	86	278	10
11	20	77	30	237	429	10
12	23	73	30	148	340	10
13	25	73	30	371	563	10
14	21	75	30	401	593	10
15	25	78	30	278	470	10
16	19	77	30	49	241	10
17	25	85	10	244	436	10
18	21	84	10	74	266	10
19	21	85	10	235	427	10
20	23	87	10	423	615	10
21	25	82	10	142	334	10
22	19	85	10	16	208	10
23	21	86	10	528	720	10
24	20	85	10	191	383	10
25	19	80	40	221	413	10
26	23	82	40	80	272	10
27	19	82	40	563	755	10
28	23	79	40	725	917	10
29	19	77	40	74	266	10
30	23	82	40	515	707	10
31	18	80	40	596	788	10
32	18	78	40	45	237	10
33	17	88	20	255	447	10
34	23	83	20	543	735	10
35	21	83	20	661	853	10
36	19	86	20	431	623	10
37	19	85	20	133	325	10
38	23	84	20	301	493	10
39	20	83	20	302	494	10
40	18	85	20	660	852	10
41	21	74	20	619	811	10
42	17	76	20	281	473	10
43	15	76	20	693	885	10
44	15	75	20	535	727	10
45	15	74	20	312	504	10
46	19	75	20	470	662	10
47	15	75	20	78	270	10
48	18	75	20	32	224	10
49	13	73	20	108	300	10
50	15	75	20	587	779	10
51	18	78	20	73	265	10
52	14	74	20	177	369	10
53	15	77	20	334	526	10
54	16	73	20	237	429	10
55	12	78	20	266	458	10
56	15	78	20	73	265	10
57	14	82	10	454	646	10
58	16	81	10	439	631	10
59	15	78	10	255	447	10
60	18	79	10	635	827	10
61	13	80	10	708	900	10
62	12	82	10	291	483	10
63	18	82	10	340	532	10
64	12	79	10	113	305	10
65	12	36	20	686	878	10
66	8	37	20	704	896	10
67	10	33	20	445	637	10
68	8	35	20	204	396	10
69	12	37	20	187	379	10
70	10	38	20	356	548	10
71	8	35	20	152	344	10
72	13	37	20	517	709	10
73	12	37	30	492	684	10
74	13	39	30	96	288	10
75	7	40	30	660	852	10
76	8	39	30	137	329	10
77	9	38	30	428	620	10
78	9	37	30	380	572	10
79	7	38	30	157	349	10
80	11	43	30	388	580	10
81	9	41	40	541	733	10
82	7	39	40	712	904	10
83	7	43	40	122	314	10
84	8	40	40	305	497	10
85	9	41	40	191	383	10
86	9	43	40	566	758	10
87	7	37	40	552	744	10
88	10	37	40	354	546	10
89	10	46	20	359	551	10
90	8	47	20	244	436	10
91	7	45	20	570	762	10
92	10	44	20	760	952	10
93	7	42	20	648	840	10
94	11	47	20	280	472	10
95	7	44	20	213	405	10
96	11	44	20	760	952	10
97	4	36	10	752	944	10
98	5	34	10	431	623	10
99	2	34	10	34	226	10
100	6	38	10	704	896	10
101	3	32	10	39	231	10
102	4	35	10	559	751	10
103	3	33	10	148	340	10
104	4	38	10	438	630	10
105	7	43	10	563	755	10
106	6	46	10	565	757	10
107	3	43	10	366	558	10
108	6	46	10	223	415	10
109	7	44	10	108	300	10
110	8	46	10	468	660	10
111	3	42	10	466	658	10
112	4	43	10	523	715	10
113	-1	40	20	452	644	10
114	1	43	20	400	592	10
115	2	41	20	452	644	10
116	1	38	20	29	221	10
117	1	39	20	393	585	10
118	-1	38	20	648	840	10
119	3	42	20	17	209	10
120	0	43	20	154	346	10
121	1	39	20	666	858	10
122	-2	37	20	41	233	10
123	1	37	20	203	395	10
124	2	38	20	32	224	10
125	1	41	20	316	508	10
126	0	39	20	484	676	10
127	-2	40	20	704	896	10
128	-1	37	20	136	328	10
129	3	44	20	127	319	10
130	-1	47	20	98	290	10
131	0	44	20	176	368	10
132	1	48	20	298	490	10
133	0	48	20	149	341	10
134	-1	47	20	571	763	10
135	3	48	20	150	342	10
136	2	47	20	530	722	10
137	42	5	20	50	242	10
138	41	5	20	218	410	10
139	42	8	20	384	576	10
140	45	6	20	55	247	10
141	47	2	20	605	797	10
142	43	7	20	681	873	10
143	45	5	20	723	915	10
144	47	8	20	619	811	10
145	42	11	40	404	596	10
146	40	9	40	724	916	10
147	42	10	40	477	669	10
148	45	13	40	576	768	10
149	43	13	40	599	791	10
150	44	10	40	432	624	10
151	39	12	40	145	337	10
152	39	8	40	370	562	10
153	40	12	10	452	644	10
154	42	16	10	159	351	10
155	40	18	10	655	847	10
156	39	13	10	280	472	10
157	43	14	10	503	695	10
158	41	12	10	113	305	10
159	41	16	10	592	784	10
160	40	17	10	760	952	10
161	43	4	10	420	612	10
162	42	4	10	529	721	10
163	39	8	10	638	830	10
164	41	3	10	259	451	10
165	42	7	10	226	418	10
166	38	6	10	483	675	10
167	37	3	10	710	902	10
168	39	4	10	730	922	10
169	37	12	40	71	263	10
170	39	12	40	319	511	10
171	42	18	40	16	208	10
172	37	16	40	675	867	10
173	38	14	40	387	579	10
174	40	15	40	92	284	10
175	40	16	40	551	743	10
176	43	18	40	602	794	10
177	39	6	30	560	752	10
178	37	3	30	17	209	10
179	37	6	30	634	826	10
180	36	2	30	252	444	10
181	40	3	30	107	299	10
182	37	2	30	469	661	10
183	36	2	30	659	851	10
184	35	2	30	10	202	10
185	41	14	10	235	427	10
186	37	16	10	607	799	10
187	40	18	10	629	821	10
188	40	18	10	669	861	10
189	38	16	10	468	660	10
190	41	16	10	168	360	10
191	38	12	10	593	785	10
192	36	15	10	727	919	10
193	37	7	20	108	300	10
194	37	5	20	578	770	10
195	37	5	20	85	277	10
196	38	4	20	11	203	10
197	35	6	20	618	810	10
198	38	6	20	687	879	10
199	35	4	20	759	951	10
200	36	3	20	464	656	10
