10000
3
25
100
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	47	68	10	152	399	90
2	44	69	10	353	600	90
3	47	67	10	26	273	90
4	45	69	10	759	1006	90
5	43	71	30	804	1051	90
6	43	70	30	740	987	90
7	44	72	30	509	756	90
8	43	68	30	9	256	90
9	40	67	10	976	1223	90
10	43	65	10	969	1216	90
11	43	67	10	701	948	90
12	44	65	10	270	517	90
13	43	70	10	904	1151	90
14	42	70	10	492	739	90
15	42	70	10	757	1004	90
16	40	70	10	463	710	90
17	42	67	10	760	1007	90
18	44	67	10	518	765	90
19	42	64	10	92	339	90
20	43	66	10	780	1027	90
21	38	69	20	829	1076	90
22	41	71	20	638	885	90
23	38	68	20	567	814	90
24	40	71	20	133	380	90
25	40	68	20	281	528	90
26	40	67	20	313	560	90
27	41	68	20	899	1146	90
28	42	65	20	91	338	90
29	36	70	20	7	254	90
30	37	67	20	596	843	90
31	37	69	20	783	1030	90
32	37	66	20	887	1134	90
33	40	69	10	70	317	90
34	39	68	10	527	774	90
35	40	72	10	102	349	90
36	40	69	10	900	1147	90
37	36	65	10	563	810	90
38	35	64	10	370	617	90
39	33	65	10	984	1231	90
40	36	67	10	541	788	90
41	35	70	10	353	600	90
42	35	69	10	780	1027	90
43	34	70	10	749	996	90
44	34	68	10	85	332	90
45	26	87	20	724	971	90
46	27	84	20	384	631	90
47	25	85	20	230	477	90
48	24	85	20	129	376	90
49	23	75	30	367	614	90
50	24	76	30	593	840	90
51	21	76	30	365	612	90
52	22	76	30	560	807	90
53	21	83	10	727	974	90
54	23	87	10	547	794	90
55	24	83	10	25	272	90
56	20	83	10	416	663	90
57	20	79	40	303	550	90
58	19	79	40	4	251	90
59	19	78	40	137	384	90
60	22	78	40	45	292	90
61	20	83	40	739	986	90
62	22	84	40	224	471	90
63	20	83	40	818	1065	90
64	21	84	40	533	780	90
65	20	75	20	970	1217	90
66	18	73	20	805	1052	90
67	18	77	20	158	405	90
68	18	74	20	546	793	90
69	16	76	20	915	1162	90
70	13	74	20	538	785	90
71	16	74	20	304	551	90
72	14	76	20	829	1076	90
73	16	80	10	458	705	90
74	16	79	10	159	406	90
75	15	80	10	924	1171	90
76	16	79	10	599	846	90
77	32	50	10	853	1100	90
78	29	51	10	421	668	90
79	29	51	10	92	339	90
80	32	51	10	809	1056	90
81	31	53	20	35	282	90
82	28	50	20	985	1232	90
83	29	54	20	510	757	90
84	31	54	20	310	557	90
85	30	52	20	974	1221	90
86	27	53	20	15	262	90
87	27	50	20	761	1008	90
88	27	50	20	693	940	90
89	26	57	10	553	800	90
90	27	55	10	698	945	90
91	26	56	10	357	604	90
92	26	54	10	849	1096	90
93	23	48	10	725	972	90
94	27	48	10	238	485	90
95	23	51	10	150	397	90
96	23	49	10	363	610	90
97	26	54	40	409	656	90
98	26	50	40	562	809	90
99	24	51	40	650	897	90
100	27	51	40	210	457	90
