10000
5
25
200
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	54	74	10	0	3300	90
2	51	74	10	0	3300	90
3	53	74	10	1450	1619	90
4	53	77	10	0	3300	90
5	55	76	10	1072	1241	90
6	53	72	10	0	3300	90
7	53	77	10	0	3300	90
8	52	73	10	0	3300	90
9	43	73	30	0	3300	90
10	43	69	30	0	3300	90
11	48	69	30	0	3300	90
12	46	72	30	0	3300	90
13	45	71	30	0	3300	90
14	47	72	30	2417	2586	90
15	45	69	30	0	3300	90
16	42	72	30	0	3300	90
17	62	69	10	2957	3126	90
18	63	72	10	0	3300	90
19	65	72	10	0	3300	90
20	60	66	10	2757	2926	90
21	61	66	10	0	3300	90
22	59	68	10	0	3300	90
23	60	72	10	359	528	90
24	59	67	10	0	3300	90
25	61	63	10	3012	3181	90
26	62	64	10	0	3300	90
27	59	68	10	0	3300	90
28	59	64	10	682	851	90
29	58	65	10	0	3300	90
30	63	63	10	0	3300	90
31	61	69	10	0	3300	90
32	63	68	10	1291	1460	90
33	42	66	10	0	3300	90
34	42	63	10	3163	3332	90
35	44	64	10	0	3300	90
36	41	67	10	0	3300	90
37	41	64	10	0	3300	90
38	42	64	10	2950	3119	90
39	40	64	10	2389	2558	90
40	43	63	10	0	3300	90
41	18	40	20	0	3300	90
42	18	41	20	778	947	90
43	15	40	20	0	3300	90
44	14	43	20	914	1083	90
45	17	41	20	0	3300	90
46	14	40	20	3066	3235	90
47	15	45	20	0	3300	90
48	15	40	20	0	3300	90
49	59	69	20	1306	1475	90
50	59	70	20	0	3300	90
51	59	70	20	0	3300	90
52	58	72	20	0	3300	90
53	61	68	20	0	3300	90
54	59	70	20	360	529	90
55	58	67	20	0	3300	90
56	56	69	20	0	3300	90
57	36	57	20	0	3300	90
58	31	63	20	0	3300	90
59	35	59	20	2151	2320	90
60	36	63	20	0	3300	90
61	32	62	20	0	3300	90
62	35	59	20	1994	2163	90
63	33	57	20	0	3300	90
64	37	58	20	0	3300	90
65	28	72	10	0	3300	90
66	26	71	10	357	526	90
67	29	69	10	0	3300	90
68	29	73	10	932	1101	90
69	27	68	10	0	3300	90
70	25	67	10	0	3300	90
71	31	68	10	2377	2546	90
72	29	69	10	0	3300	90
73	35	63	10	0	3300	90
74	35	63	10	1820	1989	90
75	32	67	10	0	3300	90
76	36	69	10	0	3300	90
77	33	63	10	0	3300	90
78	33	64	10	0	3300	90
79	37	69	10	0	3300	90
80	38	65	10	0	3300	90
81	37	69	10	0	3300	90
82	38	67	10	0	3300	90
83	35	68	10	901	1070	90
84	36	66	10	0	3300	90
85	36	68	10	1341	1510	90
86	35	68	10	0	3300	90
87	33	66	10	0	3300	90
88	33	70	10	0	3300	90
89	26	84	20	0	3300	90
90	23	83	20	0	3300	90
91	23	83	20	152	321	90
92	26	85	20	0	3300	90
93	26	87	20	0	3300	90
94	23	83	20	0	3300	90
95	24	82	20	0	3300	90
96	23	86	20	0	3300	90
97	22	78	30	1267	1436	90
98	21	75	30	0	3300	90
99	23	73	30	0	3300	90
100	19	76	30	1188	1357	90
101	24	72	30	1310	1479	90
102	19	74	30	0	3300	90
103	19	74	30	0	3300	90
104	24	77	30	0	3300	90
105	25	84	10	0	3300	90
106	20	83	10	0	3300	90
107	25	85	10	2958	3127	90
108	25	88	10	2052	2221	90
109	22	86	10	0	3300	90
110	21	83	10	0	3300	90
111	25	82	10	0	3300	90
112	20	88	10	0	3300	90
113	19	81	40	2612	2781	90
114	17	83	40	0	3300	90
115	20	78	40	0	3300	90
116	20	81	40	0	3300	90
117	20	81	40	0	3300	90
118	22	79	40	1741	1910	90
119	20	79	40	0	3300	90
120	19	79	40	0	3300	90
121	21	82	40	0	3300	90
122	20	87	40	345	514	90
123	23	87	40	2079	2248	90
124	17	85	40	0	3300	90
125	19	86	40	0	3300	90
126	17	87	40	1287	1456	90
127	17	83	40	0	3300	90
128	20	82	40	0	3300	90
129	21	77	20	241	410	90
130	21	73	20	1161	1330	90
131	19	72	20	0	3300	90
132	17	75	20	0	3300	90
133	20	72	20	0	3300	90
134	18	74	20	872	1041	90
135	20	75	20	0	3300	90
136	16	74	20	0	3300	90
137	14	78	20	2085	2254	90
138	17	78	20	0	3300	90
139	16	77	20	0	3300	90
140	12	75	20	0	3300	90
141	14	78	20	0	3300	90
142	12	75	20	0	3300	90
143	18	78	20	0	3300	90
144	14	75	20	0	3300	90
145	16	79	10	0	3300	90
146	16	81	10	0	3300	90
147	15	78	10	0	3300	90
148	16	78	10	0	3300	90
149	12	78	10	0	3300	90
150	17	79	10	1012	1181	90
151	16	82	10	0	3300	90
152	14	77	10	0	3300	90
153	29	51	10	0	3300	90
154	29	53	10	0	3300	90
155	29	48	10	0	3300	90
156	33	51	10	0	3300	90
157	29	50	10	0	3300	90
158	27	50	10	0	3300	90
159	33	50	10	0	3300	90
160	32	49	10	0	3300	90
161	28	54	20	0	3300	90
162	28	57	20	0	3300	90
163	33	53	20	0	3300	90
164	32	55	20	0	3300	90
165	32	53	20	0	3300	90
166	33	59	20	2678	2847	90
167	30	56	20	0	3300	90
168	31	57	20	0	3300	90
169	26	50	20	0	3300	90
170	28	55	20	1209	1378	90
171	25	50	20	2643	2812	90
172	25	50	20	1526	1695	90
173	25	54	20	0	3300	90
174	26	54	20	0	3300	90
175	26	49	20	945	1114	90
176	31	52	20	0	3300	90
177	13	66	10	2475	2644	90
178	17	69	10	0	3300	90
179	16	65	10	0	3300	90
180	14	66	10	1263	1432	90
181	17	67	10	0	3300	90
182	13	69	10	0	3300	90
183	12	68	10	0	3300	90
184	14	68	10	0	3300	90
185	23	47	10	0	3300	90
186	25	50	10	2773	2942	90
187	25	53	10	1499	1668	90
188	26	48	10	136	305	90
189	26	49	10	0	3300	90
190	27	47	10	0	3300	90
191	25	48	10	0	3300	90
192	24	51	10	2387	2556	90
193	20	66	40	0	3300	90
194	21	68	40	0	3300	90
