10000
3
25
100
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	26	86	20	887	935	10
2	23	85	20	332	380	10
3	25	85	20	682	730	10
4	24	85	20	414	462	10
5	21	74	30	595	643	10
6	24	77	30	538	586	10
7	23	74	30	206	254	10
8	24	77	30	732	780	10
9	24	87	10	842	890	10
10	23	83	10	344	392	10
11	21	85	10	245	293	10
12	24	84	10	93	141	10
13	18	79	40	550	598	10
14	19	78	40	412	460	10
15	19	80	40	422	470	10
16	19	78	40	664	712	10
17	21	84	20	671	719	10
18	21	84	20	808	856	10
19	19	86	20	318	366	10
20	22	87	20	431	479	10
21	17	77	20	327	375	10
22	16	77	20	63	111	10
23	18	74	20	836	884	10
24	16	74	20	54	102	10
25	15	77	20	294	342	10
26	13	74	20	602	650	10
27	17	77	20	660	708	10
28	14	74	20	37	85	10
29	14	80	10	165	213	10
30	14	79	10	820	868	10
31	15	79	10	22	70	10
32	13	80	10	806	854	10
33	11	33	20	204	252	10
34	8	36	20	40	88	10
35	11	36	20	677	725	10
36	11	37	20	229	277	10
37	9	42	30	88	136	10
38	12	40	30	838	886	10
39	8	41	30	846	894	10
40	9	40	30	703	751	10
41	8	42	40	2	50	10
42	6	40	40	286	334	10
43	7	41	40	786	834	10
44	9	38	40	855	903	10
45	8	45	20	686	734	10
46	9	45	20	851	899	10
47	6	44	20	206	254	10
48	10	43	20	342	390	10
49	5	33	10	184	232	10
50	5	36	10	241	289	10
51	6	35	10	554	602	10
52	4	34	10	77	125	10
53	5	43	10	826	874	10
54	3	46	10	499	547	10
55	6	45	10	197	245	10
56	3	46	10	406	454	10
57	2	42	20	475	523	10
58	3	41	20	900	948	10
59	4	39	20	730	778	10
60	4	38	20	235	283	10
61	-1	38	20	241	289	10
62	0	38	20	193	241	10
63	-2	38	20	191	239	10
64	-2	41	20	179	227	10
65	-2	46	20	823	871	10
66	0	47	20	453	501	10
67	0	45	20	705	753	10
68	0	47	20	711	759	10
69	46	6	20	792	840	10
70	44	3	20	398	446	10
71	43	5	20	325	373	10
72	43	7	20	377	425	10
73	41	11	40	613	661	10
74	42	9	40	529	577	10
75	43	11	40	280	328	10
76	42	10	40	681	729	10
77	42	13	10	65	113	10
78	43	16	10	511	559	10
79	41	13	10	778	826	10
80	44	13	10	77	125	10
81	39	5	10	53	101	10
82	40	7	10	393	441	10
83	39	5	10	853	901	10
84	42	4	10	557	605	10
85	41	13	40	23	71	10
86	39	16	40	704	752	10
87	38	17	40	163	211	10
88	40	14	40	337	385	10
89	39	5	30	247	295	10
90	38	3	30	117	165	10
91	36	7	30	900	951	10
92	37	5	30	709	757	10
93	40	13	10	165	213	10
94	39	16	10	603	651	10
95	40	16	10	341	389	10
96	37	13	10	269	317	10
97	34	3	20	414	462	10
98	37	7	20	448	496	10
99	33	6	20	33	81	10
100	35	7	20	193	241	10
