10000
3
25
100
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	26	86	20	642	690	10
2	23	85	20	842	890	10
3	25	85	20	138	186	10
4	24	85	20	905	959	10
5	21	74	30	244	292	10
6	24	77	30	450	498	10
7	23	74	30	852	900	10
8	24	77	30	734	782	10
9	24	87	10	50	98	10
10	23	83	10	689	737	10
11	21	85	10	452	500	10
12	24	84	10	429	477	10
13	18	79	40	825	873	10
14	19	78	40	18	66	10
15	19	80	40	400	448	10
16	19	78	40	489	537	10
17	21	84	20	694	742	10
18	21	84	20	589	637	10
19	19	86	20	398	446	10
20	22	87	20	897	945	10
21	17	77	20	726	774	10
22	16	77	20	67	115	10
23	18	74	20	217	265	10
24	16	74	20	352	400	10
25	15	77	20	441	489	10
26	13	74	20	643	691	10
27	17	77	20	188	236	10
28	14	74	20	24	72	10
29	14	80	10	173	221	10
30	14	79	10	130	178	10
31	15	79	10	634	682	10
32	13	80	10	64	112	10
33	11	33	20	419	467	10
34	8	36	20	127	175	10
35	11	36	20	237	285	10
36	11	37	20	107	155	10
37	9	42	30	660	708	10
38	12	40	30	280	328	10
39	8	41	30	227	275	10
40	9	40	30	131	179	10
41	8	42	40	18	66	10
42	6	40	40	457	505	10
43	7	41	40	49	97	10
44	9	38	40	758	806	10
45	8	45	20	696	744	10
46	9	45	20	645	693	10
47	6	44	20	55	103	10
48	10	43	20	445	493	10
49	5	33	10	387	435	10
50	5	36	10	323	371	10
51	6	35	10	525	573	10
52	4	34	10	93	141	10
53	5	43	10	567	615	10
54	3	46	10	537	585	10
55	6	45	10	845	893	10
56	3	46	10	130	178	10
57	2	42	20	690	738	10
58	3	41	20	81	129	10
59	4	39	20	39	87	10
60	4	38	20	483	531	10
61	-1	38	20	265	313	10
62	0	38	20	241	289	10
63	-2	38	20	692	740	10
64	-2	41	20	325	373	10
65	-2	46	20	401	449	10
66	0	47	20	187	235	10
67	0	45	20	370	418	10
68	0	47	20	252	300	10
69	46	6	20	682	730	10
70	44	3	20	562	610	10
71	43	5	20	817	865	10
72	43	7	20	557	605	10
73	41	11	40	860	908	10
74	42	9	40	901	949	10
75	43	11	40	87	135	10
76	42	10	40	766	814	10
77	42	13	10	171	219	10
78	43	16	10	170	218	10
79	41	13	10	36	84	10
80	44	13	10	617	665	10
81	39	5	10	851	899	10
82	40	7	10	852	900	10
83	39	5	10	29	77	10
84	42	4	10	859	907	10
85	41	13	40	519	567	10
86	39	16	40	144	192	10
87	38	17	40	832	880	10
88	40	14	40	790	838	10
89	39	5	30	649	697	10
90	38	3	30	389	437	10
91	36	7	30	418	466	10
92	37	5	30	495	543	10
93	40	13	10	268	316	10
94	39	16	10	805	853	10
95	40	16	10	255	303	10
96	37	13	10	35	83	10
97	34	3	20	491	539	10
98	37	7	20	652	700	10
99	33	6	20	83	131	10
100	35	7	20	750	798	10
