10000
5
25
100
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	53	76	10	2671	2840	90
2	54	76	10	1104	1273	90
3	49	76	10	323	492	90
4	55	75	10	1405	1574	90
5	47	68	30	1588	1757	90
6	43	69	30	1844	2013	90
7	46	73	30	345	514	90
8	47	69	30	3157	3326	90
9	61	72	10	949	1118	90
10	64	66	10	3129	3298	90
11	59	71	10	594	763	90
12	63	69	10	2914	3083	90
13	61	66	10	1486	1655	90
14	57	68	10	2209	2378	90
15	57	63	10	1605	1774	90
16	61	63	10	2428	2597	90
17	41	68	10	1112	1281	90
18	44	65	10	575	744	90
19	41	62	10	199	368	90
20	42	68	10	2937	3106	90
21	16	41	20	977	1146	90
22	16	43	20	2767	2936	90
23	14	39	20	296	465	90
24	16	42	20	891	1060	90
25	55	71	20	942	1111	90
26	60	71	20	1527	1696	90
27	61	71	20	1695	1864	90
28	58	73	20	1595	1764	90
29	34	62	20	568	737	90
30	33	57	20	1992	2161	90
31	33	57	20	3191	3360	90
32	35	57	20	66	235	90
33	27	67	10	2153	2322	90
34	27	72	10	2115	2284	90
35	29	71	10	1932	2101	90
36	29	72	10	767	936	90
37	36	67	10	1634	1803	90
38	38	68	10	887	1056	90
39	38	68	10	2693	2862	90
40	38	66	10	3163	3332	90
41	32	71	10	323	492	90
42	37	72	10	895	1064	90
43	35	70	10	2253	2422	90
44	33	67	10	2424	2593	90
45	24	88	20	2903	3072	90
46	23	82	20	2360	2529	90
47	22	86	20	297	466	90
48	24	85	20	949	1118	90
49	24	78	30	2063	2232	90
50	22	75	30	282	451	90
51	22	75	30	2386	2555	90
52	20	78	30	1867	2036	90
53	22	88	10	183	352	90
54	19	86	10	1721	1890	90
55	25	88	10	1021	1190	90
56	19	88	10	2787	2956	90
57	18	78	40	2173	2342	90
58	17	81	40	1656	1825	90
59	18	79	40	2644	2813	90
60	21	83	40	1718	1887	90
61	21	83	40	1725	1894	90
62	19	86	40	3143	3312	90
63	18	86	40	533	702	90
64	22	84	40	2119	2288	90
65	19	73	20	1207	1376	90
66	16	77	20	1720	1889	90
67	18	77	20	1210	1379	90
68	21	72	20	2606	2775	90
69	17	77	20	2643	2812	90
70	14	72	20	1172	1341	90
71	13	73	20	2478	2647	90
72	17	78	20	2366	2535	90
73	18	83	10	1124	1293	90
74	16	81	10	1411	1580	90
75	14	82	10	2775	2944	90
76	14	80	10	780	949	90
77	29	48	10	2143	2312	90
78	29	53	10	2874	3043	90
79	31	47	10	1250	1419	90
80	27	49	10	474	643	90
81	31	58	20	1882	2051	90
82	28	53	20	1705	1874	90
83	29	56	20	314	483	90
84	29	55	20	211	380	90
85	26	54	20	129	298	90
86	26	52	20	1088	1257	90
87	25	55	20	434	603	90
88	30	52	20	990	1159	90
89	13	63	10	2351	2520	90
90	11	69	10	1450	1619	90
91	11	65	10	294	463	90
92	14	66	10	1153	1322	90
93	22	52	10	709	878	90
94	26	47	10	2383	2552	90
95	28	50	10	1338	1507	90
96	26	47	10	861	1030	90
97	19	69	40	948	1117	90
98	22	66	40	1899	2068	90
99	24	68	40	1064	1233	90
100	24	69	40	269	438	90
