10000
3
25
100
0	35	35	0	0	230	0
1	41	49	10	0	230	0
2	35	17	7	0	230	0
3	55	45	13	0	230	0
4	55	20	19	0	230	0
5	15	30	26	0	230	0
6	25	30	3	0	230	0
7	20	50	5	0	230	0
8	10	43	9	0	230	0
9	55	60	16	0	230	0
10	30	60	16	0	230	0
11	20	65	12	0	230	0
12	50	35	19	0	230	0
13	30	25	23	0	230	0
14	15	10	20	0	230	0
15	30	5	8	0	230	0
16	10	20	19	0	230	0
17	5	30	2	0	230	0
18	20	40	12	0	230	0
19	15	60	17	0	230	0
20	45	65	9	0	230	0
21	45	20	11	0	230	0
22	45	10	18	0	230	0
23	55	5	29	0	230	0
24	65	35	3	0	230	0
25	65	20	6	0	230	0
1	39	49	10	32	55	10
2	39	51	10	172	195	10
3	40	51	10	53	76	10
4	41	49	10	168	191	10
5	34	18	7	49	72	10
6	33	16	7	128	151	10
7	35	18	7	72	95	10
8	36	17	7	78	101	10
9	54	43	13	193	221	10
10	57	43	13	129	152	10
11	53	44	13	54	77	10
12	54	43	13	23	46	10
13	54	21	19	86	109	10
14	53	22	19	127	150	10
15	56	20	19	23	46	10
16	56	21	19	170	193	10
17	16	31	26	47	70	10
18	15	28	26	85	108	10
19	17	32	26	22	45	10
20	14	30	26	45	68	10
21	24	29	3	201	225	10
22	23	31	3	90	113	10
23	25	30	3	46	69	10
24	24	31	3	30	53	10
25	20	52	5	133	156	10
26	18	48	5	31	54	10
27	20	52	5	173	196	10
28	20	52	5	89	112	10
29	9	42	9	48	71	10
30	8	41	9	65	88	10
31	10	41	9	169	192	10
32	9	43	9	109	132	10
33	56	60	16	31	54	10
34	54	62	16	12	40	10
35	55	62	16	0	40	10
36	55	62	16	97	120	10
37	31	62	16	168	191	10
38	31	61	16	59	82	10
39	32	61	16	38	61	10
40	29	59	16	137	160	10
41	19	66	12	179	229	10
42	18	66	12	89	112	10
43	22	67	12	100	123	10
44	19	63	12	120	143	10
45	48	36	19	10	33	10
46	50	37	19	115	138	10
47	50	34	19	5	28	10
48	51	34	19	123	146	10
49	28	24	23	155	178	10
50	30	25	23	115	138	10
51	30	24	23	195	218	10
52	30	25	23	74	97	10
53	13	9	20	74	97	10
54	14	11	20	41	64	10
55	15	8	20	180	210	10
56	16	12	20	154	177	10
57	30	7	8	40	63	10
58	28	3	8	181	214	10
59	31	6	8	13	36	10
60	28	6	8	165	188	10
61	11	20	19	115	138	10
62	12	22	19	187	216	10
63	9	22	19	78	101	10
64	10	22	19	108	131	10
65	6	29	2	95	118	10
66	4	31	2	146	169	10
67	6	29	2	184	217	10
68	7	31	2	185	216	10
69	18	40	12	12	35	10
70	22	40	12	87	110	10
71	20	39	12	33	56	10
72	19	41	12	68	91	10
73	17	58	17	20	43	10
74	17	59	17	110	133	10
75	16	61	17	123	146	10
76	13	60	17	26	49	10
77	45	65	9	74	97	10
78	44	65	9	135	158	10
79	43	65	9	124	147	10
80	46	64	9	31	54	10
81	45	18	11	143	166	10
82	44	18	11	22	45	10
83	45	20	11	169	192	10
84	45	20	11	69	92	10
85	46	11	18	137	160	10
86	44	8	18	105	128	10
87	44	10	18	127	150	10
88	44	12	18	69	92	10
89	54	3	29	43	66	10
90	53	3	29	66	89	10
91	53	5	29	131	154	10
92	55	4	29	23	46	10
93	65	37	3	47	70	10
94	67	34	3	134	157	10
95	67	36	3	101	124	10
96	64	37	3	184	213	10
97	63	21	6	139	162	10
98	67	22	6	179	226	10
99	65	18	6	75	98	10
100	67	19	6	72	95	10
