10000
5
25
100
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	44	66	10	989	1050	90
2	48	65	10	130	191	90
3	48	65	10	289	350	90
4	42	67	10	62	123	90
5	47	69	30	610	671	90
6	44	68	30	237	298	90
7	48	67	30	32	93	90
8	45	68	30	1037	1098	90
9	42	69	10	694	755	90
10	40	67	10	113	174	90
11	45	68	10	320	381	90
12	39	66	10	486	547	90
13	40	68	10	340	401	90
14	39	71	10	295	356	90
15	44	67	10	568	629	90
16	45	66	10	329	390	90
17	39	67	10	718	779	90
18	43	63	10	802	863	90
19	44	68	10	639	700	90
20	44	63	10	1122	1214	90
21	39	69	20	495	556	90
22	39	70	20	1037	1098	90
23	39	68	20	632	693	90
24	39	70	20	540	601	90
25	42	68	20	85	146	90
26	37	63	20	733	794	90
27	37	66	20	707	768	90
28	43	68	20	1021	1082	90
29	40	68	20	112	173	90
30	38	65	20	1093	1154	90
31	41	65	20	963	1024	90
32	39	67	20	683	744	90
33	37	71	10	746	807	90
34	40	69	10	1117	1188	90
35	35	67	10	722	783	90
36	37	69	10	873	934	90
37	32	66	10	1101	1162	90
38	33	66	10	592	653	90
39	32	66	10	717	778	90
40	36	64	10	338	399	90
41	35	69	10	526	587	90
42	37	70	10	232	293	90
43	37	70	10	316	377	90
44	34	71	10	424	485	90
45	28	85	20	526	587	90
46	23	87	20	186	247	90
47	26	87	20	540	601	90
48	24	88	20	780	841	90
49	25	76	30	1050	1111	90
50	21	76	30	583	644	90
51	22	74	30	603	664	90
52	22	73	30	619	680	90
53	24	83	10	531	592	90
54	24	85	10	1097	1184	90
55	20	87	10	1072	1133	90
56	24	84	10	963	1024	90
57	17	79	40	354	415	90
58	19	78	40	886	947	90
59	18	78	40	117	178	90
60	20	81	40	476	537	90
61	22	86	40	350	411	90
62	21	86	40	24	85	90
63	18	84	40	1083	1144	90
64	19	82	40	11	72	90
65	15	76	20	1099	1232	90
66	16	77	20	1099	1182	90
67	19	73	20	582	643	90
68	21	73	20	947	1008	90
69	14	75	20	894	955	90
70	18	78	20	796	857	90
71	12	77	20	1077	1138	90
72	18	75	20	729	790	90
73	14	79	10	968	1029	90
74	14	80	10	1072	1133	90
75	16	82	10	737	798	90
76	18	77	10	822	883	90
77	27	50	10	152	213	90
78	29	51	10	530	591	90
79	28	50	10	831	892	90
80	29	50	10	593	654	90
81	33	54	20	240	301	90
82	29	54	20	948	1009	90
83	33	51	20	503	564	90
84	29	49	20	184	245	90
85	31	54	20	1094	1155	90
86	26	52	20	260	321	90
87	26	50	20	455	516	90
88	25	55	20	0	61	90
89	31	53	10	871	932	90
90	29	53	10	283	344	90
91	27	56	10	846	907	90
92	27	55	10	1102	1163	90
93	28	49	10	297	358	90
94	25	48	10	611	672	90
95	23	50	10	368	429	90
96	28	49	10	219	280	90
97	24	53	40	80	141	90
98	22	53	40	83	144	90
99	22	52	40	538	599	90
100	22	51	40	892	953	90
