10000
5
25
200
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	41	51	10	685	885	10
2	38	47	10	717	917	10
3	44	46	10	283	483	10
4	43	48	10	442	642	10
5	40	51	10	794	994	10
6	44	49	10	318	518	10
7	39	52	10	624	824	10
8	42	46	10	658	858	10
9	35	14	7	244	444	10
10	36	20	7	199	399	10
11	37	20	7	504	704	10
12	34	17	7	389	589	10
13	34	18	7	120	320	10
14	35	16	7	578	778	10
15	36	15	7	401	601	10
16	32	20	7	137	337	10
17	56	46	13	603	803	10
18	53	48	13	326	526	10
19	57	46	13	311	511	10
20	56	43	13	373	573	10
21	58	43	13	34	234	10
22	53	45	13	506	706	10
23	57	47	13	596	796	10
24	53	46	13	764	964	10
25	54	18	19	260	460	10
26	56	20	19	387	587	10
27	52	21	19	81	281	10
28	53	18	19	665	865	10
29	55	23	19	541	741	10
30	52	21	19	152	352	10
31	54	17	19	353	553	10
32	56	23	19	26	226	10
33	18	32	26	759	959	10
34	18	29	26	740	940	10
35	13	31	26	509	709	10
36	15	33	26	9	209	10
37	14	27	26	701	901	10
38	18	33	26	270	470	10
39	13	31	26	492	692	10
40	18	27	26	757	957	10
41	22	30	3	463	663	10
42	22	33	3	760	960	10
43	28	28	3	518	718	10
44	27	29	3	92	292	10
45	23	31	3	780	980	10
46	25	32	3	638	838	10
47	28	32	3	567	767	10
48	22	30	3	133	333	10
49	18	47	5	281	481	10
50	19	50	5	313	513	10
51	19	51	5	91	291	10
52	17	50	5	7	207	10
53	19	49	5	596	796	10
54	23	47	5	783	983	10
55	19	53	5	70	270	10
56	23	50	5	527	727	10
57	13	44	9	102	302	10
58	9	45	9	563	763	10
59	12	43	9	370	570	10
60	9	43	9	541	741	10
61	13	46	9	353	553	10
62	13	44	9	780	980	10
63	7	45	9	749	949	10
64	12	40	9	85	285	10
65	56	60	16	724	924	10
66	58	60	16	384	584	10
67	56	59	16	230	430	10
68	54	61	16	129	329	10
69	57	62	16	367	567	10
70	55	62	16	593	793	10
71	55	60	16	365	565	10
72	55	61	16	560	760	10
73	32	63	16	727	927	10
74	27	61	16	547	747	10
75	31	63	16	25	225	10
76	29	60	16	416	616	10
77	28	57	16	303	503	10
78	30	58	16	4	204	10
79	32	61	16	137	337	10
80	33	63	16	45	245	10
81	17	67	12	739	939	10
82	21	63	12	224	424	10
83	18	63	12	533	733	10
84	18	64	12	158	358	10
85	23	65	12	546	746	10
86	23	64	12	538	738	10
87	18	64	12	304	504	10
88	18	67	12	458	658	10
89	53	32	19	159	359	10
90	53	38	19	599	799	10
91	47	38	19	421	621	10
92	50	35	19	92	292	10
93	50	34	19	35	235	10
94	50	38	19	510	710	10
95	53	34	19	310	510	10
96	51	34	19	15	215	10
97	32	27	23	761	961	10
98	31	22	23	693	893	10
99	27	23	23	553	753	10
100	32	22	23	698	898	10
101	31	23	23	357	557	10
102	32	28	23	725	925	10
103	31	28	23	238	438	10
104	27	26	23	150	350	10
105	17	11	20	363	563	10
106	14	11	20	409	609	10
107	18	12	20	562	762	10
108	16	7	20	650	850	10
109	17	12	20	210	410	10
110	15	8	20	367	567	10
111	14	12	20	246	446	10
112	13	11	20	44	244	10
113	33	3	8	112	312	10
114	29	7	8	66	266	10
115	30	3	8	334	534	10
116	32	2	8	747	947	10
117	31	5	8	350	550	10
118	31	8	8	363	563	10
119	27	7	8	197	397	10
120	33	5	8	773	973	10
121	10	23	19	46	246	10
122	7	18	19	428	628	10
123	11	17	19	165	365	10
124	13	22	19	394	594	10
125	10	22	19	224	424	10
126	13	22	19	635	835	10
127	8	21	19	784	984	10
128	13	17	19	706	906	10
129	8	29	2	6	206	10
130	4	29	2	435	635	10
131	4	32	2	172	372	10
132	3	29	2	405	605	10
133	7	33	2	58	258	10
134	2	29	2	696	896	10
135	3	32	2	323	523	10
136	2	30	2	187	387	10
137	17	43	12	94	294	10
138	23	40	12	680	880	10
139	20	43	12	513	713	10
140	21	38	12	199	399	10
141	20	38	12	706	906	10
142	17	39	12	792	992	10
143	23	43	12	759	959	10
144	17	43	12	184	384	10
145	17	59	17	318	518	10
146	14	58	17	408	608	10
147	17	62	17	348	548	10
148	12	57	17	609	809	10
149	16	60	17	287	487	10
150	17	57	17	381	581	10
151	12	62	17	352	552	10
152	17	58	17	574	774	10
153	46	65	9	648	848	10
154	43	62	9	697	897	10
155	42	65	9	68	268	10
156	48	63	9	31	231	10
157	46	64	9	86	286	10
158	43	64	9	418	618	10
159	42	65	9	667	867	10
160	48	67	9	711	911	10
161	43	19	11	452	652	10
162	45	19	11	444	644	10
163	45	20	11	6	206	10
164	46	19	11	70	270	10
165	47	21	11	550	750	10
166	45	22	11	314	514	10
167	48	19	11	378	578	10
168	42	22	11	524	724	10
169	47	7	18	650	850	10
170	46	11	18	380	580	10
171	42	13	18	59	259	10
172	48	12	18	5	205	10
173	44	7	18	257	457	10
174	48	9	18	312	512	10
175	46	11	18	52	252	10
176	42	11	18	474	674	10
177	58	4	29	172	372	10
178	53	5	29	504	704	10
179	56	8	29	119	319	10
180	53	8	29	406	606	10
181	58	4	29	514	714	10
182	55	2	29	187	387	10
183	55	2	29	426	626	10
184	54	7	29	481	681	10
185	67	38	3	644	844	10
186	63	38	3	606	806	10
187	66	32	3	650	850	10
188	62	32	3	518	718	10
189	65	35	3	296	496	10
190	63	38	3	717	917	10
191	68	35	3	412	612	10
192	65	36	3	211	411	10
193	63	20	6	676	876	10
194	66	22	6	577	777	10
195	64	22	6	658	858	10
196	66	19	6	294	494	10
197	66	17	6	565	765	10
198	66	19	6	382	582	10
199	66	21	6	585	785	10
200	66	19	6	398	598	10
