10000
5
25
200
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	55	76	10	644	1322	90
2	53	73	10	1317	1995	90
3	55	76	10	700	1378	90
4	54	78	10	974	1652	90
5	54	75	10	1490	2168	90
6	52	76	10	1996	2674	90
7	54	76	10	1389	2067	90
8	54	76	10	2054	2732	90
9	44	71	30	285	963	90
10	48	72	30	844	1522	90
11	46	72	30	256	934	90
12	46	67	30	2391	3069	90
13	44	70	30	729	1407	90
14	45	69	30	278	956	90
15	47	68	30	1424	2102	90
16	46	67	30	527	1205	90
17	63	69	10	1280	1958	90
18	59	70	10	2287	2965	90
19	60	67	10	419	1097	90
20	62	68	10	1339	2017	90
21	62	70	10	1288	1966	90
22	62	72	10	2427	3105	90
23	60	69	10	2287	2965	90
24	62	66	10	1059	1737	90
25	63	65	10	530	1208	90
26	62	69	10	1737	2415	90
27	59	67	10	133	811	90
28	63	68	10	2326	3004	90
29	57	65	10	1394	2072	90
30	58	65	10	258	936	90
31	59	68	10	1377	2055	90
32	58	63	10	288	966	90
33	41	65	10	1224	1902	90
34	42	68	10	1359	2037	90
35	41	62	10	1165	1843	90
36	43	63	10	933	1611	90
37	45	66	10	2320	2998	90
38	43	62	10	1323	2001	90
39	43	66	10	1750	2428	90
40	45	68	10	1044	1722	90
41	16	42	20	1515	2193	90
42	19	42	20	812	1490	90
43	17	44	20	2446	3124	90
44	17	39	20	2079	2757	90
45	19	43	20	2353	3031	90
46	13	42	20	1413	2091	90
47	13	42	20	1001	1679	90
48	15	44	20	1898	2576	90
49	60	71	20	2111	2789	90
50	57	71	20	2345	3023	90
51	55	70	20	595	1273	90
52	56	72	20	786	1464	90
53	61	69	20	2411	3089	90
54	60	67	20	1685	2363	90
55	60	68	20	636	1314	90
56	57	73	20	1430	2108	90
57	34	57	20	2628	3306	90
58	37	60	20	1651	2329	90
59	36	58	20	1783	2461	90
60	33	57	20	998	1676	90
61	34	60	20	2040	2718	90
62	36	57	20	1177	1855	90
63	31	61	20	1354	2032	90
64	32	57	20	778	1456	90
65	28	71	10	609	1287	90
66	27	70	10	1836	2514	90
67	27	68	10	119	797	90
68	27	73	10	213	891	90
69	31	68	10	1838	2516	90
70	27	73	10	1228	1906	90
71	29	69	10	672	1350	90
72	27	71	10	1768	2446	90
73	37	63	10	1272	1950	90
74	34	69	10	1763	2441	90
75	36	64	10	2061	2739	90
76	38	67	10	1551	2229	90
77	32	69	10	1670	2348	90
78	35	64	10	2498	3176	90
79	36	67	10	526	1204	90
80	33	63	10	1628	2306	90
81	32	67	10	1949	2627	90
82	34	67	10	2097	2775	90
83	34	69	10	2000	2678	90
84	35	69	10	595	1273	90
85	33	70	10	2695	3373	90
86	37	71	10	2451	3129	90
87	36	70	10	1119	1797	90
88	36	66	10	1012	1690	90
89	24	84	20	1488	2166	90
90	27	85	20	2262	2940	90
91	24	85	20	2493	3171	90
92	26	85	20	13	691	90
93	25	85	20	664	1342	90
94	27	87	20	2549	3227	90
95	23	83	20	760	1438	90
96	22	87	20	2381	3059	90
97	25	75	30	2492	3170	90
98	23	77	30	1219	1897	90
99	25	72	30	1131	1809	90
100	24	77	30	884	1562	90
101	21	77	30	807	1485	90
102	21	78	30	2472	3150	90
103	19	77	30	422	1100	90
104	24	73	30	1501	2179	90
105	21	82	10	1097	1775	90
106	22	82	10	995	1673	90
107	20	85	10	2705	3383	90
108	21	83	10	881	1559	90
109	23	82	10	546	1224	90
110	19	88	10	562	1240	90
111	25	88	10	2243	2921	90
112	20	82	10	1867	2545	90
113	18	78	40	241	919	90
114	17	82	40	1146	1824	90
115	19	77	40	1290	1968	90
116	18	78	40	161	839	90
117	20	82	40	1458	2136	90
118	22	83	40	2000	2678	90
119	22	77	40	1031	1709	90
120	19	82	40	1363	2041	90
121	17	82	40	1518	2196	90
122	17	87	40	43	721	90
123	20	87	40	1201	1879	90
124	18	86	40	1175	1853	90
125	20	86	40	2151	2829	90
126	22	88	40	843	1521	90
127	20	87	40	2246	2924	90
128	17	87	40	2262	2940	90
129	16	72	20	6	684	90
130	20	73	20	2356	3034	90
131	21	78	20	587	1265	90
132	17	74	20	1992	2670	90
133	19	77	20	2309	2987	90
134	20	78	20	1007	1685	90
135	18	72	20	2200	2878	90
136	18	75	20	705	1383	90
137	18	76	20	1047	1725	90
138	18	78	20	1440	2118	90
139	16	72	20	1548	2226	90
140	12	78	20	2536	3214	90
141	13	72	20	464	1142	90
142	17	75	20	65	743	90
143	13	75	20	408	1086	90
144	13	73	20	1876	2554	90
145	13	77	10	2015	2693	90
146	12	81	10	2539	3217	90
147	17	78	10	2008	2686	90
148	17	79	10	2307	2985	90
149	15	81	10	1732	2410	90
150	17	77	10	727	1405	90
151	18	82	10	1527	2205	90
152	15	80	10	32	710	90
153	31	53	10	1914	2592	90
154	32	50	10	1152	1830	90
155	28	48	10	135	813	90
156	27	49	10	619	1297	90
157	33	48	10	1540	2218	90
158	30	47	10	2067	2745	90
159	28	50	10	1167	1845	90
160	32	47	10	659	1337	90
161	27	54	20	2030	2708	90
162	33	53	20	558	1236	90
163	27	58	20	42	720	90
164	31	59	20	1616	2294	90
165	31	54	20	1801	2479	90
166	30	55	20	828	1506	90
167	32	55	20	2044	2722	90
168	30	57	20	867	1545	90
169	25	55	20	1147	1825	90
170	27	49	20	2417	3095	90
171	27	55	20	257	935	90
172	30	53	20	1244	1922	90
173	30	52	20	1105	1783	90
174	26	51	20	2439	3117	90
175	28	54	20	2092	2770	90
176	25	51	20	997	1675	90
177	12	65	10	1333	2011	90
178	13	69	10	1737	2415	90
179	17	65	10	1723	2401	90
180	14	67	10	619	1297	90
181	15	68	10	1078	1756	90
182	14	65	10	814	1492	90
183	13	64	10	1109	1787	90
184	15	63	10	1161	1839	90
185	25	51	10	320	998	90
186	24	48	10	609	1287	90
187	27	53	10	793	1471	90
188	25	47	10	283	961	90
189	22	49	10	1252	1930	90
