10000
3
25
100
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	47	68	10	324	385	90
2	44	69	10	853	914	90
3	47	67	10	369	430	90
4	45	69	10	137	198	90
5	43	71	30	1117	1178	90
6	43	70	30	121	182	90
7	44	72	30	78	139	90
8	43	68	30	145	206	90
9	40	67	10	1123	1231	90
10	43	65	10	809	870	90
11	43	67	10	513	574	90
12	44	65	10	185	246	90
13	43	70	10	891	952	90
14	42	70	10	558	619	90
15	42	70	10	1119	1200	90
16	40	70	10	1120	1193	90
17	42	67	10	946	1007	90
18	44	67	10	382	443	90
19	42	64	10	1125	1198	90
20	43	66	10	1123	1225	90
21	38	69	20	1018	1079	90
22	41	71	20	527	588	90
23	38	68	20	313	374	90
24	40	71	20	209	270	90
25	40	68	20	571	632	90
26	40	67	20	556	617	90
27	41	68	20	87	148	90
28	42	65	20	285	346	90
29	36	70	20	790	851	90
30	37	67	20	146	207	90
31	37	69	20	1120	1196	90
32	37	66	20	756	817	90
33	40	69	10	743	804	90
34	39	68	10	1044	1105	90
35	40	72	10	920	981	90
36	40	69	10	470	531	90
37	36	65	10	1124	1227	90
38	35	64	10	325	386	90
39	33	65	10	166	227	90
40	36	67	10	174	235	90
41	35	70	10	89	150	90
42	35	69	10	1018	1079	90
43	34	70	10	204	265	90
44	34	68	10	856	917	90
45	26	87	20	429	490	90
46	27	84	20	442	503	90
47	25	85	20	1048	1109	90
48	24	85	20	554	615	90
49	23	75	30	215	276	90
50	24	76	30	362	423	90
51	21	76	30	190	251	90
52	22	76	30	332	393	90
53	21	83	10	698	759	90
54	23	87	10	644	705	90
55	24	83	10	111	172	90
56	20	83	10	129	190	90
57	20	79	40	899	960	90
58	19	79	40	92	153	90
59	19	78	40	795	856	90
60	22	78	40	31	92	90
61	20	83	40	118	179	90
62	22	84	40	898	959	90
63	20	83	40	343	404	90
64	21	84	40	147	208	90
65	20	75	20	1107	1231	90
66	18	73	20	1080	1141	90
67	18	77	20	329	390	90
68	18	74	20	91	152	90
69	16	76	20	869	930	90
70	13	74	20	73	134	90
71	16	74	20	1043	1104	90
72	14	76	20	550	611	90
73	16	80	10	1101	1218	90
74	16	79	10	99	160	90
75	15	80	10	1019	1080	90
76	16	79	10	817	878	90
77	32	50	10	984	1045	90
78	29	51	10	471	532	90
79	29	51	10	262	323	90
80	32	51	10	248	309	90
81	31	53	20	664	725	90
82	28	50	20	896	957	90
83	29	54	20	392	453	90
84	31	54	20	876	937	90
85	30	52	20	382	443	90
86	27	53	20	1002	1063	90
87	27	50	20	834	895	90
88	27	50	20	332	393	90
89	26	57	10	184	245	90
90	27	55	10	1101	1162	90
91	26	56	10	40	101	90
92	26	54	10	202	263	90
93	23	48	10	1027	1088	90
94	27	48	10	777	838	90
95	23	51	10	238	299	90
96	23	49	10	1122	1227	90
97	26	54	40	646	707	90
98	26	50	40	435	496	90
99	24	51	40	733	794	90
100	27	51	40	739	800	90
