10000
5
25
200
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	44	47	10	0	990	10
2	41	47	10	0	990	10
3	43	50	10	471	521	10
4	42	47	10	760	810	10
5	42	47	10	0	990	10
6	43	50	10	0	990	10
7	42	52	10	523	573	10
8	42	48	10	0	990	10
9	38	14	7	250	300	10
10	35	20	7	0	990	10
11	35	20	7	0	990	10
12	36	18	7	892	942	10
13	37	18	7	0	990	10
14	36	14	7	238	288	10
15	36	20	7	141	191	10
16	38	14	7	48	98	10
17	54	45	13	589	639	10
18	53	45	13	0	990	10
19	57	47	13	0	990	10
20	53	42	13	0	990	10
21	53	46	13	738	788	10
22	57	46	13	0	990	10
23	55	43	13	291	341	10
24	52	48	13	410	460	10
25	52	17	19	0	990	10
26	55	19	19	0	990	10
27	53	17	19	0	990	10
28	53	21	19	471	521	10
29	55	22	19	199	249	10
30	57	21	19	0	990	10
31	53	18	19	680	730	10
32	54	18	19	0	990	10
33	17	31	26	85	135	10
34	16	28	26	775	825	10
35	16	28	26	0	990	10
36	13	29	26	5	55	10
37	13	28	26	0	990	10
38	17	30	26	813	863	10
39	17	28	26	230	280	10
40	14	32	26	0	990	10
41	22	27	3	0	990	10
42	22	29	3	346	396	10
43	23	28	3	880	930	10
44	28	32	3	6	56	10
45	25	30	3	0	990	10
46	27	33	3	183	233	10
47	22	27	3	0	990	10
48	27	30	3	490	540	10
49	21	53	5	0	990	10
50	18	48	5	0	990	10
51	20	49	5	0	990	10
52	17	51	5	0	990	10
53	22	51	5	924	974	10
54	18	51	5	0	990	10
55	21	51	5	0	990	10
56	19	49	5	0	990	10
57	8	46	9	883	933	10
58	8	45	9	0	990	10
59	7	46	9	55	105	10
60	12	41	9	579	629	10
61	7	44	9	0	990	10
62	11	41	9	0	990	10
63	7	42	9	658	708	10
64	7	45	9	537	587	10
65	57	58	16	686	736	10
66	57	61	16	563	613	10
67	55	59	16	343	393	10
68	54	57	16	393	443	10
69	56	57	16	0	990	10
70	57	58	16	18	68	10
71	56	57	16	689	739	10
72	56	59	16	0	990	10
73	27	63	16	0	990	10
74	29	62	16	451	501	10
75	31	61	16	899	949	10
76	29	61	16	871	921	10
77	30	63	16	0	990	10
78	29	60	16	776	826	10
79	28	57	16	736	786	10
80	31	58	16	0	990	10
81	18	68	12	371	421	10
82	19	68	12	395	445	10
83	20	67	12	211	261	10
84	20	66	12	5	55	10
85	20	64	12	0	990	10
86	22	67	12	104	154	10
87	18	65	12	187	237	10
88	19	67	12	0	990	10
89	49	37	19	0	990	10
90	48	36	19	684	734	10
91	47	37	19	452	502	10
92	49	38	19	320	370	10
93	52	33	19	0	990	10
94	51	37	19	0	990	10
95	48	37	19	642	692	10
96	49	38	19	0	990	10
97	33	23	23	726	776	10
98	30	25	23	0	990	10
99	31	28	23	0	990	10
100	33	23	23	0	990	10
101	28	28	23	0	990	10
102	29	24	23	0	990	10
103	27	22	23	0	990	10
104	31	23	23	0	990	10
105	15	8	20	479	529	10
106	17	12	20	0	990	10
107	13	7	20	0	990	10
108	16	12	20	801	851	10
109	18	8	20	0	990	10
110	12	8	20	0	990	10
111	15	9	20	203	253	10
112	12	7	20	0	990	10
113	29	7	8	0	990	10
114	31	7	8	0	990	10
115	28	4	8	0	990	10
116	27	6	8	890	940	10
117	28	3	8	0	990	10
118	27	6	8	543	593	10
119	28	2	8	0	990	10
120	32	7	8	137	187	10
121	11	20	19	0	990	10
122	10	18	19	177	227	10
123	9	18	19	507	557	10
124	10	20	19	545	595	10
125	8	22	19	0	990	10
126	10	23	19	569	619	10
127	10	22	19	0	990	10
128	12	23	19	279	329	10
129	2	30	2	0	990	10
130	7	28	2	0	990	10
131	4	27	2	0	990	10
132	7	29	2	0	990	10
133	6	32	2	0	990	10
134	7	32	2	0	990	10
135	8	30	2	0	990	10
136	5	29	2	199	249	10
137	20	42	12	667	717	10
138	18	39	12	0	990	10
139	22	40	12	0	990	10
140	19	42	12	642	692	10
141	19	40	12	603	653	10
142	22	42	12	0	990	10
143	18	37	12	231	281	10
144	17	41	12	0	990	10
145	13	57	17	0	990	10
146	17	63	17	872	922	10
147	15	59	17	544	594	10
148	17	57	17	0	990	10
149	18	62	17	0	990	10
150	15	59	17	0	990	10
151	17	62	17	0	990	10
152	17	62	17	508	558	10
153	43	65	9	0	990	10
154	43	62	9	629	679	10
155	48	64	9	0	990	10
156	47	64	9	0	990	10
157	48	68	9	0	990	10
158	44	62	9	324	374	10
159	48	68	9	0	990	10
160	47	68	9	384	434	10
161	48	23	11	0	990	10
162	42	17	11	0	990	10
163	44	20	11	108	158	10
164	45	22	11	0	990	10
165	42	18	11	174	224	10
166	44	19	11	257	307	10
167	42	19	11	0	990	10
168	44	21	11	244	294	10
169	44	8	18	0	990	10
170	45	8	18	0	990	10
171	43	10	18	436	486	10
172	47	11	18	0	990	10
173	45	9	18	656	706	10
174	44	7	18	145	195	10
175	48	9	18	662	712	10
176	44	13	18	892	942	10
177	54	3	29	30	80	10
178	54	3	29	0	990	10
179	58	2	29	0	990	10
180	57	5	29	0	990	10
181	52	7	29	426	476	10
182	56	2	29	161	211	10
183	55	7	29	566	616	10
184	55	4	29	0	990	10
185	66	32	3	473	523	10
186	63	37	3	516	566	10
187	62	34	3	0	990	10
188	65	34	3	0	990	10
189	66	38	3	854	904	10
190	67	35	3	0	990	10
191	62	34	3	0	990	10
192	68	34	3	856	906	10
193	68	23	6	0	990	10
194	64	19	6	554	604	10
195	68	18	6	726	776	10
196	68	23	6	832	882	10
197	68	18	6	324	374	10
198	62	22	6	0	990	10
199	65	21	6	32	82	10
200	68	21	6	0	990	10
