10000
3
25
100
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	44	66	10	851	912	90
2	45	67	10	992	1053	90
3	47	69	10	0	1146	90
4	46	67	10	601	662	90
5	44	71	30	0	1146	90
6	46	72	30	0	1146	90
7	44	72	30	1117	1225	90
8	47	72	30	1004	1065	90
9	42	64	10	789	850	90
10	41	68	10	0	1146	90
11	43	64	10	0	1146	90
12	40	65	10	0	1146	90
13	40	68	10	163	224	90
14	41	70	10	0	1146	90
15	43	69	10	0	1146	90
16	43	68	10	0	1146	90
17	40	66	10	0	1146	90
18	43	66	10	0	1146	90
19	42	63	10	864	925	90
20	43	64	10	0	1146	90
21	39	68	20	212	273	90
22	39	70	20	0	1146	90
23	40	67	20	0	1146	90
24	38	71	20	1014	1075	90
25	38	66	20	0	1146	90
26	39	64	20	509	570	90
27	39	64	20	510	571	90
28	41	66	20	303	364	90
29	36	70	20	0	1146	90
30	38	67	20	753	814	90
31	40	67	20	715	776	90
32	37	68	20	783	844	90
33	37	70	10	575	636	90
34	36	72	10	124	185	90
35	36	71	10	0	1146	90
36	37	68	10	587	648	90
37	34	67	10	0	1146	90
38	35	64	10	233	294	90
39	33	65	10	0	1146	90
40	34	65	10	0	1146	90
41	35	69	10	0	1146	90
42	34	70	10	0	1146	90
43	36	68	10	0	1146	90
44	36	68	10	0	1146	90
45	27	86	20	0	1146	90
46	26	85	20	0	1146	90
47	26	87	20	476	537	90
48	25	85	20	0	1146	90
49	21	77	30	0	1146	90
50	24	76	30	1109	1229	90
51	21	75	30	0	1146	90
52	21	76	30	0	1146	90
53	21	83	10	411	472	90
54	20	85	10	106	167	90
55	20	87	10	947	1008	90
56	24	83	10	655	716	90
57	18	78	40	0	1146	90
58	18	79	40	825	886	90
59	19	79	40	445	506	90
60	22	78	40	1091	1152	90
61	19	84	40	0	1146	90
62	18	83	40	0	1146	90
63	22	85	40	0	1146	90
64	19	86	40	765	826	90
65	19	76	20	627	688	90
66	18	75	20	0	1146	90
67	20	74	20	452	513	90
68	20	77	20	0	1146	90
69	14	75	20	940	1001	90
70	15	73	20	0	1146	90
71	16	73	20	0	1146	90
72	14	75	20	897	958	90
73	17	79	10	0	1146	90
74	15	79	10	0	1146	90
75	14	80	10	0	1146	90
76	13	79	10	0	1146	90
77	29	48	10	0	1146	90
78	30	49	10	216	277	90
79	32	52	10	0	1146	90
80	30	52	10	1033	1094	90
81	31	50	20	559	620	90
82	29	50	20	0	1146	90
83	32	50	20	93	154	90
84	29	54	20	0	1146	90
85	29	50	20	306	367	90
86	30	54	20	0	1146	90
87	29	52	20	729	790	90
88	28	54	20	0	1146	90
89	27	55	10	0	1146	90
90	27	54	10	1011	1072	90
91	27	54	10	0	1146	90
92	30	54	10	381	442	90
93	26	51	10	315	376	90
94	26	48	10	1044	1105	90
95	26	50	10	634	695	90
96	25	51	10	583	644	90
97	27	54	40	383	444	90
98	26	54	40	0	1146	90
99	23	51	40	0	1146	90
100	26	53	40	175	236	90
