10000
3
25
100
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	47	68	10	474	597	90
2	44	69	10	823	946	90
3	47	67	10	1047	1170	90
4	45	69	10	640	763	90
5	43	71	30	433	556	90
6	43	70	30	149	272	90
7	44	72	30	657	780	90
8	43	68	30	208	331	90
9	40	67	10	111	234	90
10	43	65	10	24	147	90
11	43	67	10	399	522	90
12	44	65	10	703	826	90
13	43	70	10	184	307	90
14	42	70	10	274	397	90
15	42	70	10	1098	1221	90
16	40	70	10	643	766	90
17	42	67	10	192	315	90
18	44	67	10	423	546	90
19	42	64	10	135	258	90
20	43	66	10	1080	1203	90
21	38	69	20	485	608	90
22	41	71	20	637	760	90
23	38	68	20	575	698	90
24	40	71	20	149	272	90
25	40	68	20	1076	1199	90
26	40	67	20	499	622	90
27	41	68	20	973	1096	90
28	42	65	20	671	794	90
29	36	70	20	277	400	90
30	37	67	20	484	607	90
31	37	69	20	805	928	90
32	37	66	20	809	932	90
33	40	69	10	307	430	90
34	39	68	10	826	949	90
35	40	72	10	240	363	90
36	40	69	10	326	449	90
37	36	65	10	1045	1168	90
38	35	64	10	542	665	90
39	33	65	10	1075	1198	90
40	36	67	10	946	1069	90
41	35	70	10	1010	1133	90
42	35	69	10	726	849	90
43	34	70	10	710	833	90
44	34	68	10	916	1039	90
45	26	87	20	238	361	90
46	27	84	20	255	378	90
47	25	85	20	462	585	90
48	24	85	20	564	687	90
49	23	75	30	253	376	90
50	24	76	30	205	328	90
51	21	76	30	328	451	90
52	22	76	30	280	403	90
53	21	83	10	541	664	90
54	23	87	10	38	161	90
55	24	83	10	830	953	90
56	20	83	10	35	158	90
57	20	79	40	343	466	90
58	19	79	40	54	177	90
59	19	78	40	776	899	90
60	22	78	40	779	902	90
61	20	83	40	124	247	90
62	22	84	40	333	456	90
63	20	83	40	657	780	90
64	21	84	40	98	221	90
65	20	75	20	224	347	90
66	18	73	20	211	334	90
67	18	77	20	235	358	90
68	18	74	20	307	430	90
69	16	76	20	537	660	90
70	13	74	20	26	149	90
71	16	74	20	640	763	90
72	14	76	20	868	991	90
73	16	80	10	846	969	90
74	16	79	10	382	505	90
75	15	80	10	563	686	90
76	16	79	10	1040	1163	90
77	32	50	10	266	389	90
78	29	51	10	393	516	90
79	29	51	10	808	931	90
80	32	51	10	778	901	90
81	31	53	20	313	436	90
82	28	50	20	567	690	90
83	29	54	20	884	1007	90
84	31	54	20	636	759	90
85	30	52	20	488	611	90
86	27	53	20	398	521	90
87	27	50	20	1009	1132	90
88	27	50	20	778	901	90
89	26	57	10	240	363	90
90	27	55	10	803	926	90
91	26	56	10	275	398	90
92	26	54	10	653	776	90
93	23	48	10	623	746	90
94	27	48	10	746	869	90
95	23	51	10	68	191	90
96	23	49	10	1013	1136	90
97	26	54	40	520	643	90
98	26	50	40	774	897	90
99	24	51	40	163	286	90
100	27	51	40	1083	1206	90
