10000
3
25
100
0	40	50	0	0	240	0
1	25	85	20	0	240	0
2	22	75	30	0	240	0
3	22	85	10	0	240	0
4	20	80	40	0	240	0
5	20	85	20	0	240	0
6	18	75	20	0	240	0
7	15	75	20	0	240	0
8	15	80	10	0	240	0
9	10	35	20	0	240	0
10	10	40	30	0	240	0
11	8	40	40	0	240	0
12	8	45	20	0	240	0
13	5	35	10	0	240	0
14	5	45	10	0	240	0
15	2	40	20	0	240	0
16	0	40	20	0	240	0
17	0	45	20	0	240	0
18	44	5	20	0	240	0
19	42	10	40	0	240	0
20	42	15	10	0	240	0
21	40	5	10	0	240	0
22	40	15	40	0	240	0
23	38	5	30	0	240	0
24	38	15	10	0	240	0
25	35	5	20	0	240	0
1	23	85	20	152	176	10
2	26	83	20	70	94	10
3	23	87	20	129	153	10
4	26	85	20	171	195	10
5	21	76	30	94	118	10
6	23	76	30	148	172	10
7	23	77	30	37	61	10
8	23	76	30	157	181	10
9	23	84	10	22	46	10
10	21	87	10	128	152	10
11	24	87	10	183	227	10
12	21	83	10	55	79	10
13	22	80	40	174	198	10
14	18	81	40	176	200	10
15	22	80	40	144	168	10
16	22	79	40	82	106	10
17	18	87	20	64	88	10
18	18	87	20	178	202	10
19	20	84	20	126	150	10
20	18	86	20	64	88	10
21	16	74	20	154	178	10
22	20	75	20	191	238	10
23	18	74	20	174	198	10
24	17	74	20	5	40	10
25	16	74	20	126	150	10
26	16	76	20	81	105	10
27	13	75	20	183	207	10
28	17	76	20	130	154	10
29	14	81	10	19	47	10
30	16	80	10	148	172	10
31	14	79	10	116	140	10
32	16	80	10	20	45	10
33	10	33	20	182	206	10
34	12	36	20	62	86	10
35	8	37	20	189	226	10
36	9	33	20	170	194	10
37	8	38	30	154	178	10
38	10	41	30	85	109	10
39	9	40	30	188	212	10
40	10	39	30	94	118	10
41	10	42	40	138	162	10
42	10	38	40	36	60	10
43	7	42	40	190	232	10
44	8	40	40	190	215	10
45	8	47	20	48	72	10
46	10	47	20	193	221	10
47	10	46	20	157	181	10
48	6	43	20	18	42	10
49	3	34	10	28	52	10
50	6	34	10	33	57	10
51	3	33	10	96	120	10
52	6	34	10	35	59	10
53	6	46	10	36	60	10
54	4	46	10	15	43	10
55	7	44	10	117	141	10
56	3	45	10	49	73	10
57	2	41	20	130	154	10
58	3	39	20	128	152	10
59	1	39	20	183	228	10
60	1	41	20	57	81	10
61	-1	38	20	71	95	10
62	-1	39	20	144	168	10
63	0	39	20	7	48	10
64	-2	41	20	181	236	10
65	-2	47	20	181	229	10
66	1	47	20	10	46	10
67	-1	47	20	19	48	10
68	1	43	20	184	233	10
69	42	3	20	93	117	10
70	42	7	20	32	56	10
71	46	7	20	180	211	10
72	45	3	20	141	165	10
73	43	11	40	5	46	10
74	44	11	40	53	77	10
75	44	12	40	42	66	10
76	44	8	40	181	208	10
77	41	14	10	133	157	10
78	42	14	10	187	230	10
79	41	16	10	106	130	10
80	42	13	10	74	98	10
81	41	6	10	17	51	10
82	41	3	10	137	161	10
83	40	3	10	89	113	10
84	40	6	10	33	57	10
85	38	14	40	176	200	10
86	39	15	40	139	163	10
87	38	15	40	188	232	10
88	38	17	40	190	225	10
89	36	5	30	168	192	10
90	40	3	30	177	230	10
91	37	4	30	39	63	10
92	39	7	30	137	161	10
93	38	17	10	190	234	10
94	39	17	10	7	40	10
95	39	15	10	79	103	10
96	37	14	10	158	182	10
97	35	6	20	90	114	10
98	37	7	20	89	113	10
99	33	6	20	150	174	10
100	35	7	20	120	144	10
