10000
5
25
100
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	41	50	10	172	372	10
2	43	50	10	119	319	10
3	39	48	10	514	714	10
4	40	47	10	426	626	10
5	34	17	7	644	844	10
6	37	19	7	650	850	10
7	34	20	7	296	496	10
8	36	17	7	412	612	10
9	53	47	13	676	876	10
10	55	44	13	658	858	10
11	55	43	13	565	765	10
12	52	48	13	585	785	10
13	55	22	19	335	535	10
14	56	21	19	182	382	10
15	57	17	19	185	385	10
16	52	17	19	415	615	10
17	14	28	26	750	950	10
18	18	33	26	298	498	10
19	13	28	26	355	555	10
20	13	33	26	250	450	10
21	22	31	3	242	442	10
22	28	27	3	584	784	10
23	24	27	3	518	718	10
24	26	28	3	543	743	10
25	23	53	5	347	547	10
26	19	47	5	43	243	10
27	20	48	5	565	765	10
28	21	52	5	696	896	10
29	9	46	9	149	349	10
30	13	42	9	171	371	10
31	7	42	9	473	673	10
32	13	45	9	674	874	10
33	56	59	16	455	655	10
34	58	58	16	262	462	10
35	58	62	16	396	596	10
36	55	60	16	764	964	10
37	32	57	16	99	299	10
38	32	58	16	268	468	10
39	30	58	16	162	362	10
40	32	58	16	337	537	10
41	20	68	12	782	982	10
42	23	65	12	365	565	10
43	19	68	12	774	974	10
44	20	63	12	367	567	10
45	49	34	19	782	982	10
46	50	33	19	166	366	10
47	51	34	19	165	365	10
48	52	38	19	85	285	10
49	33	23	23	168	368	10
50	30	23	23	246	446	10
51	32	25	23	622	822	10
52	32	26	23	402	602	10
53	17	10	20	441	641	10
54	15	13	20	187	387	10
55	17	10	20	339	539	10
56	12	7	20	623	823	10
57	32	3	8	520	720	10
58	33	6	8	429	629	10
59	32	5	8	316	516	10
60	33	6	8	459	659	10
61	11	19	19	445	645	10
62	13	18	19	500	700	10
63	10	18	19	222	422	10
64	7	18	19	480	680	10
65	2	27	2	317	517	10
66	6	28	2	764	964	10
67	4	33	2	211	411	10
68	8	27	2	423	623	10
69	20	43	12	657	857	10
70	22	37	12	534	734	10
71	18	43	12	147	347	10
72	17	43	12	164	364	10
73	18	57	17	34	234	10
74	16	63	17	778	978	10
75	12	57	17	31	231	10
76	15	57	17	656	856	10
77	43	65	9	142	342	10
78	46	65	9	428	628	10
79	42	63	9	218	418	10
80	43	66	9	705	905	10
81	43	22	11	471	671	10
82	48	22	11	186	386	10
83	47	17	11	741	941	10
84	46	17	11	90	290	10
85	46	7	18	112	312	10
86	42	12	18	198	398	10
87	45	11	18	320	520	10
88	48	10	18	373	573	10
89	55	8	29	52	252	10
90	58	8	29	603	803	10
91	55	4	29	566	766	10
92	53	5	29	379	579	10
93	63	34	3	312	512	10
94	65	36	3	474	674	10
95	63	36	3	609	809	10
96	67	36	3	321	521	10
97	68	22	6	649	849	10
98	62	20	6	700	900	10
99	63	18	6	491	691	10
100	66	23	6	329	529	10
