10000
5
25
200
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	50	72	10	324	493	90
2	49	77	10	3073	3242	90
3	51	77	10	2136	2305	90
4	53	72	10	633	802	90
5	52	72	10	2181	2350	90
6	53	73	10	2924	3093	90
7	54	74	10	2776	2945	90
8	49	76	10	267	436	90
9	44	67	30	954	1123	90
10	46	73	30	2305	2474	90
11	48	68	30	304	473	90
12	48	69	30	2426	2595	90
13	48	68	30	155	324	90
14	43	67	30	601	770	90
15	44	69	30	3169	3338	90
16	42	73	30	1725	1894	90
17	59	67	10	1664	1833	90
18	61	67	10	2779	2948	90
19	65	72	10	3171	3340	90
20	64	70	10	2847	3016	90
21	61	71	10	528	697	90
22	65	70	10	2338	2507	90
23	61	71	10	2000	2169	90
24	60	69	10	250	419	90
25	63	63	10	3166	3335	90
26	61	63	10	2047	2216	90
27	58	65	10	1121	1290	90
28	59	67	10	2189	2358	90
29	61	66	10	889	1058	90
30	60	67	10	759	928	90
31	58	68	10	1047	1216	90
32	61	67	10	1911	2080	90
33	42	64	10	672	841	90
34	39	63	10	2961	3130	90
35	44	64	10	39	208	90
36	39	66	10	3186	3355	90
37	45	62	10	2657	2826	90
38	42	68	10	1484	1653	90
39	41	66	10	2746	2915	90
40	40	64	10	1819	1988	90
41	15	44	20	1361	1530	90
42	16	39	20	3050	3219	90
43	16	44	20	2384	2553	90
44	13	45	20	3057	3226	90
45	16	39	20	2335	2504	90
46	19	41	20	1598	1767	90
47	19	39	20	1969	2138	90
48	13	42	20	2933	3102	90
49	56	70	20	2051	2220	90
50	57	70	20	103	272	90
51	60	68	20	2218	2387	90
52	59	70	20	368	537	90
53	58	68	20	1916	2085	90
54	59	67	20	1195	1364	90
55	58	73	20	479	648	90
56	56	68	20	1687	1856	90
57	35	60	20	3018	3187	90
58	32	62	20	1336	1505	90
59	31	62	20	2719	2888	90
60	33	58	20	3138	3307	90
61	36	63	20	1027	1196	90
62	36	60	20	1368	1537	90
63	37	57	20	562	731	90
64	32	62	20	2199	2368	90
65	25	71	10	1501	1670	90
66	30	69	10	939	1108	90
67	31	68	10	2493	2662	90
68	30	71	10	514	683	90
69	30	70	10	1394	1563	90
70	25	71	10	174	343	90
71	25	72	10	2334	2503	90
72	29	67	10	1044	1213	90
73	32	64	10	1559	1728	90
74	36	65	10	2930	3099	90
75	35	66	10	2645	2814	90
76	36	66	10	162	331	90
77	35	67	10	1526	1695	90
78	34	65	10	1874	2043	90
79	36	64	10	2503	2672	90
80	37	67	10	2909	3078	90
81	32	72	10	217	386	90
82	33	72	10	1365	1534	90
83	33	66	10	2893	3062	90
84	36	71	10	2128	2297	90
85	33	69	10	3093	3262	90
86	35	70	10	985	1154	90
87	35	70	10	3204	3373	90
88	34	71	10	2687	2856	90
89	26	87	20	2447	2616	90
90	25	84	20	2870	3039	90
91	28	87	20	962	1131	90
92	26	87	20	1498	1667	90
93	28	87	20	2170	2339	90
94	27	85	20	1768	1937	90
95	27	82	20	334	503	90
96	22	87	20	1001	1170	90
97	24	73	30	2746	2915	90
98	23	78	30	1615	1784	90
99	22	78	30	466	635	90
100	25	74	30	2211	2380	90
101	20	75	30	1316	1485	90
102	24	74	30	2735	2904	90
103	23	74	30	2483	2652	90
104	19	75	30	1056	1225	90
105	21	84	10	1728	1897	90
106	22	86	10	1683	1852	90
107	19	83	10	1508	1677	90
108	21	87	10	1677	1846	90
109	23	85	10	455	624	90
110	24	87	10	1574	1743	90
111	25	87	10	1392	1561	90
112	21	85	10	3216	3385	90
113	18	77	40	3160	3329	90
114	21	79	40	1994	2163	90
115	22	81	40	224	393	90
116	19	80	40	1245	1414	90
117	17	80	40	2122	2291	90
118	19	83	40	963	1132	90
119	22	80	40	2024	2193	90
120	19	82	40	18	187	90
121	22	87	40	2698	2867	90
122	20	84	40	508	677	90
123	23	83	40	1794	1963	90
124	19	83	40	744	913	90
125	17	86	40	1344	1513	90
126	18	84	40	1282	1451	90
127	17	83	40	2161	2330	90
128	17	85	40	2752	2921	90
129	21	78	20	1626	1795	90
130	17	76	20	1914	2083	90
131	16	76	20	768	937	90
132	18	78	20	1110	1279	90
133	21	77	20	1721	1890	90
134	20	78	20	3015	3184	90
135	17	72	20	5	174	90
136	18	74	20	443	612	90
137	16	78	20	1811	1980	90
138	18	77	20	2304	2473	90
139	14	77	20	3184	3353	90
140	16	73	20	1652	1821	90
141	17	76	20	601	770	90
142	14	76	20	1638	1807	90
143	18	76	20	2900	3069	90
144	17	76	20	3053	3222	90
145	13	78	10	3120	3289	90
146	17	80	10	100	269	90
147	18	79	10	2109	2278	90
148	17	82	10	1670	1839	90
149	12	77	10	2078	2247	90
150	16	79	10	679	848	90
151	16	80	10	32	201	90
152	18	82	10	1174	1343	90
153	27	47	10	2923	3092	90
154	31	48	10	676	845	90
155	31	47	10	2748	2917	90
156	28	53	10	301	470	90
157	27	51	10	1352	1521	90
158	29	47	10	861	1030	90
159	30	48	10	2305	2474	90
160	28	51	10	246	415	90
161	30	58	20	85	254	90
162	32	57	20	1481	1650	90
163	30	56	20	1268	1437	90
164	28	54	20	616	785	90
165	29	57	20	73	242	90
166	29	59	20	41	210	90
167	30	57	20	1040	1209	90
168	28	57	20	2390	2559	90
169	25	55	20	2160	2329	90
170	30	50	20	1681	1850	90
171	31	55	20	1223	1392	90
172	25	55	20	530	699	90
173	31	52	20	805	974	90
174	26	49	20	80	249	90
175	30	52	20	1632	1801	90
176	30	52	20	2048	2217	90
177	15	66	10	1528	1697	90
178	15	68	10	1733	1902	90
179	14	64	10	842	1011	90
180	13	66	10	287	456	90
181	15	65	10	2639	2808	90
182	15	69	10	2378	2547	90
183	14	64	10	2859	3028	90
184	17	69	10	1827	1996	90
185	26	47	10	1444	1613	90
186	28	51	10	851	1020	90
187	27	51	10	1790	1959	90
188	27	48	10	3154	3323	90
189	27	52	10	513	682	90
190	23	53	10	710	879	90
