10000
3
25
100
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	41	48	10	483	583	10
2	43	48	10	594	694	10
3	40	49	10	344	444	10
4	40	49	10	180	280	10
5	33	19	7	768	868	10
6	33	16	7	615	715	10
7	33	18	7	839	939	10
8	36	16	7	557	657	10
9	55	43	13	233	333	10
10	54	45	13	251	351	10
11	54	43	13	492	592	10
12	54	47	13	716	816	10
13	54	19	19	618	718	10
14	56	19	19	195	295	10
15	55	20	19	491	591	10
16	54	20	19	514	614	10
17	16	30	26	145	245	10
18	14	28	26	785	885	10
19	13	29	26	535	635	10
20	14	28	26	43	143	10
21	25	30	3	826	926	10
22	25	28	3	834	934	10
23	26	31	3	246	346	10
24	27	29	3	422	522	10
25	18	48	5	377	477	10
26	21	49	5	876	976	10
27	18	52	5	629	729	10
28	22	49	5	8	108	10
29	9	42	9	67	167	10
30	12	44	9	146	246	10
31	11	45	9	314	414	10
32	9	44	9	565	665	10
33	53	62	16	688	788	10
34	57	62	16	661	761	10
35	53	59	16	452	552	10
36	57	60	16	75	175	10
37	28	62	16	494	594	10
38	30	58	16	635	735	10
39	29	58	16	397	497	10
40	30	62	16	300	400	10
41	20	66	12	329	429	10
42	22	64	12	817	917	10
43	20	64	12	829	929	10
44	20	66	12	326	426	10
45	52	33	19	658	758	10
46	48	34	19	314	414	10
47	50	35	19	871	971	10
48	48	36	19	52	152	10
49	29	23	23	706	806	10
50	31	27	23	623	723	10
51	31	25	23	868	968	10
52	28	27	23	562	662	10
53	16	9	20	368	468	10
54	13	11	20	736	836	10
55	14	12	20	479	579	10
56	13	11	20	505	605	10
57	28	3	8	397	497	10
58	32	7	8	646	746	10
59	30	7	8	527	627	10
60	30	5	8	886	986	10
61	11	21	19	404	504	10
62	11	21	19	63	163	10
63	10	19	19	189	289	10
64	10	19	19	550	650	10
65	5	31	2	763	863	10
66	5	28	2	185	285	10
67	4	29	2	210	310	10
68	5	29	2	297	397	10
69	18	40	12	887	987	10
70	18	39	12	204	304	10
71	21	40	12	236	336	10
72	19	41	12	817	917	10
73	13	58	17	782	882	10
74	15	58	17	779	879	10
75	15	61	17	459	559	10
76	16	61	17	313	413	10
77	43	65	9	824	924	10
78	44	66	9	539	639	10
79	46	64	9	729	829	10
80	47	66	9	517	617	10
81	44	19	11	25	125	10
82	44	22	11	667	767	10
83	45	20	11	528	628	10
84	47	19	11	722	822	10
85	43	10	18	842	942	10
86	46	8	18	629	729	10
87	44	10	18	542	642	10
88	43	9	18	638	738	10
89	55	4	29	529	629	10
90	53	7	29	641	741	10
91	53	5	29	491	591	10
92	54	5	29	340	440	10
93	66	33	3	239	339	10
94	63	33	3	821	921	10
95	66	34	3	339	439	10
96	64	37	3	414	514	10
97	65	21	6	767	867	10
98	66	18	6	571	671	10
99	66	18	6	578	678	10
100	66	22	6	760	860	10
