10000
5
25
200
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	40	49	10	50	150	10
2	39	51	10	896	996	10
3	39	51	10	437	537	10
4	41	47	10	341	441	10
5	43	51	10	287	387	10
6	40	46	10	456	556	10
7	40	48	10	854	954	10
8	39	47	10	778	878	10
9	33	17	7	749	849	10
10	36	19	7	77	177	10
11	36	18	7	0	100	10
12	36	15	7	473	573	10
13	34	16	7	178	278	10
14	32	14	7	118	218	10
15	36	15	7	428	528	10
16	37	18	7	367	467	10
17	53	48	13	170	270	10
18	53	44	13	893	993	10
19	55	48	13	683	783	10
20	58	42	13	275	375	10
21	57	48	13	309	409	10
22	55	44	13	184	284	10
23	54	44	13	639	739	10
24	55	46	13	120	220	10
25	57	23	19	471	571	10
26	52	17	19	22	122	10
27	55	19	19	623	723	10
28	56	18	19	179	279	10
29	55	19	19	127	227	10
30	55	23	19	880	980	10
31	57	19	19	87	187	10
32	57	23	19	281	381	10
33	14	29	26	297	397	10
34	12	33	26	772	872	10
35	17	28	26	816	916	10
36	15	28	26	125	225	10
37	13	27	26	678	778	10
38	18	33	26	772	872	10
39	13	31	26	400	500	10
40	13	29	26	230	330	10
41	26	29	3	848	948	10
42	25	33	3	91	191	10
43	24	30	3	799	899	10
44	23	28	3	28	128	10
45	25	33	3	743	843	10
46	24	29	3	574	674	10
47	26	27	3	399	499	10
48	26	27	3	581	681	10
49	20	47	5	559	659	10
50	19	51	5	89	189	10
51	20	47	5	40	140	10
52	20	50	5	679	779	10
53	20	48	5	741	841	10
54	18	50	5	388	488	10
55	20	53	5	129	229	10
56	23	49	5	576	676	10
57	9	43	9	79	179	10
58	12	44	9	448	548	10
59	8	40	9	694	794	10
60	13	43	9	382	482	10
61	13	42	9	500	600	10
62	12	44	9	214	314	10
63	11	43	9	400	500	10
64	8	46	9	314	414	10
65	54	58	16	7	107	10
66	55	57	16	125	225	10
67	57	63	16	833	933	10
68	57	57	16	552	652	10
69	54	62	16	417	517	10
70	56	58	16	587	687	10
71	57	60	16	288	388	10
72	53	58	16	5	105	10
73	30	62	16	334	434	10
74	32	60	16	897	997	10
75	33	58	16	429	529	10
76	30	63	16	472	572	10
77	32	62	16	393	493	10
78	27	63	16	498	598	10
79	29	57	16	598	698	10
80	30	58	16	668	768	10
81	19	64	12	490	590	10
82	18	64	12	232	332	10
83	17	62	12	737	837	10
84	18	66	12	882	982	10
85	23	66	12	493	593	10
86	21	64	12	535	635	10
87	19	64	12	399	499	10
88	23	65	12	77	177	10
89	50	36	19	755	855	10
90	51	36	19	443	543	10
91	53	34	19	351	451	10
92	47	37	19	692	792	10
93	47	37	19	277	377	10
94	51	35	19	113	213	10
95	52	34	19	589	689	10
96	50	37	19	726	826	10
97	29	24	23	545	645	10
98	27	28	23	644	744	10
99	32	24	23	143	243	10
100	29	28	23	367	467	10
101	29	24	23	887	987	10
102	31	25	23	706	806	10
103	29	22	23	533	633	10
104	29	26	23	338	438	10
105	18	8	20	716	816	10
106	12	9	20	263	363	10
107	15	8	20	130	230	10
108	13	9	20	230	330	10
109	18	12	20	810	910	10
110	13	11	20	610	710	10
111	16	8	20	468	568	10
112	13	11	20	498	598	10
113	31	7	8	423	523	10
114	29	8	8	416	516	10
115	31	3	8	464	564	10
116	27	4	8	829	929	10
117	28	2	8	566	666	10
118	30	4	8	648	748	10
119	33	5	8	759	859	10
120	31	4	8	101	201	10
121	8	19	19	319	419	10
122	9	17	19	821	921	10
123	8	21	19	41	141	10
124	12	18	19	808	908	10
125	13	21	19	857	957	10
126	9	18	19	693	793	10
127	7	21	19	657	757	10
128	7	22	19	318	418	10
129	3	31	2	735	835	10
130	6	30	2	440	540	10
131	4	28	2	538	638	10
132	5	29	2	407	507	10
133	2	33	2	516	616	10
134	4	29	2	419	519	10
135	7	30	2	187	287	10
136	4	31	2	675	775	10
137	23	40	12	126	226	10
138	23	39	12	399	499	10
139	22	43	12	442	542	10
140	23	42	12	32	132	10
141	22	38	12	604	704	10
142	20	37	12	656	756	10
143	20	38	12	831	931	10
144	23	41	12	59	159	10
145	16	63	17	608	708	10
146	12	59	17	375	475	10
147	17	61	17	894	994	10
148	15	63	17	537	637	10
149	18	60	17	679	779	10
150	16	58	17	701	801	10
151	14	60	17	92	192	10
152	15	63	17	575	675	10
153	48	66	9	666	766	10
154	48	67	9	666	766	10
155	45	62	9	347	447	10
156	47	62	9	672	772	10
157	43	63	9	374	474	10
158	42	65	9	213	313	10
159	46	63	9	595	695	10
160	48	62	9	701	801	10
161	43	21	11	455	555	10
162	44	19	11	701	801	10
163	42	19	11	514	614	10
164	46	18	11	775	875	10
165	47	23	11	386	486	10
166	44	22	11	146	246	10
167	44	19	11	762	862	10
168	48	21	11	615	715	10
169	43	12	18	760	860	10
170	47	8	18	567	667	10
171	46	7	18	537	637	10
172	43	9	18	707	807	10
173	44	7	18	140	240	10
174	42	9	18	563	663	10
175	42	12	18	839	939	10
176	48	7	18	568	668	10
177	56	3	29	261	361	10
178	54	5	29	687	787	10
179	55	5	29	235	335	10
180	56	8	29	374	474	10
181	58	6	29	359	459	10
182	56	4	29	716	816	10
183	53	4	29	746	846	10
184	56	3	29	120	220	10
185	62	37	3	653	753	10
186	63	34	3	226	326	10
187	62	33	3	501	601	10
188	62	32	3	179	279	10
189	62	38	3	148	248	10
190	64	34	3	338	438	10
191	66	37	3	118	218	10
192	68	37	3	842	942	10
193	68	20	6	139	239	10
194	66	23	6	45	145	10
195	66	20	6	297	397	10
196	62	18	6	763	863	10
197	65	22	6	728	828	10
198	67	22	6	647	747	10
199	65	22	6	530	630	10
200	65	23	6	354	454	10
