10000
5
25
100
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	43	48	10	496	546	10
2	39	52	10	23	73	10
3	38	50	10	134	184	10
4	41	46	10	156	206	10
5	35	15	7	653	703	10
6	38	18	7	252	302	10
7	33	16	7	768	818	10
8	32	19	7	751	801	10
9	54	46	13	867	917	10
10	53	48	13	277	327	10
11	57	45	13	710	760	10
12	52	42	13	444	494	10
13	55	20	19	673	723	10
14	53	19	19	89	139	10
15	58	19	19	465	515	10
16	53	20	19	171	221	10
17	16	27	26	495	545	10
18	14	28	26	823	873	10
19	14	30	26	547	597	10
20	13	27	26	749	799	10
21	26	29	3	155	205	10
22	27	29	3	534	584	10
23	26	28	3	889	939	10
24	24	28	3	607	657	10
25	17	49	5	710	760	10
26	22	47	5	442	492	10
27	20	47	5	943	993	10
28	19	53	5	715	765	10
29	10	46	9	393	443	10
30	12	41	9	286	336	10
31	8	46	9	336	386	10
32	9	42	9	65	115	10
33	56	57	16	383	433	10
34	56	58	16	300	350	10
35	53	63	16	839	889	10
36	56	60	16	60	110	10
37	28	58	16	256	306	10
38	28	60	16	126	176	10
39	29	57	16	404	454	10
40	29	59	16	225	275	10
41	17	64	12	669	719	10
42	17	65	12	646	696	10
43	18	68	12	849	899	10
44	20	65	12	629	679	10
45	51	32	19	204	254	10
46	53	38	19	756	806	10
47	49	37	19	489	539	10
48	47	35	19	501	551	10
49	27	28	23	830	880	10
50	29	27	23	648	698	10
51	29	26	23	653	703	10
52	29	22	23	497	547	10
53	12	13	20	360	410	10
54	16	9	20	263	313	10
55	17	11	20	497	547	10
56	17	10	20	491	541	10
57	33	4	8	396	446	10
58	29	4	8	674	724	10
59	30	2	8	769	819	10
60	31	6	8	436	486	10
61	12	21	19	220	270	10
62	10	20	19	806	856	10
63	10	21	19	561	611	10
64	9	21	19	676	726	10
65	6	29	2	609	659	10
66	4	31	2	14	64	10
67	2	33	2	495	545	10
68	5	30	2	211	261	10
69	17	38	12	237	287	10
70	17	38	12	408	458	10
71	22	38	12	757	807	10
72	19	38	12	270	320	10
73	15	59	17	918	968	10
74	14	63	17	254	304	10
75	17	60	17	398	448	10
76	18	58	17	841	891	10
77	47	63	9	777	827	10
78	46	67	9	462	512	10
79	48	62	9	5	55	10
80	42	63	9	237	287	10
81	46	19	11	945	995	10
82	42	21	11	794	844	10
83	47	19	11	76	126	10
84	46	19	11	395	445	10
85	48	7	18	792	842	10
86	45	12	18	817	867	10
87	42	13	18	717	767	10
88	47	10	18	930	980	10
89	55	2	29	291	341	10
90	52	7	29	910	960	10
91	58	2	29	426	476	10
92	52	3	29	39	89	10
93	67	32	3	237	287	10
94	62	36	3	323	373	10
95	62	33	3	674	724	10
96	64	34	3	259	309	10
97	66	19	6	139	189	10
98	63	19	6	932	982	10
99	64	23	6	133	183	10
100	65	19	6	244	294	10
