10000
5
25
200
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	23	82	20	116	164	10
2	25	82	20	319	367	10
3	27	87	20	575	623	10
4	24	88	20	867	915	10
5	22	85	20	8	56	10
6	25	82	20	283	331	10
7	26	87	20	1	50	10
8	26	83	20	550	598	10
9	25	78	30	45	93	10
10	22	78	30	384	432	10
11	24	75	30	890	938	10
12	25	77	30	459	507	10
13	24	73	30	12	60	10
14	19	73	30	700	748	10
15	21	74	30	677	725	10
16	21	76	30	349	397	10
17	20	86	10	445	493	10
18	25	88	10	261	309	10
19	25	87	10	609	657	10
20	22	82	10	163	211	10
21	21	84	10	164	212	10
22	25	84	10	800	848	10
23	20	85	10	819	867	10
24	25	83	10	87	135	10
25	22	79	40	536	584	10
26	22	82	40	469	517	10
27	19	80	40	456	504	10
28	21	78	40	40	88	10
29	18	80	40	225	273	10
30	17	81	40	842	890	10
31	20	82	40	811	859	10
32	21	79	40	432	480	10
33	19	82	20	752	800	10
34	23	86	20	45	93	10
35	23	83	20	18	66	10
36	22	84	20	331	379	10
37	19	84	20	219	267	10
38	17	87	20	338	386	10
39	19	84	20	879	927	10
40	21	88	20	794	842	10
41	21	75	20	545	593	10
42	20	72	20	722	770	10
43	18	73	20	30	78	10
44	21	74	20	757	805	10
45	21	75	20	132	180	10
46	21	72	20	86	134	10
47	20	75	20	33	81	10
48	21	72	20	110	158	10
49	13	72	20	490	538	10
50	15	78	20	42	90	10
51	14	72	20	691	739	10
52	16	75	20	78	126	10
53	17	77	20	197	245	10
54	16	74	20	819	867	10
55	16	75	20	697	745	10
56	17	78	20	265	313	10
57	13	82	10	108	156	10
58	16	78	10	622	670	10
59	12	82	10	406	454	10
60	12	79	10	758	806	10
61	13	77	10	533	581	10
62	16	77	10	95	143	10
63	15	77	10	758	806	10
64	17	78	10	573	621	10
65	10	38	20	299	347	10
66	8	37	20	754	802	10
67	11	35	20	765	813	10
68	10	33	20	649	697	10
69	8	32	20	441	489	10
70	10	38	20	892	940	10
71	7	37	20	487	535	10
72	9	32	20	178	226	10
73	13	37	30	832	880	10
74	12	43	30	802	850	10
75	9	40	30	313	361	10
76	11	37	30	887	935	10
77	9	39	30	458	506	10
78	12	42	30	16	64	10
79	9	37	30	232	280	10
80	8	39	30	658	706	10
81	9	42	40	772	820	10
82	9	42	40	903	951	10
83	7	38	40	188	236	10
84	9	39	40	132	180	10
85	10	40	40	737	785	10
86	7	41	40	659	707	10
87	9	42	40	244	292	10
88	10	43	40	190	238	10
89	6	48	20	657	705	10
90	5	45	20	283	331	10
91	10	43	20	894	942	10
92	8	44	20	629	677	10
93	10	44	20	533	581	10
94	5	46	20	662	710	10
95	10	45	20	458	506	10
96	7	45	20	729	777	10
97	7	37	10	775	823	10
98	4	32	10	387	435	10
99	2	34	10	35	83	10
100	3	38	10	289	337	10
101	6	35	10	681	729	10
102	8	35	10	335	383	10
103	3	38	10	124	172	10
104	4	36	10	874	922	10
105	5	42	10	364	412	10
106	5	46	10	460	508	10
107	8	43	10	746	794	10
108	4	43	10	659	707	10
109	2	48	10	385	433	10
110	6	48	10	520	568	10
111	2	42	10	86	134	10
112	7	44	10	811	859	10
113	5	37	20	114	162	10
114	2	41	20	417	465	10
115	1	42	20	260	308	10
116	5	39	20	266	314	10
117	3	43	20	165	213	10
118	2	37	20	770	818	10
119	5	43	20	355	403	10
120	5	42	20	363	411	10
121	0	38	20	63	111	10
122	1	42	20	585	633	10
123	2	43	20	286	334	10
124	3	37	20	822	870	10
125	3	43	20	825	873	10
126	1	39	20	871	919	10
127	1	40	20	607	655	10
128	-3	39	20	397	445	10
129	-1	48	20	863	911	10
130	3	43	20	749	797	10
131	0	48	20	887	935	10
132	-1	47	20	556	604	10
133	3	42	20	721	769	10
134	2	48	20	836	884	10
135	-1	43	20	254	302	10
136	-2	44	20	430	478	10
137	45	6	20	669	717	10
138	47	2	20	533	581	10
139	41	6	20	1	55	10
140	44	3	20	454	502	10
141	43	7	20	443	491	10
142	46	6	20	137	185	10
143	46	3	20	389	437	10
144	46	4	20	236	284	10
145	41	9	40	717	765	10
146	39	9	40	188	236	10
147	40	10	40	389	437	10
148	40	9	40	534	582	10
149	43	11	40	93	141	10
150	44	13	40	782	830	10
151	41	13	40	352	400	10
152	39	7	40	840	888	10
153	44	18	10	809	857	10
154	40	14	10	741	789	10
155	43	12	10	259	307	10
156	45	13	10	439	487	10
157	42	15	10	304	352	10
158	43	14	10	167	215	10
159	39	18	10	664	712	10
160	42	16	10	761	809	10
161	42	4	10	23	71	10
162	43	2	10	891	947	10
163	37	3	10	704	752	10
164	37	7	10	143	191	10
165	38	8	10	226	274	10
166	37	8	10	217	265	10
167	43	3	10	509	557	10
168	39	7	10	678	726	10
169	43	18	40	276	324	10
170	41	12	40	94	142	10
171	43	17	40	756	804	10
172	42	15	40	233	281	10
173	43	13	40	359	407	10
174	40	15	40	703	751	10
175	39	16	40	724	772	10
176	37	16	40	498	546	10
177	41	6	30	254	302	10
178	40	6	30	151	199	10
179	36	3	30	416	464	10
180	36	2	30	330	378	10
181	38	3	30	107	155	10
182	37	3	30	78	126	10
183	40	3	30	607	655	10
184	35	8	30	658	706	10
185	39	13	10	202	250	10
186	37	12	10	554	602	10
187	38	12	10	297	345	10
188	37	13	10	825	873	10
189	37	15	10	301	349	10
190	40	18	10	361	409	10
191	35	17	10	296	344	10
192	41	18	10	591	639	10
193	33	7	20	274	322	10
194	36	4	20	583	631	10
195	34	7	20	699	747	10
196	35	7	20	643	691	10
197	33	4	20	26	74	10
198	36	8	20	307	355	10
199	33	5	20	725	773	10
200	32	2	20	854	902	10
