10000
5
25
100
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	41	50	10	235	285	10
2	43	50	10	785	835	10
3	39	48	10	681	731	10
4	40	47	10	930	980	10
5	34	17	7	943	993	10
6	37	19	7	867	917	10
7	34	20	7	102	152	10
8	36	17	7	214	264	10
9	53	47	13	804	854	10
10	55	44	13	277	327	10
11	55	43	13	107	157	10
12	52	48	13	95	145	10
13	55	22	19	349	399	10
14	56	21	19	55	105	10
15	57	17	19	449	499	10
16	52	17	19	397	447	10
17	14	28	26	15	65	10
18	18	33	26	917	967	10
19	13	28	26	449	499	10
20	13	33	26	73	123	10
21	22	31	3	540	590	10
22	28	27	3	648	698	10
23	24	27	3	434	484	10
24	26	28	3	36	86	10
25	23	53	5	275	325	10
26	19	47	5	578	628	10
27	20	48	5	509	559	10
28	21	52	5	492	542	10
29	9	46	9	773	823	10
30	13	42	9	821	871	10
31	7	42	9	332	382	10
32	13	45	9	196	246	10
33	56	59	16	717	767	10
34	58	58	16	600	650	10
35	58	62	16	501	551	10
36	55	60	16	658	708	10
37	32	57	16	736	786	10
38	32	58	16	865	915	10
39	30	58	16	550	600	10
40	32	58	16	101	151	10
41	20	68	12	819	869	10
42	23	65	12	388	438	10
43	19	68	12	583	633	10
44	20	63	12	217	267	10
45	49	34	19	369	419	10
46	50	33	19	411	461	10
47	51	34	19	939	989	10
48	52	38	19	216	266	10
49	33	23	23	328	378	10
50	30	23	23	885	935	10
51	32	25	23	603	653	10
52	32	26	23	651	701	10
53	17	10	20	55	105	10
54	15	13	20	834	884	10
55	17	10	20	351	401	10
56	12	7	20	800	850	10
57	32	3	8	137	187	10
58	33	6	8	321	371	10
59	32	5	8	211	261	10
60	33	6	8	540	590	10
61	11	19	19	579	629	10
62	13	18	19	318	368	10
63	10	18	19	800	850	10
64	7	18	19	538	588	10
65	2	27	2	249	299	10
66	6	28	2	335	385	10
67	4	33	2	242	292	10
68	8	27	2	722	772	10
69	20	43	12	153	203	10
70	22	37	12	650	700	10
71	18	43	12	749	799	10
72	17	43	12	522	572	10
73	18	57	17	915	965	10
74	16	63	17	473	523	10
75	12	57	17	505	555	10
76	15	57	17	753	803	10
77	43	65	9	458	508	10
78	46	65	9	685	735	10
79	42	63	9	818	868	10
80	43	66	9	817	867	10
81	43	22	11	838	888	10
82	48	22	11	282	332	10
83	47	17	11	102	152	10
84	46	17	11	770	820	10
85	46	7	18	868	918	10
86	42	12	18	906	956	10
87	45	11	18	415	465	10
88	48	10	18	171	221	10
89	55	8	29	388	438	10
90	58	8	29	62	112	10
91	55	4	29	166	216	10
92	53	5	29	328	378	10
93	63	34	3	739	789	10
94	65	36	3	105	155	10
95	63	36	3	117	167	10
96	67	36	3	268	318	10
97	68	22	6	727	777	10
98	62	20	6	434	484	10
99	63	18	6	423	473	10
100	66	23	6	191	241	10
